date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,655,Southeastern La.,9,True,15,11,4,win,15 - 11,4707956,366,1,3.1,0,4,2,1,0,5,0,16,16,0,0,0,0,1,0,0,2,0,0,0,53,4,2,0,0,1,3,0,1996098,2019
02/20/2019,home,14781,671,Louisiana,10,True,3,2,1,win,3 - 2,4710809,366,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,3,0,0,0,40,3,2,0,0,0,4,0,1996098,2019
02/23/2019,home,14781,716,Troy,9,True,3,4,-1,loss,3 - 4,4713480,366,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,0,0,2,0,1996098,2019
02/24/2019,home,14781,716,Troy,9,True,5,7,-2,loss,5 - 7,4715015,366,1,1.2,0,2,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,1996098,2019
02/26/2019,away,14781,32,Little Rock,12,True,5,3,2,win,5 - 3,4716640,366,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,1996098,2019
03/09/2019,away,14781,31,Arkansas,9,True,12,7,5,win,12 - 7,4728336,366,1,2.2,0,1,0,0,2,6,0,11,9,1,0,0,0,0,0,0,2,0,0,0,42,0,2,0,0,1,3,0,1996098,2019
03/12/2019,home,14781,624,Sam Houston,9,True,7,0,7,win,7 - 0,4732629,366,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,1996098,2019
03/17/2019,home,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4739045,366,1,3.0,0,2,3,3,4,2,0,13,8,0,0,0,2,0,0,0,0,0,1,0,48,4,1,0,0,0,5,1,1996098,2019
03/22/2019,away,14781,419,Middle Tenn.,9,True,5,1,4,win,5 - 1,4744263,366,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,2,0,0,1,0,0,0,13,2,1,0,0,0,3,0,1996098,2019
03/24/2019,away,14781,419,Middle Tenn.,9,True,10,5,5,win,10 - 5,4746873,366,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,1,3,0,1996098,2019
03/26/2019,home,14781,498,ULM,9,True,4,9,-5,loss,4 - 9,4749512,366,1,0.0,0,1,4,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,18,0,0,0,1,0,5,0,1996098,2019
03/29/2019,home,14781,9,UAB,9,True,3,2,1,win,3 - 2,4752156,366,1,1.2,0,1,0,0,0,3,0,5,4,1,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,1,3,1,1996098,2019
03/30/2019,home,14781,9,UAB,9,True,7,6,1,win,7 - 6,4753147,366,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,1,0,0,6,0,1996098,2019
04/05/2019,home,14781,706,UTSA,9,True,4,2,2,win,4 - 2,4759552,366,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,1,2,1,1996098,2019
04/05/2019,home,14781,706,UTSA,9,True,8,7,1,win,8 - 7,4759535,366,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,7,0,1996098,2019
04/07/2019,home,14781,706,UTSA,9,True,6,3,3,win,6 - 3,4762251,366,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,4,0,1996098,2019
04/12/2019,away,14781,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,4767390,366,1,1.2,0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,3,1,0,0,29,0,1,0,0,1,3,1,1996098,2019
04/13/2019,away,14781,229,Fla. Atlantic,9,True,2,1,1,win,2 - 1,4768957,366,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,1,3,1,1996098,2019
04/16/2019,away,14781,498,ULM,9,True,5,0,5,win,5 - 0,4772300,366,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,1996098,2019
04/18/2019,home,14781,388,Marshall,9,True,3,7,-4,loss,3 - 7,4774307,366,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19,2,0,0,1,0,3,0,1996098,2019
04/28/2019,away,14781,574,Rice,10,True,2,3,-1,loss,2 - 3,4783551,366,1,2.2,0,2,1,1,2,5,0,13,10,0,0,0,0,2,1,1,0,0,0,0,38,2,1,0,1,0,4,1,1996098,2019
05/04/2019,away,14781,523,Old Dominion,9,True,3,7,-4,loss,3 - 7,4787728,366,1,2.1,0,3,1,1,0,6,0,10,10,1,0,0,1,1,0,0,2,0,0,0,37,3,0,0,0,0,4,2,1996098,2019
05/12/2019,home,14781,772,Western Ky.,9,True,8,3,5,win,8 - 3,4791096,366,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,3,0,1996098,2019
05/14/2019,away,14781,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,4791542,366,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,5,0,1996098,2019
05/16/2019,away,14781,231,FIU,9,True,3,0,3,win,3 - 0,4792238,366,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,0,1996098,2019
05/17/2019,away,14781,231,FIU,9,True,5,2,3,win,5 - 2,4792207,366,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,3,0,1996098,2019
05/22/2019,home,14781,388,Marshall,12,True,4,6,-2,loss,4 - 6,4794382,366,1,4.0,0,3,2,0,1,3,0,19,17,1,0,0,0,1,0,0,0,0,1,0,58,5,4,0,1,0,6,1,1996098,2019
