date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,229,Fla. Atlantic,9,True,2,8,-6,loss,2 - 8,5209930,428,1,3.0,0,3,4,4,2,4,0,14,11,1,0,0,0,1,0,0,0,0,0,1,53,3,2,0,0,0,2,0,0,2659343,2022
02/23/2022,away,15860,28755,FGCU,9,True,5,13,-8,loss,5 - 13,5213857,428,1,1.1,0,4,4,3,1,1,0,10,7,0,0,0,2,0,1,0,0,0,1,0,41,2,0,0,0,0,3,0,1,2659343,2022
02/27/2022,home,15860,305,Indiana St.,9,True,8,14,-6,loss,8 - 14,5230271,428,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,6,0,0,2659343,2022
03/02/2022,home,15860,649,South Dakota St.,9,True,5,7,-2,loss,5 - 7,5221937,428,1,2.0,0,2,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,3,0,0,2659343,2022
03/04/2022,home,15860,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5223698,428,1,1.0,0,4,2,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,1,0,2659343,2022
03/13/2022,home,15860,721,Air Force,9,True,7,6,1,win,7 - 6,5233301,428,1,0.1,0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,9,1,0,0,0,0,3,0,0,2659343,2022
04/02/2022,away,15860,587,Rutgers,9,True,2,11,-9,loss,2 - 11,5258649,428,1,2.1,0,2,0,0,1,1,0,11,8,0,0,0,0,0,2,0,0,0,0,0,46,2,3,0,0,0,4,0,0,2659343,2022
04/08/2022,home,15860,392,Maryland,9,True,7,11,-4,loss,7 - 11,5259801,428,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2659343,2022
04/26/2022,home,15860,649,South Dakota St.,9,True,6,12,-6,loss,6 - 12,5276788,428,1,0.1,0,2,3,3,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,2659343,2022
05/17/2022,home,15860,464,Omaha,11,True,7,10,-3,loss,7 - 10,5288931,428,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,32,5,0,0,0,0,3,0,0,2659343,2022
