date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,178,Delaware St.,9,True,20,8,12,win,20 - 8,5016846,391,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2308010,2021
03/07/2021,home,15580,178,Delaware St.,9,True,14,6,8,win,14 - 6,5019017,391,1,1.0,0,2,5,0,2,0,0,9,7,0,0,0,0,1,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,2308010,2021
03/12/2021,away,15580,248,George Mason,9,True,14,10,4,win,14 - 10,5022138,391,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,13,0,3,0,0,0,3,0,0,2308010,2021
03/14/2021,home,15580,248,George Mason,9,True,13,7,6,win,13 - 7,5026738,391,1,1.2,0,1,1,1,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2308010,2021
03/21/2021,home,15580,368,UMass Lowell,9,True,7,13,-6,loss,7 - 13,5032524,391,1,3.2,0,7,7,7,1,5,0,19,18,1,0,0,1,1,0,0,0,0,0,0,69,2,4,0,1,0,4,1,0,2308010,2021
03/28/2021,away,15580,380,Maine,9,True,7,1,6,win,7 - 1,5039954,391,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,3,0,0,2308010,2021
04/04/2021,away,15580,14,UAlbany,9,True,7,4,3,win,7 - 4,5047314,391,1,1.2,0,2,2,1,1,1,0,9,7,1,0,0,0,0,0,0,2,0,0,1,32,2,2,1,0,0,2,0,0,2308010,2021
04/04/2021,away,15580,14,UAlbany,9,True,11,6,5,win,11 - 6,5047317,391,1,3.0,0,3,1,1,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,53,3,5,1,0,0,3,1,0,2308010,2021
04/10/2021,home,15580,272,Hartford,9,True,8,5,3,win,8 - 5,5052407,391,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,1,0,2308010,2021
04/11/2021,home,15580,272,Hartford,9,True,14,6,8,win,14 - 6,5053207,391,1,1.1,0,3,1,1,1,1,0,8,7,3,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,3,0,0,2308010,2021
04/17/2021,away,15580,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,5058079,391,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,2,0,0,0,2,0,0,2308010,2021
04/18/2021,away,15580,683,Stony Brook,9,True,7,8,-1,loss,7 - 8,5060017,391,1,2.0,0,5,2,2,0,2,0,11,11,2,0,0,0,1,0,0,2,2,0,0,39,2,2,0,1,0,4,0,0,2308010,2021
04/23/2021,home,15580,62,Binghamton,9,True,3,8,-5,loss,3 - 8,5063765,391,1,0.1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,2308010,2021
04/24/2021,home,15580,62,Binghamton,9,True,14,9,5,win,14 - 9,5065307,391,1,2.0,0,2,2,1,1,1,0,11,9,0,0,0,0,1,1,0,0,0,0,0,46,2,3,0,0,1,4,1,0,2308010,2021
05/01/2021,home,15580,471,NJIT,10,True,7,10,-3,loss,7 - 10,5071333,391,1,3.2,0,0,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,53,3,5,0,0,0,2,1,0,2308010,2021
05/08/2021,away,15580,62,Binghamton,9,True,2,3,-1,loss,2 - 3,5075731,391,1,6.0,0,4,2,2,3,1,0,25,22,0,1,0,0,0,0,0,0,0,0,0,95,9,8,0,0,0,1,1,0,2308010,2021
05/09/2021,away,15580,62,Binghamton,9,True,8,3,5,win,8 - 3,5076273,391,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,2,1,0,1,25,0,2,0,0,0,5,1,0,2308010,2021
05/15/2021,home,15580,683,Stony Brook,9,True,8,7,1,win,8 - 7,5078507,391,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,2308010,2021
05/15/2021,home,15580,683,Stony Brook,9,True,1,13,-12,loss,1 - 13,5078701,391,1,6.0,0,8,5,5,0,2,0,27,25,1,0,0,2,1,1,0,0,0,0,1,78,10,6,0,1,0,1,0,0,2308010,2021
05/21/2021,away,15580,471,NJIT,9,True,1,7,-6,loss,1 - 7,5081505,391,1,5.0,0,7,6,2,2,3,0,27,25,2,0,1,0,0,0,0,0,0,0,0,0,5,7,0,1,0,1,0,0,2308010,2021
05/22/2021,away,15580,471,NJIT,9,True,6,13,-7,loss,6 - 13,5081004,391,1,1.0,0,5,8,8,2,2,0,12,8,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2308010,2021
