date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2013,home,11320,218,Eureka,9,True,20,0,20,win,20 - 0,668765,72,1,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,1304791,2013
04/06/2013,away,11320,169,Creighton,9,True,5,7,-2,loss,5 - 7,669613,72,1,2.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,4,0,1304791,2013
04/12/2013,home,11320,782,Wichita St.,9,True,0,4,-4,loss,0 - 4,671566,72,1,1.1,3,3,3,1,3,0,8,7,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1304791,2013
04/21/2013,away,11320,669,Missouri St.,9,True,2,6,-4,loss,2 - 6,674449,72,1,2.1,2,0,0,0,1,0,9,9,0,0,0,1,0,0,0,2,0,0,0,30,4,2,0,0,0,2,0,1304791,2013
04/26/2013,home,11320,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,675601,72,1,2.1,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1304791,2013
04/30/2013,home,11320,503,NIU,9,True,11,5,6,win,11 - 5,677050,72,1,1.2,3,2,2,3,3,0,11,8,0,0,1,0,0,0,0,0,0,0,0,49,0,2,0,0,0,2,1,1304791,2013
05/10/2013,home,11320,659,Southern Ill.,9,True,2,6,-4,loss,2 - 6,678868,72,1,0.1,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,3,0,0,15,0,1,0,0,0,2,0,1304791,2013
05/12/2013,home,11320,659,Southern Ill.,9,True,7,8,-1,loss,7 - 8,679321,72,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,4,0,1304791,2013
05/16/2013,away,11320,305,Indiana St.,9,True,5,9,-4,loss,5 - 9,679528,72,1,0.2,5,4,4,1,0,0,8,7,1,0,1,0,0,0,0,2,2,0,0,28,0,2,0,1,0,3,0,1304791,2013
05/21/2013,home,11320,299,Illinois St.,9,True,1,11,-10,loss,1 - 11,680134,72,1,3.1,5,2,2,3,3,0,18,15,0,0,0,0,0,0,0,3,0,0,0,72,4,3,0,0,0,2,1,1304791,2013
