date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,792,Winthrop,9,True,4,1,3,win,4 - 1,5003849,27,1,1,5.1,0.0,2,1,1,3,4,0,24,18,0,0,0,0,3,2,0,0,0,1,0,0,3,9,0,0,0,1,1,0,2120766,2021
02/27/2021,home,15580,488,N.C. A&T,9,True,6,2,4,win,6 - 2,5009494,27,1,1,7.0,0.0,3,2,2,4,3,0,26,21,2,0,0,1,0,0,0,0,0,1,0,92,7,9,1,0,0,1,2,0,2120766,2021
03/05/2021,away,15580,196,East Carolina,9,True,2,13,-11,loss,2 - 13,5014965,27,1,1,5.0,0.0,4,5,5,4,3,0,24,19,1,0,1,1,0,1,0,0,0,0,0,94,7,5,0,1,0,1,0,0,2120766,2021
03/12/2021,away,15580,460,UNCW,9,True,1,6,-5,loss,1 - 6,5022511,27,1,1,6.0,0.0,4,5,4,3,7,0,25,22,0,0,0,1,1,0,0,0,0,0,0,105,3,8,0,1,0,1,2,0,2120766,2021
03/19/2021,home,15580,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5029789,27,1,1,7.0,0.0,4,2,1,1,5,0,28,24,0,0,0,1,0,1,0,0,0,2,0,111,6,10,1,0,0,1,3,0,2120766,2021
03/26/2021,away,15580,253,Ga. Southern,9,True,1,3,-2,loss,1 - 3,5037590,27,1,1,5.1,0.0,3,3,3,2,1,0,25,18,2,1,0,0,2,4,0,0,0,0,1,98,5,9,0,1,0,1,0,0,2120766,2021
04/09/2021,home,15580,254,Georgia St.,9,True,4,2,2,win,4 - 2,5051173,27,1,1,5.1,0.0,5,2,1,2,2,0,20,18,1,1,0,0,1,0,0,0,0,0,0,98,3,8,0,0,0,1,0,0,2120766,2021
04/16/2021,away,15580,28600,Lipscomb,11,True,9,5,4,win,9 - 5,5059386,27,1,1,6.0,0.0,5,5,4,4,7,0,25,21,2,0,0,0,2,0,0,0,0,0,0,104,7,3,0,0,0,1,1,0,2120766,2021
04/23/2021,away,15580,716,Troy,9,True,0,2,-2,loss,0 - 2,5064451,27,1,1,6.0,0.0,5,2,2,5,5,0,28,21,2,0,0,0,0,0,0,0,0,1,1,124,5,9,0,1,0,1,1,0,2120766,2021
04/30/2021,home,15580,498,ULM,9,True,6,4,2,win,6 - 4,5069902,27,1,1,6.2,0.0,0,0,0,6,3,0,27,18,0,0,0,0,0,1,0,0,0,2,0,90,8,8,1,0,0,1,3,0,2120766,2021
05/07/2021,away,15580,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,5075042,27,1,1,7.0,0.0,4,3,2,2,11,0,27,23,2,0,0,0,1,1,0,0,0,1,0,112,4,5,0,1,0,1,3,0,2120766,2021
05/14/2021,away,15580,32,Little Rock,9,True,2,1,1,win,2 - 1,5078258,27,1,1,9.0,1,4,1,1,1,11,0,33,31,2,0,0,0,0,1,0,0,0,0,0,125,8,8,1,0,0,1,3,0,2120766,2021
05/20/2021,home,15580,646,South Alabama,9,True,6,4,2,win,6 - 4,5080033,27,1,1,6.0,0.0,3,0,0,4,5,0,26,20,1,0,0,0,1,1,0,0,0,1,0,86,5,8,0,0,0,1,2,0,2120766,2021
05/27/2021,home,15580,671,Louisiana,9,True,2,7,-5,loss,2 - 7,5082024,27,1,1,7.2,0.0,6,7,7,2,9,0,32,25,2,0,0,2,0,2,1,0,0,2,1,107,7,6,0,1,0,1,3,0,2120766,2021
