date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2022,home,15860,635,Seton Hall,9,True,4,6,-2,loss,4 - 6,5233124,235,1,1,1.2,0.0,3,1,1,3,0,0,8,4,0,0,0,0,0,0,0,0,0,1,0,34,2,0,0,1,0,1,0,0,2122287,2022
03/22/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5243141,235,1,1,0.2,0.0,0,1,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,1,0,0,2122287,2022
04/05/2022,home,15860,228,Florida A&M,9,True,13,3,10,win,13 - 3,5256594,235,1,1,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,41,1,5,1,0,0,1,1,0,2122287,2022
04/12/2022,away,15860,234,Florida St.,9,True,0,5,-5,loss,0 - 5,5263243,235,1,1,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,2,0,0,0,0,0,0,0,23,0,1,0,1,0,1,0,0,2122287,2022
04/19/2022,home,15860,678,Stetson,9,True,10,8,2,win,10 - 8,5269090,235,1,0,1.2,0.0,0,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22,1,2,0,0,0,3,1,0,2122287,2022
05/03/2022,home,15860,651,South Fla.,9,True,18,3,15,win,18 - 3,5282325,235,1,1,4.0,0.0,4,2,1,0,4,0,16,14,0,0,0,0,0,0,0,0,0,1,1,53,3,5,1,0,0,1,2,0,2122287,2022
05/08/2022,away,15860,430,Mississippi St.,9,True,6,2,4,win,6 - 2,5285131,235,1,1,5.0,0.0,5,1,1,1,4,0,19,18,2,0,0,0,0,0,0,0,0,0,0,83,1,8,0,0,0,1,1,0,2122287,2022
05/15/2022,away,15860,434,Missouri,9,True,4,3,1,win,4 - 3,5288226,235,1,1,6.2,0.0,5,3,3,0,8,0,26,25,1,0,0,2,0,1,0,0,0,0,0,86,6,6,1,0,0,1,2,0,2122287,2022
05/21/2022,home,15860,648,South Carolina,9,True,1,4,-3,loss,1 - 4,5289578,235,1,1,6.1,0.0,5,4,4,0,6,0,25,24,1,0,0,2,0,1,0,0,0,0,0,88,3,10,0,1,0,1,1,0,2122287,2022
05/27/2022,home,15860,31,Arkansas,9,True,7,5,2,win,7 - 5,5290292,235,1,1,5.0,0.0,4,2,2,2,8,0,21,19,0,0,0,2,0,0,0,0,0,0,0,87,3,4,1,0,0,1,4,0,2122287,2022
06/05/2022,away,15860,129,Central Mich.,9,True,6,5,1,win,6 - 5,5290896,235,1,1,5.0,0.0,5,3,3,1,2,0,21,19,0,0,0,1,0,1,0,0,0,0,0,71,6,6,0,0,0,1,2,0,2122287,2022
