date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,792,Winthrop,9,True,9,11,-2,loss,9 - 11,5208328,204,1,0,4.0,0.0,6,4,1,3,2,0,19,16,1,0,0,0,0,0,0,3,2,0,0,0,2,5,0,0,0,3,0,1,2349389,2022
02/27/2022,away,15860,692,Tennessee Tech,9,True,2,11,-9,loss,2 - 11,5256847,204,1,0,1.0,0.0,1,3,2,1,1,0,6,4,0,0,1,0,1,0,0,0,0,0,1,29,1,1,0,0,0,3,1,0,2349389,2022
03/04/2022,away,15860,444,Morehead St.,9,True,6,4,2,win,6 - 4,5223440,204,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,2349389,2022
03/05/2022,away,15860,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,5225407,204,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,0,4,0,0,2349389,2022
03/14/2022,away,15860,47,Ball St.,9,True,8,11,-3,loss,8 - 11,5234590,204,1,0,0.2,0.0,1,3,3,1,0,0,5,3,0,0,0,0,1,1,0,1,0,0,0,21,1,1,0,0,0,3,0,0,2349389,2022
03/22/2022,home,15860,514,Oakland,9,True,4,5,-1,loss,4 - 5,5242817,204,1,0,2.0,0.0,3,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,34,3,1,0,1,0,3,0,0,2349389,2022
03/26/2022,home,15860,5,Akron,11,True,5,7,-2,loss,5 - 7,5247137,204,1,0,3.0,0.0,2,1,1,0,3,0,12,11,1,0,0,0,1,0,0,0,0,0,1,39,2,5,0,0,0,2,0,0,2349389,2022
04/03/2022,home,15860,774,Western Mich.,9,True,4,6,-2,loss,4 - 6,5254591,204,1,0,2.0,0.0,4,3,2,1,2,0,11,10,0,0,0,1,0,0,0,1,1,0,0,34,2,1,0,0,0,2,0,0,2349389,2022
04/11/2022,away,15860,414,Miami (OH),9,True,12,7,5,win,12 - 7,5262242,204,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2349389,2022
04/15/2022,home,15860,519,Ohio,9,True,8,12,-4,loss,8 - 12,5265189,204,1,0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,3,2,1,1,9,2,1,0,0,0,5,0,0,2349389,2022
04/16/2022,home,15860,519,Ohio,9,True,8,14,-6,loss,8 - 14,5267773,204,1,0,1.0,0.0,2,3,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,0,0,2349389,2022
04/22/2022,away,15860,709,Toledo,9,True,1,5,-4,loss,1 - 5,5270868,204,1,0,1.2,0.0,3,1,1,1,0,0,8,6,1,0,0,0,0,0,0,3,2,0,1,27,2,2,0,0,0,2,0,0,2349389,2022
04/24/2022,away,15860,709,Toledo,9,True,5,15,-10,loss,5 - 15,5274227,204,1,0,1.1,0.0,3,1,1,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,17,2,2,0,0,0,4,0,0,2349389,2022
04/27/2022,home,15860,21,Alma,9,True,5,1,4,win,5 - 1,5277433,204,1,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,33,2,2,0,0,0,3,1,0,2349389,2022
05/01/2022,home,15860,71,Bowling Green,9,True,19,4,15,win,19 - 4,5280802,204,1,0,0.1,0.0,4,3,3,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,21,0,1,0,0,0,2,0,0,2349389,2022
05/07/2022,away,15860,503,NIU,9,True,5,9,-4,loss,5 - 9,5284656,204,1,0,4.1,0.0,4,0,0,0,1,0,15,14,0,0,0,0,1,0,0,3,1,1,0,39,2,8,0,0,0,3,0,0,2349389,2022
05/13/2022,home,15860,129,Central Mich.,9,True,1,7,-6,loss,1 - 7,5287065,204,1,0,2.0,0.0,2,4,3,3,1,0,12,8,1,0,0,0,0,1,0,0,0,0,0,33,1,4,0,0,0,2,1,0,2349389,2022
05/15/2022,home,15860,129,Central Mich.,9,True,3,8,-5,loss,3 - 8,5288056,204,1,0,5.0,0.0,4,2,2,0,2,0,19,19,1,0,0,2,0,0,0,0,0,0,0,68,6,7,0,0,0,2,1,0,2349389,2022
05/19/2022,away,15860,331,Kent St.,9,True,5,6,-1,loss,5 - 6,5288869,204,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,15,0,3,0,1,0,3,0,0,2349389,2022
05/21/2022,away,15860,331,Kent St.,9,True,15,8,7,win,15 - 8,5289439,204,1,0,2.2,0.0,6,2,2,1,2,0,14,13,0,0,0,0,1,0,0,1,1,0,0,51,2,3,0,0,0,2,0,0,2349389,2022
