date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,626,San Diego St.,9,True,6,3,3,win,6 - 3,5211456,107,1,2.1,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,2,0,0,2660039,2022
02/26/2022,home,15860,302,UIC,9,True,1,6,-5,loss,1 - 6,5217645,107,1,3.0,0,3,0,0,1,0,0,12,10,0,0,0,0,0,0,0,2,0,1,0,0,5,3,0,0,0,2,0,0,2660039,2022
03/06/2022,away,15860,234,Florida St.,10,True,5,3,2,win,5 - 3,5226257,107,1,2.1,0,3,2,2,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,2,3,0,2660039,2022
03/13/2022,home,15860,29,Arizona,9,True,5,13,-8,loss,5 - 13,5233676,107,1,1.1,0,9,8,4,1,0,0,15,14,1,0,0,2,1,0,0,1,1,0,0,0,3,1,0,0,0,2,0,0,2660039,2022
03/22/2022,home,15860,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5243150,107,1,2.0,0,3,3,3,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,2660039,2022
03/25/2022,home,15860,528,Oregon St.,9,True,4,10,-6,loss,4 - 10,5245691,107,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2660039,2022
03/29/2022,home,15860,610,Saint Mary's (CA),9,True,5,10,-5,loss,5 - 10,5249840,107,1,3.0,0,2,0,0,1,4,0,13,12,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,9,1,0,2660039,2022
04/03/2022,away,15860,28,Arizona St.,9,True,9,16,-7,loss,9 - 16,5255083,107,1,0.1,0,3,3,3,0,0,0,4,4,1,1,0,0,0,0,0,3,3,0,0,11,1,0,0,0,0,4,0,0,2660039,2022
04/08/2022,home,15860,756,Washington,9,True,4,6,-2,loss,4 - 6,5258648,107,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2660039,2022
04/11/2022,away,15860,610,Saint Mary's (CA),9,True,6,0,6,win,6 - 0,5263444,107,1,3.0,0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,5,3,0,0,0,3,0,0,2660039,2022
04/19/2022,home,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5269258,107,1,3.0,0,2,1,1,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,0,2660039,2022
04/23/2022,home,15860,110,UCLA,9,True,4,9,-5,loss,4 - 9,5273587,107,1,1.0,0,7,3,3,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2660039,2022
04/26/2022,home,15860,534,Pacific,9,True,9,8,1,win,9 - 8,5276249,107,1,3.1,0,6,4,3,0,3,0,17,15,1,0,0,1,0,1,0,0,0,1,0,0,2,5,0,0,0,3,2,0,2660039,2022
