date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,406,Mercer,9,True,7,8,-1,loss,7 - 8,293115,563,0,0,1.1,0.0,4,2,2,2,3,0,11,8,1,0,0,1,0,1,0,2,1,0,0,47,0,1,0,1,0,4,1,1436222,2016
03/01/2016,away,12360,742,Virginia Tech,10,True,3,4,-1,loss,3 - 4,294718,563,0,0,1.2,0.0,3,4,3,2,2,0,10,8,0,0,0,2,0,0,0,0,0,0,0,36,0,3,0,1,0,3,0,1436222,2016
03/06/2016,home,12360,272,Hartford,9,True,4,2,2,win,4 - 2,295857,563,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,1436222,2016
03/09/2016,away,12360,736,Vanderbilt,9,True,0,12,-12,loss,0 - 12,296546,563,0,0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,1436222,2016
03/18/2016,away,12360,10411,USC Upstate,9,True,7,5,2,win,7 - 5,298704,563,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,1436222,2016
03/24/2016,away,12360,363,Longwood,10,True,2,3,-1,loss,2 - 3,300487,563,0,0,0.1,0.0,3,1,1,1,0,0,5,3,2,0,0,0,0,0,1,0,0,1,0,15,1,0,0,0,0,3,0,1436222,2016
04/05/2016,home,12360,741,VMI,9,True,7,8,-1,loss,7 - 8,303589,563,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1436222,2016
04/13/2016,home,12360,742,Virginia Tech,9,True,5,1,4,win,5 - 1,305803,563,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1436222,2016
04/15/2016,away,12360,792,Winthrop,12,True,2,3,-1,loss,2 - 3,305941,563,0,0,1.0,0.0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,2,1,1,1,0,2,1,0,0,0,4,0,1436222,2016
04/19/2016,away,12360,746,Virginia,9,True,3,11,-8,loss,3 - 11,307588,563,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1436222,2016
04/30/2016,home,12360,1092,Gardner-Webb,9,True,6,4,2,win,6 - 4,310869,563,0,0,2.1,0.0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,1,0,0,0,0,1,6,0,0,1,3,0,1436222,2016
05/08/2016,away,12360,19651,High Point,9,True,0,7,-7,loss,0 - 7,312377,563,0,0,0.2,0.0,1,1,1,1,2,0,4,3,1,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,3,1,1436222,2016
05/11/2016,away,12360,741,VMI,9,True,3,4,-1,loss,3 - 4,312716,563,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,5,0,1436222,2016
05/15/2016,away,12360,355,Liberty,9,True,8,14,-6,loss,8 - 14,313329,563,0,0,0.1,0.0,4,4,4,0,0,0,6,5,3,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,3,0,1436222,2016
05/20/2016,home,12360,456,UNC Asheville,9,True,7,3,4,win,7 - 3,313811,563,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1436222,2016
05/25/2016,home,12360,1320,Presbyterian,9,True,16,8,8,win,16 - 8,314218,563,0,0,2.0,0.0,2,2,2,0,2,0,8,8,0,0,0,2,0,0,0,0,0,0,0,27,1,3,0,0,0,5,1,1436222,2016
