date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,352,Lehigh,9,True,4,9,-5,loss,4 - 9,4716933,450,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1666500,2019
03/02/2019,home,14781,136,Chicago St.,9,True,3,5,-2,loss,3 - 5,4724885,450,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,1666500,2019
03/05/2019,home,14781,251,Georgetown,9,True,3,2,1,win,3 - 2,4723999,450,1,5.0,0,2,0,0,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,1,1,1666500,2019
03/09/2019,home,14781,47,Ball St.,9,True,9,12,-3,loss,9 - 12,4748738,450,1,2.0,0,2,1,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,27,0,5,0,0,0,2,1,1666500,2019
03/15/2019,away,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4735629,450,1,2.0,0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27,0,4,0,0,0,2,0,1666500,2019
03/24/2019,home,14781,222,Fairleigh Dickinson,9,True,15,7,8,win,15 - 7,4746934,450,1,2.2,0,0,0,0,1,1,0,9,6,0,0,0,0,0,2,0,2,0,0,0,46,4,1,0,0,0,2,0,1666500,2019
03/27/2019,away,14781,393,UMES,9,True,16,5,11,win,16 - 5,4750284,450,1,5.0,0,3,2,0,2,0,0,24,19,0,0,0,0,0,2,0,0,0,1,0,0,5,10,1,0,0,1,0,1666500,2019
03/31/2019,home,14781,391,UMBC,9,True,5,6,-1,loss,5 - 6,4754528,450,1,6.0,0,8,1,1,3,4,0,27,24,0,0,0,0,0,0,0,0,0,0,0,112,6,6,0,0,0,1,1,1666500,2019
04/03/2019,home,14781,393,UMES,9,True,12,15,-3,loss,12 - 15,4757372,450,1,2.1,0,4,3,3,1,2,0,12,11,0,1,0,0,1,0,0,0,0,0,0,38,2,3,0,1,0,5,0,1666500,2019
04/07/2019,away,14781,361,LIU,9,True,9,5,4,win,9 - 5,4762407,450,1,3.0,0,4,1,1,2,1,0,15,12,1,0,0,0,0,1,0,0,0,0,0,57,6,1,1,0,0,2,1,1666500,2019
04/12/2019,away,14781,222,Fairleigh Dickinson,9,True,8,14,-6,loss,8 - 14,4766955,450,1,4.2,0,5,5,4,4,5,0,24,20,1,0,0,2,0,0,0,2,1,0,0,75,6,3,0,0,0,2,1,1666500,2019
04/19/2019,home,14781,748,Wagner,9,True,9,8,1,win,9 - 8,4774459,450,1,2.1,0,6,2,2,0,1,0,12,12,2,0,0,0,0,0,0,1,0,0,0,40,4,1,0,0,0,2,1,1666500,2019
04/27/2019,home,14781,127,Central Conn. St.,9,True,8,9,-1,loss,8 - 9,4782449,450,1,0.2,0,3,4,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,1666500,2019
05/04/2019,away,14781,81,Bryant,9,True,1,5,-4,loss,1 - 5,4787096,450,1,2.1,0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,36,0,4,0,0,0,2,0,1666500,2019
05/04/2019,away,14781,81,Bryant,9,True,10,9,1,win,10 - 9,4787537,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1666500,2019
05/10/2019,home,14781,590,Sacred Heart,9,True,4,7,-3,loss,4 - 7,4790405,450,1,2.0,0,1,1,1,0,1,0,7,4,0,0,0,0,0,1,0,2,0,2,0,33,3,1,0,0,0,3,0,1666500,2019
05/11/2019,home,14781,590,Sacred Heart,9,True,4,9,-5,loss,4 - 9,4791197,450,1,2.1,0,1,1,1,2,0,0,10,7,0,0,0,0,1,0,0,0,0,1,0,41,4,3,0,0,0,2,0,1666500,2019
05/14/2019,away,14781,539,Penn St.,9,True,6,8,-2,loss,6 - 8,4792899,450,1,0.2,0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,3,0,0,0,21,1,0,0,0,0,3,0,1666500,2019
