date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,529,Oregon,9,True,12,11,1,win,12 - 11,4708065,700,1,2.2,0,5,0,0,1,5,0,14,12,0,0,0,0,1,0,0,1,1,1,0,0,3,0,1,0,0,4,1,2133776,2019
02/22/2019,home,14781,334,Kentucky,9,True,7,4,3,win,7 - 4,4715948,700,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,2133776,2019
03/01/2019,home,14781,463,Nebraska,9,True,1,2,-1,loss,1 - 2,4719447,700,1,2.2,0,4,2,2,2,4,0,13,10,1,0,0,0,0,1,0,0,0,0,0,43,2,0,0,1,0,2,1,2133776,2019
03/05/2019,away,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4724177,700,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,2133776,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,0.2,0,3,2,2,0,0,0,5,5,0,1,0,0,1,0,0,2,2,0,0,13,2,0,1,0,0,9,0,2133776,2019
03/10/2019,home,14781,782,Wichita St.,9,True,15,4,11,win,15 - 4,4729874,700,1,1.0,0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,2133776,2019
03/21/2019,home,14781,418,Michigan,9,True,11,2,9,win,11 - 2,4743484,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2133776,2019
03/23/2019,home,14781,418,Michigan,9,True,8,5,3,win,8 - 5,4745846,700,1,0.1,0,1,0,0,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2133776,2019
03/24/2019,home,14781,678,Stetson,10,True,5,7,-2,loss,5 - 7,4747298,700,1,3.0,0,1,0,0,0,7,0,11,9,0,0,0,0,0,1,0,2,1,1,0,0,2,1,0,0,0,2,2,2133776,2019
03/30/2019,away,14781,327,Kansas St.,9,True,11,4,7,win,11 - 4,4753448,700,1,2.0,0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,2,1,2133776,2019
04/03/2019,away,14781,473,New Mexico,9,True,9,12,-3,loss,9 - 12,4757690,700,1,1.0,0,3,1,1,0,2,0,6,5,0,0,0,0,0,0,0,2,2,1,0,24,1,0,0,1,0,4,0,2133776,2019
04/05/2019,home,14781,328,Kansas,9,True,5,4,1,win,5 - 4,4759239,700,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2133776,2019
04/07/2019,home,14781,328,Kansas,9,True,9,13,-4,loss,9 - 13,4763652,700,1,3.0,0,1,1,1,1,2,0,11,7,1,0,0,0,0,0,0,3,1,2,1,44,5,2,0,0,0,2,0,2133776,2019
04/13/2019,away,14781,768,West Virginia,9,True,3,4,-1,loss,3 - 4,4769390,700,1,3.1,0,2,1,1,1,6,0,13,12,0,0,0,0,0,0,0,2,1,0,0,62,3,1,0,1,0,2,3,2133776,2019
04/19/2019,home,14781,51,Baylor,9,True,3,2,1,win,3 - 2,4775363,700,1,3.0,0,4,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,50,4,3,1,0,0,2,0,2133776,2019
04/23/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4778631,700,1,3.0,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,4,2,2133776,2019
