date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5006963,521,1,4.0,0,2,1,1,4,6,0,17,12,0,0,0,0,0,1,0,0,0,0,0,69,4,0,0,0,0,1,4,0,23036260,2021
03/02/2021,away,15580,669,Missouri St.,9,True,7,0,7,win,7 - 0,5012924,521,1,6.0,0,2,0,0,1,12,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,1,2,0,23036260,2021
03/09/2021,away,15580,527,Oral Roberts,9,True,5,0,5,win,5 - 0,5020056,521,1,7.0,0,8,0,0,1,14,0,30,28,2,0,0,0,0,0,0,0,0,1,0,112,4,2,1,0,0,1,3,0,23036260,2021
03/20/2021,away,15580,700,Texas Tech,9,True,2,4,-2,loss,2 - 4,5031240,521,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,0,0,23036260,2021
03/27/2021,home,15580,327,Kansas St.,9,True,4,2,2,win,4 - 2,5039660,521,1,7.0,0,4,2,0,2,11,0,30,26,2,0,0,0,1,1,0,0,0,1,0,124,2,9,0,0,0,1,3,0,23036260,2021
04/02/2021,home,15580,768,West Virginia,9,True,7,2,5,win,7 - 2,5045045,521,1,7.0,0,6,1,1,0,6,0,28,27,2,0,0,0,0,1,0,0,0,0,0,93,6,8,1,0,0,1,2,0,23036260,2021
04/10/2021,home,15580,460,UNCW,9,True,10,3,7,win,10 - 3,5052908,521,1,6.0,0,5,3,3,2,6,0,26,22,1,0,0,0,0,1,0,0,0,0,1,99,3,9,1,0,0,1,2,0,23036260,2021
04/17/2021,away,15580,698,TCU,9,True,7,8,-1,loss,7 - 8,5058998,521,1,6.0,0,7,5,5,4,8,0,29,25,3,0,0,0,0,0,0,0,0,0,0,115,3,6,0,0,0,1,1,0,23036260,2021
04/24/2021,home,15580,703,Texas,9,True,2,5,-3,loss,2 - 5,5065968,521,1,5.0,0,5,5,5,3,4,0,22,19,0,0,0,3,0,0,0,0,0,0,0,93,1,9,0,1,0,1,1,0,23036260,2021
05/01/2021,away,15580,522,Oklahoma,9,True,3,5,-2,loss,3 - 5,5071498,521,1,5.0,0,7,2,2,3,4,0,24,21,0,0,0,0,0,0,0,0,0,0,0,103,5,4,0,0,0,1,1,0,23036260,2021
05/08/2021,away,15580,328,Kansas,9,True,19,0,19,win,19 - 0,5075505,521,1,9.0,1,0,0,0,1,11,1,28,27,0,0,0,0,0,0,0,0,0,0,0,99,8,8,1,0,0,1,4,0,23036260,2021
05/15/2021,home,15580,51,Baylor,9,True,3,1,2,win,3 - 1,5078955,521,1,8.0,0,6,1,1,1,10,0,31,29,2,0,0,0,1,0,0,0,0,1,0,127,8,5,1,0,0,1,3,0,23036260,2021
05/26/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5081819,521,1,6.0,0,3,0,0,1,7,0,21,20,1,0,0,0,0,0,0,0,0,0,0,101,3,7,1,0,0,1,1,0,23036260,2021
06/04/2021,home,15580,104,UC Santa Barbara,9,True,4,14,-10,loss,4 - 14,5082788,521,1,6.0,0,10,8,6,3,2,0,34,26,1,1,0,0,0,2,0,0,0,1,2,118,5,10,0,1,0,1,0,0,23036260,2021
