date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,away,15860,365,LSU,9,True,3,11,-8,loss,3 - 11,5221594,474,1,1,0.0,0.0,1,3,0,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,1,0,1,0,0,2346334,2022
03/12/2022,home,15860,817,Youngstown St.,10,True,8,7,1,win,8 - 7,5232692,474,1,0,4.1,0.0,3,2,1,0,3,0,16,14,1,0,0,0,0,0,0,3,1,1,1,43,3,6,0,0,0,3,0,0,2346334,2022
03/15/2022,home,15860,646,South Alabama,9,True,1,6,-5,loss,1 - 6,5235857,474,1,1,4.0,0.0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,61,2,5,0,0,0,1,2,0,2346334,2022
03/20/2022,away,15860,522,Oklahoma,9,True,11,5,6,win,11 - 5,5241322,474,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,3,0,0,2346334,2022
03/23/2022,home,15860,664,Southern Miss.,9,True,8,12,-4,loss,8 - 12,5244019,474,1,1,4.1,0.0,4,5,5,1,5,0,21,17,1,0,0,1,0,3,0,0,0,0,0,74,3,5,0,0,0,1,1,0,2346334,2022
03/29/2022,home,15860,718,Tulane,9,True,14,6,8,win,14 - 6,5249802,474,1,1,5.0,0.0,3,2,2,1,7,0,19,18,1,0,0,1,0,0,0,0,0,0,0,70,1,6,1,0,0,1,0,0,2346334,2022
04/03/2022,away,15860,287,Houston Baptist,9,True,14,10,4,win,14 - 10,5255001,474,1,0,2.0,0.0,2,1,1,1,3,0,8,7,1,0,0,0,1,0,0,2,0,0,0,33,2,0,1,0,0,3,0,0,2346334,2022
04/08/2022,home,15860,402,McNeese,9,True,9,5,4,win,9 - 5,5258575,474,1,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,3,2,0,0,0,2,0,0,2346334,2022
04/12/2022,home,15860,718,Tulane,9,True,2,4,-2,loss,2 - 4,5263813,474,1,1,2.0,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,1,0,0,2346334,2022
04/16/2022,away,15860,655,Southeastern La.,9,True,5,9,-4,loss,5 - 9,5266609,474,1,0,4.1,0.0,4,4,3,2,2,0,19,17,0,0,0,3,0,0,0,3,3,0,0,73,2,8,0,0,0,2,2,0,2346334,2022
04/20/2022,away,15860,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,5270217,474,1,0,1.1,0.0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,2,0,0,19,2,0,0,1,0,3,0,0,2346334,2022
04/24/2022,home,15860,26172,A&M-Corpus Christi,9,True,14,6,8,win,14 - 6,5274679,474,1,1,6.1,0.0,5,3,3,4,2,0,29,22,2,0,0,1,0,1,0,0,0,1,1,94,8,9,1,0,0,1,0,0,2346334,2022
05/01/2022,away,15860,483,Nicholls,9,True,6,2,4,win,6 - 2,5281159,474,1,1,5.0,0.0,8,2,2,2,3,0,23,20,2,0,0,0,1,0,0,0,0,0,1,68,7,3,1,0,0,1,1,0,2346334,2022
05/08/2022,home,15860,2743,UIW,11,True,9,8,1,win,9 - 8,5285719,474,1,1,7.0,0.0,8,5,5,3,4,0,33,27,1,0,0,2,0,1,0,0,0,1,1,94,10,7,0,0,0,1,1,0,2346334,2022
05/14/2022,away,15860,508,Northwestern St.,9,True,11,4,7,win,11 - 4,5287611,474,1,1,5.0,0.0,5,2,2,2,4,0,21,19,1,0,0,1,1,0,0,0,0,0,0,85,5,5,1,0,0,1,1,0,2346334,2022
05/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,10,9,1,win,10 - 9,5289315,474,1,1,4.0,0.0,5,3,3,2,3,0,20,17,0,0,0,0,0,1,0,0,0,0,0,66,5,4,0,0,0,1,0,0,2346334,2022
