date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,277,Hawaii,10,True,10,4,6,win,10 - 4,4705703,551,1,2.2,0,2,1,1,0,2,0,11,10,0,0,0,0,0,1,0,3,0,0,0,43,2,3,0,0,0,3,0,1874071,2019
02/16/2019,away,14781,277,Hawaii,9,True,5,9,-4,loss,5 - 9,4708716,551,1,0.1,0,1,3,0,2,0,0,6,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,5,0,1874071,2019
02/22/2019,away,14781,536,UTRGV,9,True,6,4,2,win,6 - 4,4712380,551,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,5,1,1874071,2019
02/24/2019,home,14781,493,North Dakota St.,9,True,8,5,3,win,8 - 5,4714594,551,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1874071,2019
02/28/2019,away,14781,676,SFA,9,True,5,6,-1,loss,5 - 6,4718244,551,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,31,2,0,0,1,0,2,0,1874071,2019
03/09/2019,home,14781,502,Northern Colo.,9,True,9,8,1,win,9 - 8,4728265,551,1,2.2,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,16,3,3,1,0,0,3,0,1874071,2019
03/09/2019,home,14781,502,Northern Colo.,9,True,8,5,3,win,8 - 5,4728802,551,1,1.0,0,2,3,3,3,3,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1874071,2019
03/15/2019,away,14781,629,San Francisco,9,True,1,2,-1,loss,1 - 2,4735935,551,1,1.0,0,1,0,0,1,3,0,6,4,0,0,0,0,1,1,1,0,0,0,0,24,0,0,0,0,0,2,1,1874071,2019
03/22/2019,away,14781,77,BYU,9,True,1,3,-2,loss,1 - 3,4744362,551,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1874071,2019
03/23/2019,away,14781,77,BYU,9,True,1,11,-10,loss,1 - 11,4745766,551,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,41,2,3,0,0,0,4,0,1874071,2019
03/29/2019,home,14781,370,LMU (CA),9,True,1,2,-1,loss,1 - 2,4752238,551,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1874071,2019
04/02/2019,away,14781,1356,Seattle U,10,True,8,4,4,win,8 - 4,4757042,551,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,3,0,1874071,2019
04/05/2019,away,14781,610,Saint Mary's (CA),9,True,2,4,-2,loss,2 - 4,4759404,551,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,1,1874071,2019
04/06/2019,away,14781,610,Saint Mary's (CA),9,True,1,2,-1,loss,1 - 2,4761478,551,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,1874071,2019
04/07/2019,away,14781,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,4762852,551,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1874071,2019
04/12/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4767526,551,1,1.1,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,2,1,1874071,2019
04/13/2019,home,14781,260,Gonzaga,9,True,3,19,-16,loss,3 - 19,4771559,551,1,1.0,0,2,2,1,1,0,0,7,5,0,0,0,0,0,0,0,2,2,0,0,19,2,1,0,0,0,3,0,1874071,2019
04/18/2019,away,14781,627,San Diego,10,True,3,4,-1,loss,3 - 4,4774289,551,1,3.2,0,2,1,1,2,3,0,15,12,0,0,0,0,0,0,0,0,0,1,0,63,5,3,0,1,0,3,0,1874071,2019
04/23/2019,home,14781,756,Washington,9,True,3,8,-5,loss,3 - 8,4778659,551,1,2.0,0,1,0,0,1,3,0,9,6,1,0,0,0,0,1,0,0,0,1,0,35,3,0,0,0,0,4,1,1874071,2019
04/26/2019,home,14781,631,Santa Clara,9,True,5,3,2,win,5 - 3,4781053,551,1,2.0,0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36,3,0,1,0,0,2,0,1874071,2019
