date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/19/2022,away,15860,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,5239553,606,1,0,1.1,0.0,1,1,1,1,0,0,6,4,0,0,0,0,1,0,0,0,0,1,0,25,2,2,0,1,0,3,0,0,2503097,2022
03/22/2022,away,15860,83,Bucknell,9,True,18,2,16,win,18 - 2,5242845,606,1,0,2.0,0.0,2,1,1,0,0,0,8,8,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,2503097,2022
03/26/2022,away,15860,635,Seton Hall,9,True,3,5,-2,loss,3 - 5,5246794,606,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2503097,2022
04/01/2022,away,15860,400,Massachusetts,9,True,7,23,-16,loss,7 - 23,5251890,606,1,0,1.2,0.0,3,6,6,3,2,0,13,9,0,0,0,2,1,1,0,1,1,0,0,0,1,2,0,0,0,2,1,0,2503097,2022
04/12/2022,home,15860,180,Delaware,9,True,13,9,4,win,13 - 9,5262824,606,1,0,1.1,0.0,2,2,1,1,0,0,7,5,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0,0,5,0,0,2503097,2022
04/23/2022,away,15860,740,VCU,9,True,9,13,-4,loss,9 - 13,5272658,606,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,2,0,0,24,0,3,0,0,0,4,0,0,2503097,2022
04/26/2022,away,15860,180,Delaware,9,True,4,2,2,win,4 - 2,5276141,606,1,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,4,1,0,2503097,2022
04/29/2022,away,15860,236,Fordham,9,True,16,9,7,win,16 - 9,5281617,606,1,0,3.0,0.0,4,5,4,0,6,0,17,14,0,0,0,0,2,3,0,0,0,0,0,61,2,2,0,0,1,2,0,0,2503097,2022
05/04/2022,away,15860,739,Villanova,9,True,14,9,5,win,14 - 9,5282707,606,1,0,0.2,0.0,2,2,0,1,1,0,5,4,0,0,1,0,3,0,0,2,2,0,0,26,0,1,0,0,0,3,0,0,2503097,2022
05/21/2022,away,15860,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,5289494,606,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,4,0,0,2503097,2022
05/25/2022,home,15860,740,VCU,9,True,4,8,-4,loss,4 - 8,5290171,606,1,0,3.1,0.0,3,2,2,1,1,0,13,11,0,0,0,1,0,0,0,2,0,1,0,0,6,2,0,0,0,3,0,0,2503097,2022
