date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,253,Ga. Southern,13,True,5,7,-2,loss,5 - 7,4707604,37,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,21,2,0,0,0,0,2,0,2130573,2019
02/20/2019,home,14781,6,Alabama A&M,9,True,10,2,8,win,10 - 2,4710431,37,1,3.0,0,2,2,0,2,3,0,13,11,0,0,0,0,1,0,0,0,0,0,0,46,5,0,0,0,0,1,1,2130573,2019
03/02/2019,home,14781,140,Cincinnati,9,True,9,5,4,win,9 - 5,4759643,37,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,3,1,0,0,1,3,1,2130573,2019
03/05/2019,home,14781,695,UT Martin,9,True,15,9,6,win,15 - 9,4723990,37,1,2.2,0,2,3,0,3,0,0,15,11,0,0,0,0,0,1,0,1,0,0,0,42,6,2,0,0,0,2,0,2130573,2019
03/09/2019,home,14781,706,UTSA,9,True,8,3,5,win,8 - 3,4759631,37,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,17,2,1,0,0,0,3,0,2130573,2019
03/16/2019,home,14781,694,Tennessee,9,True,5,2,3,win,5 - 2,4738091,37,1,3.2,0,2,1,1,2,3,0,15,13,0,0,0,0,0,0,0,0,0,0,0,63,6,2,1,0,0,2,0,2130573,2019
03/23/2019,away,14781,430,Mississippi St.,9,True,2,15,-13,loss,2 - 15,4745579,37,1,3.2,0,4,1,1,3,3,0,17,14,1,0,0,0,0,0,0,2,0,0,0,67,7,0,0,0,0,2,0,2130573,2019
03/30/2019,away,14781,648,South Carolina,9,True,0,4,-4,loss,0 - 4,4753090,37,1,5.0,0,3,2,2,4,4,0,21,16,1,0,0,1,2,0,0,0,0,1,0,88,3,7,0,1,0,1,1,2130573,2019
04/05/2019,home,14781,31,Arkansas,15,True,6,9,-3,loss,6 - 9,4759633,37,1,3.1,0,3,3,2,4,4,0,18,12,0,1,0,0,0,0,0,0,0,1,1,76,3,3,0,0,0,1,0,2130573,2019
04/09/2019,home,14781,315,Jacksonville St.,9,True,6,11,-5,loss,6 - 11,4764539,37,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,15,0,0,0,0,0,4,0,2130573,2019
04/13/2019,away,14781,697,Texas A&M,9,True,7,0,7,win,7 - 0,4769233,37,1,6.0,0,4,0,0,3,4,0,23,20,0,0,0,0,2,0,0,0,0,0,0,93,10,2,1,0,0,1,2,2130573,2019
04/20/2019,home,14781,433,Ole Miss,10,True,6,5,1,win,6 - 5,4776188,37,1,4.2,0,5,3,3,2,6,0,20,18,0,0,0,2,1,0,0,0,0,0,0,79,5,2,0,0,0,1,0,2130573,2019
04/27/2019,away,14781,736,Vanderbilt,9,True,5,9,-4,loss,5 - 9,4781897,37,1,1.2,0,4,4,2,2,1,0,11,8,0,0,0,1,0,1,0,0,0,0,0,37,1,1,0,1,0,1,0,2130573,2019
05/04/2019,home,14781,8,Alabama,9,True,6,7,-1,loss,6 - 7,4787809,37,1,3.0,0,3,2,2,2,3,0,18,14,1,0,0,0,0,1,0,0,0,1,0,61,4,2,0,0,0,1,1,2130573,2019
05/11/2019,home,14781,257,Georgia,9,True,8,10,-2,loss,8 - 10,4790862,37,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,6,0,2130573,2019
05/14/2019,home,14781,487,North Ala.,11,True,8,7,1,win,8 - 7,4791529,37,1,1.1,0,3,4,4,3,1,0,9,5,1,0,0,0,0,0,0,0,0,1,0,36,2,0,0,0,0,1,0,2130573,2019
05/17/2019,away,14781,365,LSU,9,True,1,5,-4,loss,1 - 5,4792236,37,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,2,0,2130573,2019
05/18/2019,away,14781,365,LSU,11,True,5,4,1,win,5 - 4,4792541,37,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,4,0,2130573,2019
05/22/2019,home,14781,736,Vanderbilt,9,True,1,11,-10,loss,1 - 11,4794552,37,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,3,0,2130573,2019
05/23/2019,home,14781,365,LSU,9,True,3,4,-1,loss,3 - 4,4794740,37,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,2130573,2019
