date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,292646,466,0,1,5.0,0.0,6,3,3,0,6,0,22,21,1,0,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,1,1,1527716,2016
02/28/2016,away,12360,109,UC Irvine,9,True,0,6,-6,loss,0 - 6,294636,466,0,1,5.0,0.0,7,6,6,4,4,0,25,19,2,0,1,1,0,1,0,0,0,0,1,0,3,6,0,1,0,1,2,1527716,2016
03/06/2016,away,12360,721,Air Force,9,True,12,5,7,win,12 - 5,295897,466,0,1,5.0,0.0,11,5,4,1,4,0,26,25,2,0,0,2,0,0,0,0,0,0,0,0,5,5,1,0,0,1,2,1527716,2016
03/13/2016,home,12360,473,New Mexico,9,True,7,6,1,win,7 - 6,297785,466,0,1,5.0,0.0,9,5,2,0,6,0,24,23,2,0,0,1,0,1,0,0,0,0,0,0,3,4,1,0,0,1,1,1527716,2016
03/20/2016,home,12360,603,St. John's (NY),9,True,3,10,-7,loss,3 - 10,299621,466,0,1,5.0,0.0,4,4,4,3,3,0,22,19,1,1,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,1527716,2016
03/26/2016,away,12360,465,UNLV,9,True,7,4,3,win,7 - 4,301129,466,0,1,6.0,0.0,7,3,2,3,5,0,28,24,0,0,0,0,1,0,0,0,0,1,0,99,7,5,1,0,0,1,0,1527716,2016
04/03/2016,home,12360,626,San Diego St.,11,True,7,6,1,win,7 - 6,303389,466,0,1,5.0,0.0,7,4,4,0,1,0,24,21,0,0,1,0,0,1,0,0,0,2,0,0,9,4,0,0,0,1,0,1527716,2016
04/10/2016,away,12360,670,Texas St.,9,True,2,3,-1,loss,2 - 3,304810,466,0,1,6.1,0.0,5,3,3,0,7,0,25,24,2,0,0,0,0,1,0,0,0,0,0,90,5,7,0,1,0,1,0,1527716,2016
04/17/2016,away,12360,96,Fresno St.,9,True,6,7,-1,loss,6 - 7,307033,466,0,1,4.0,0.0,8,4,1,0,2,0,21,19,3,0,0,0,0,0,0,0,0,2,0,48,8,2,0,1,0,1,2,1527716,2016
04/24/2016,home,12360,721,Air Force,9,True,8,4,4,win,8 - 4,309179,466,0,1,4.0,0.0,7,4,3,2,3,0,22,18,2,0,0,1,0,1,0,0,0,0,1,0,2,7,0,0,0,1,1,1527716,2016
05/01/2016,away,12360,626,San Diego St.,9,True,13,9,4,win,13 - 9,310981,466,0,1,6.0,0.0,4,3,2,2,5,0,23,19,0,0,0,0,1,0,0,0,0,0,2,91,3,9,1,0,0,1,1,1527716,2016
05/08/2016,home,12360,630,San Jose St.,9,True,6,4,2,win,6 - 4,312373,466,0,1,6.0,0.0,7,4,4,1,2,0,24,23,3,1,1,0,0,0,0,0,0,0,0,0,5,9,0,0,0,1,1,1527716,2016
05/15/2016,away,12360,473,New Mexico,9,True,13,9,4,win,13 - 9,313332,466,0,1,1.2,0.0,3,5,5,3,0,0,10,6,0,0,0,1,0,0,0,0,0,0,1,39,1,3,0,0,0,1,0,1527716,2016
05/21/2016,home,12360,465,UNLV,9,True,9,7,2,win,9 - 7,314002,466,0,1,6.0,0.0,7,3,3,2,3,0,26,22,1,0,0,1,0,1,0,0,0,1,0,0,6,7,1,0,0,1,0,1527716,2016
05/27/2016,home,12360,626,San Diego St.,9,True,5,3,2,win,5 - 3,314352,466,0,1,7.2,0.0,4,2,2,0,4,0,28,27,2,0,0,0,0,1,0,0,0,0,0,0,15,3,1,0,0,1,0,1527716,2016
