date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,315,Jacksonville St.,9,True,13,2,11,win,13 - 2,4708861,8,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,0,2,1,1982452,2019
02/26/2019,home,14781,487,North Ala.,9,True,8,0,8,win,8 - 0,4716684,8,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,1982452,2019
03/16/2019,away,14781,433,Ole Miss,9,True,8,6,2,win,8 - 6,4737562,8,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,4,0,1982452,2019
03/19/2019,home,14781,380,Maine,9,True,16,0,16,win,16 - 0,4741583,8,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,1982452,2019
03/23/2019,home,14781,31,Arkansas,9,True,10,0,10,win,10 - 0,4745753,8,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,2,0,1982452,2019
03/26/2019,home,14781,37,Auburn,9,True,6,3,3,win,6 - 3,4749748,8,1,0.1,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1982452,2019
03/31/2019,away,14781,235,Florida,9,True,3,6,-3,loss,3 - 6,4754365,8,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,11,3,2,0,0,0,3,0,1982452,2019
04/06/2019,home,14781,648,South Carolina,12,True,4,5,-1,loss,4 - 5,4761162,8,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,5,0,1982452,2019
04/14/2019,away,14781,430,Mississippi St.,9,True,3,13,-10,loss,3 - 13,4770640,8,1,1.0,0,3,2,2,0,1,0,6,5,1,0,1,1,1,0,0,0,0,0,1,22,1,1,0,0,0,3,1,1982452,2019
04/19/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4775319,8,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,3,1,1982452,2019
04/21/2019,home,14781,736,Vanderbilt,9,True,0,2,-2,loss,0 - 2,4777001,8,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,23,1,1,0,0,0,3,0,1982452,2019
04/26/2019,home,14781,365,LSU,9,True,6,1,5,win,6 - 1,4780943,8,1,1.1,0,2,1,1,0,3,0,6,6,1,0,0,0,1,0,0,1,0,0,0,20,0,1,0,0,0,3,2,1982452,2019
04/28/2019,home,14781,365,LSU,9,True,4,5,-1,loss,4 - 5,4783478,8,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,0,0,3,1,1982452,2019
05/04/2019,away,14781,37,Auburn,9,True,7,6,1,win,7 - 6,4787809,8,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,3,0,1982452,2019
05/05/2019,away,14781,37,Auburn,9,True,7,17,-10,loss,7 - 17,4788298,8,1,2.1,0,3,1,1,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,36,6,0,0,1,0,3,0,1982452,2019
05/10/2019,home,14781,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,4790379,8,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,3,1,1982452,2019
05/12/2019,home,14781,697,Texas A&M,9,True,5,6,-1,loss,5 - 6,4791202,8,1,1.2,0,2,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0,0,0,3,0,1982452,2019
05/16/2019,away,14781,257,Georgia,9,True,4,9,-5,loss,4 - 9,4791776,8,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,3,0,1982452,2019
05/18/2019,away,14781,257,Georgia,9,True,1,9,-8,loss,1 - 9,4792446,8,1,0.1,0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,1982452,2019
