date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,665,Southern U.,9,True,10,5,5,win,10 - 5,5003576,474,1,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,0,2346334,2021
02/23/2021,away,15580,718,Tulane,9,True,1,7,-6,loss,1 - 7,5006515,474,1,1,3.0,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,1,1,0,2346334,2021
02/27/2021,home,15580,498,ULM,9,True,7,4,3,win,7 - 4,5009835,474,1,0,3.1,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,48,0,5,1,0,0,2,1,0,2346334,2021
03/05/2021,home,15580,72,Bradley,9,True,5,0,5,win,5 - 0,5015327,474,1,0,3.0,0.0,2,0,0,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,0,30,3,5,0,0,1,2,0,0,2346334,2021
03/10/2021,home,15580,365,LSU,9,True,0,5,-5,loss,0 - 5,5020926,474,1,1,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,1,0,2346334,2021
03/13/2021,home,15580,287,Houston Baptist,9,True,8,2,6,win,8 - 2,5024715,474,1,1,7.0,1,7,2,1,1,5,0,29,28,1,0,0,0,1,0,0,0,0,0,0,81,8,7,1,0,0,1,2,0,2346334,2021
03/20/2021,away,15580,676,SFA,9,True,4,5,-1,loss,4 - 5,5034680,474,1,1,4.2,0.0,2,4,4,2,5,0,18,15,1,0,0,1,0,0,0,0,0,0,1,0,1,8,0,0,0,1,0,0,2346334,2021
03/27/2021,home,15580,2,Abilene Christian,9,True,10,19,-9,loss,10 - 19,5039168,474,1,1,2.1,0.0,6,7,6,3,3,0,15,12,0,0,0,3,0,0,0,0,0,0,0,64,1,2,0,0,0,1,0,0,2346334,2021
04/02/2021,away,15580,26172,A&M-Corpus Christi,9,True,4,6,-2,loss,4 - 6,5044725,474,1,1,4.2,0.0,6,2,2,2,4,0,22,19,0,0,0,0,1,1,0,0,0,0,0,74,4,5,0,0,0,1,1,0,2346334,2021
04/09/2021,home,15580,624,Sam Houston,9,True,9,7,2,win,9 - 7,5054267,474,1,0,3.0,0.0,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,44,3,5,0,0,1,2,0,0,2346334,2021
04/16/2021,away,15580,2743,UIW,9,True,5,4,1,win,5 - 4,5057827,474,1,0,1.0,0.0,1,1,0,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2346334,2021
04/23/2021,home,15580,655,Southeastern La.,9,True,9,8,1,win,9 - 8,5068200,474,1,0,2.1,0.0,4,1,1,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,3,0,0,2346334,2021
04/30/2021,away,15580,402,McNeese,9,True,6,8,-2,loss,6 - 8,5070105,474,1,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,1,0,22,2,0,0,0,0,2,0,0,2346334,2021
05/01/2021,away,15580,402,McNeese,9,True,8,4,4,win,8 - 4,5071535,474,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,5,1,0,0,0,0,2,0,0,2346334,2021
05/02/2021,away,15580,402,McNeese,9,True,13,10,3,win,13 - 10,5072357,474,1,0,2.2,0.0,3,2,2,0,0,0,10,9,0,0,0,1,0,0,0,2,1,0,1,22,4,3,0,0,0,4,0,0,2346334,2021
05/16/2021,away,15580,346,Lamar University,9,True,4,6,-2,loss,4 - 6,5083014,474,1,1,3.0,0.0,6,5,4,2,0,0,17,15,1,0,0,0,0,0,0,0,0,0,0,53,2,6,0,1,0,1,0,0,2346334,2021
05/21/2021,away,15580,521,Oklahoma St.,9,True,1,15,-14,loss,1 - 15,5080725,474,1,0,1.1,0.0,6,6,6,0,1,0,12,10,1,0,0,2,1,1,0,2,1,0,1,40,1,2,0,0,0,2,0,0,2346334,2021
