date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,147,Clemson,9,True,4,3,1,win,4 - 3,4707315,646,1,3.1,0,1,0,0,0,8,0,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,4,3,1992541,2019
02/23/2019,home,14781,692,Tennessee Tech,9,True,7,3,4,win,7 - 3,4713491,646,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,6,0,1992541,2019
02/24/2019,home,14781,692,Tennessee Tech,9,True,10,2,8,win,10 - 2,4714849,646,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,5,0,1992541,2019
03/02/2019,home,14781,8,Alabama,9,True,1,6,-5,loss,1 - 6,4721096,646,1,3.0,0,2,2,0,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,52,3,2,0,0,0,3,1,1992541,2019
03/06/2019,home,14781,483,Nicholls,9,True,6,3,3,win,6 - 3,4725067,646,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,4,0,1992541,2019
03/12/2019,home,14781,37,Auburn,9,True,2,6,-4,loss,2 - 6,4732711,646,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,0,5,0,1992541,2019
03/15/2019,home,14781,670,Texas St.,9,True,10,7,3,win,10 - 7,4736225,646,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,1,4,2,1992541,2019
03/16/2019,home,14781,670,Texas St.,9,True,1,0,1,win,1 - 0,4738140,646,1,2.2,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,2,0,0,0,35,1,3,0,0,1,3,2,1992541,2019
03/23/2019,away,14781,30,Arkansas St.,9,True,11,6,5,win,11 - 6,4746730,646,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,4,0,1992541,2019
03/26/2019,home,14781,655,Southeastern La.,9,True,0,1,-1,loss,0 - 1,4749431,646,1,2.2,0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,24,1,2,0,0,0,3,1,1992541,2019
03/30/2019,away,14781,702,UT Arlington,9,True,7,9,-2,loss,7 - 9,4754099,646,1,0.0,0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,4,0,1992541,2019
04/02/2019,away,14781,664,Southern Miss.,9,True,15,6,9,win,15 - 6,4756827,646,1,4.0,0,1,0,0,1,5,0,15,13,1,0,0,0,0,0,0,1,1,1,0,57,5,2,1,0,0,4,1,1992541,2019
04/06/2019,home,14781,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,4761725,646,1,3.1,0,3,0,0,0,7,0,13,13,0,0,0,0,0,0,0,1,0,0,0,58,2,1,0,0,1,3,1,1992541,2019
04/10/2019,away,14781,430,Mississippi St.,9,True,5,7,-2,loss,5 - 7,4766128,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,6,0,1992541,2019
04/12/2019,away,14781,671,Louisiana,9,True,9,2,7,win,9 - 2,4767454,646,1,3.0,0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,1,2,2,1992541,2019
04/16/2019,home,14781,664,Southern Miss.,9,True,4,1,3,win,4 - 1,4772366,646,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1992541,2019
04/19/2019,home,14781,254,Georgia St.,9,True,9,7,2,win,9 - 7,4775359,646,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,1,1992541,2019
