date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,483,Nicholls,10,True,3,2,1,win,3 - 2,5011176,201,1,0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1,2477667,2021
02/23/2021,away,15580,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,5006524,201,1,0,3.2,0.0,6,4,4,2,5,0,18,15,4,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,3,1,0,2477667,2021
03/02/2021,away,15580,52,Bellarmine,9,True,1,11,-10,loss,1 - 11,5012624,201,1,1,5.0,0.0,4,5,5,3,8,0,22,18,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,1,0,1,3,0,2477667,2021
03/07/2021,away,15580,327,Kansas St.,9,True,14,7,7,win,14 - 7,5018258,201,1,1,4.0,0.0,5,3,3,3,4,0,19,16,1,0,1,2,0,0,0,0,0,0,0,76,2,5,0,0,0,1,1,0,2477667,2021
03/13/2021,home,15580,454,Murray St.,9,True,5,15,-10,loss,5 - 15,5024852,201,1,1,4.0,0.0,7,5,5,2,5,0,22,19,2,0,0,2,1,0,0,0,0,0,1,0,1,6,0,1,0,1,0,0,2477667,2021
03/21/2021,away,15580,692,Tennessee Tech,9,True,1,9,-8,loss,1 - 9,5033061,201,1,1,0.2,0.0,3,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,30,1,1,0,1,0,1,0,0,2477667,2021
04/03/2021,away,15580,14927,Belmont,9,True,6,10,-4,loss,6 - 10,5046778,201,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2477667,2021
04/09/2021,home,15580,202,Eastern Ky.,9,True,11,2,9,win,11 - 2,5050762,201,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2477667,2021
04/13/2021,home,15580,395,Maryville (MO),9,True,10,3,7,win,10 - 3,5056627,201,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,1,0,2477667,2021
04/17/2021,away,15580,444,Morehead St.,9,True,8,6,2,win,8 - 6,5058067,201,1,0,1.0,0.0,3,2,1,0,0,0,5,5,2,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,2,0,0,2477667,2021
04/22/2021,home,15580,695,UT Martin,9,True,1,5,-4,loss,1 - 5,5063469,201,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,2477667,2021
05/07/2021,home,15580,43,Austin Peay,9,True,5,7,-2,loss,5 - 7,5074808,201,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2477667,2021
05/08/2021,home,15580,43,Austin Peay,9,True,8,7,1,win,8 - 7,5075813,201,1,0,1.0,0.0,2,3,3,1,0,0,6,5,1,0,0,1,1,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2477667,2021
05/21/2021,away,15580,315,Jacksonville St.,9,True,0,10,-10,loss,0 - 10,5080643,201,1,1,2.1,0.0,4,5,4,2,0,0,13,9,0,0,0,0,0,1,0,0,0,1,0,39,4,1,0,1,0,1,0,0,2477667,2021
