date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,665,Southern U.,9,True,5,7,-2,loss,5 - 7,5229965,314,1,1,4.0,0.0,3,3,3,3,7,0,20,16,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,3,0,2679663,2022
02/26/2022,home,15860,87,Butler,9,True,1,2,-1,loss,1 - 2,5268156,314,1,1,4.2,0.0,2,2,2,4,3,0,21,15,0,0,0,0,0,1,0,0,0,1,0,0,4,6,0,1,0,1,1,1,2679663,2022
03/02/2022,home,15860,483,Nicholls,9,True,9,3,6,win,9 - 3,5221776,314,1,0,2.0,0.0,1,0,0,3,3,0,9,6,1,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,4,1,0,2679663,2022
03/05/2022,home,15860,17,Alcorn,9,True,12,2,10,win,12 - 2,5225306,314,1,1,6.0,0.0,4,2,2,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,59,4,5,1,0,0,1,2,1,2679663,2022
03/13/2022,away,15860,2678,Ark.-Pine Bluff,9,True,12,1,11,win,12 - 1,5235165,314,1,1,7.0,1,2,1,1,3,7,0,28,24,0,1,0,0,0,1,0,0,0,0,0,0,7,5,1,0,0,1,1,0,2679663,2022
03/19/2022,away,15860,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,5239249,314,1,1,5.1,0.0,2,3,2,2,6,0,22,17,0,0,0,0,1,3,0,0,0,0,0,89,4,5,0,0,0,1,1,0,2679663,2022
03/26/2022,away,15860,6,Alabama A&M,9,True,10,6,4,win,10 - 6,5254207,314,1,1,7.0,0.0,8,5,5,1,9,0,30,29,0,1,0,1,1,0,0,0,0,0,0,0,5,4,1,0,0,1,3,1,2679663,2022
04/02/2022,away,15860,7,Alabama St.,9,True,3,6,-3,loss,3 - 6,5253933,314,1,1,5.2,0.0,4,6,6,6,6,0,31,18,0,0,0,1,2,2,0,0,0,3,2,101,5,6,0,1,0,1,1,0,2679663,2022
04/06/2022,away,15860,483,Nicholls,9,True,6,9,-3,loss,6 - 9,5257408,314,1,0,1.0,0.0,1,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,3,1,0,2679663,2022
04/09/2022,home,15860,432,Mississippi Val.,9,True,6,5,1,win,6 - 5,5260077,314,1,1,5.0,0.0,5,4,3,2,4,0,24,18,1,0,0,0,0,2,0,0,0,2,0,87,6,5,0,0,0,1,2,0,2679663,2022
04/15/2022,away,15860,228,Florida A&M,9,True,15,6,9,win,15 - 6,5266182,314,1,1,3.2,0.0,5,5,3,5,4,0,22,14,3,0,0,0,1,2,0,0,0,1,0,0,6,0,0,0,0,1,0,0,2679663,2022
04/19/2022,away,15860,430,Mississippi St.,9,True,2,17,-15,loss,2 - 17,5269117,314,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,1,0,1,0,0,0,0,0,0,32,0,3,0,0,0,4,0,0,2679663,2022
04/23/2022,home,15860,7,Alabama St.,9,True,5,0,5,win,5 - 0,5273136,314,1,1,7.0,0.0,5,0,0,3,7,0,31,25,0,0,0,0,0,3,0,0,0,0,0,118,6,6,1,0,0,1,3,0,2679663,2022
04/30/2022,home,15860,6,Alabama A&M,9,True,6,5,1,win,6 - 5,5281086,314,1,1,7.0,0.0,9,5,5,2,8,0,32,26,0,0,0,0,0,1,0,0,0,1,2,87,4,7,0,0,0,1,2,0,2679663,2022
05/07/2022,home,15860,61,Bethune-Cookman,9,True,2,8,-6,loss,2 - 8,5288389,314,1,1,5.2,0.0,6,6,4,1,6,0,28,23,3,0,0,0,0,3,0,0,0,0,1,109,2,9,0,1,0,1,4,0,2679663,2022
05/11/2022,away,15860,498,ULM,9,True,2,13,-11,loss,2 - 13,5286283,314,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,5,0,0,2679663,2022
05/14/2022,home,15860,228,Florida A&M,9,True,9,2,7,win,9 - 2,5288385,314,1,1,8.0,0.0,4,2,2,3,9,0,28,24,1,0,0,0,0,0,0,0,0,1,0,114,5,7,1,0,0,1,0,0,2679663,2022
05/20/2022,away,15860,432,Mississippi Val.,9,True,27,5,22,win,27 - 5,5289163,314,1,1,5.0,0.0,8,5,5,2,5,0,24,20,1,1,0,0,0,2,0,0,0,0,0,91,2,5,1,0,0,1,1,0,2679663,2022
05/27/2022,home,15860,553,Prairie View,9,True,3,6,-3,loss,3 - 6,5290295,314,1,1,6.1,0.0,8,5,5,1,7,0,29,24,0,0,0,0,0,2,0,0,0,2,0,107,3,8,0,1,0,1,2,1,2679663,2022
