date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,96,Fresno St.,9,True,1,5,-4,loss,1 - 5,5211451,111,1,1,2.1,0.0,5,3,3,5,1,0,17,12,1,0,0,0,0,0,0,0,0,0,0,70,1,5,0,1,0,1,0,0,2525157,2022
02/27/2022,away,15860,110,UCLA,9,True,1,2,-1,loss,1 - 2,5218628,111,1,1,5.2,0.0,3,1,0,4,4,0,23,19,0,0,1,0,1,0,1,0,0,0,0,88,3,9,0,0,0,1,1,0,2525157,2022
03/05/2022,home,15860,610,Saint Mary's (CA),9,True,4,13,-9,loss,4 - 13,5226902,111,1,1,4.1,0.0,6,4,4,1,3,0,20,17,0,1,0,1,2,1,0,0,0,0,1,87,3,5,0,1,0,1,1,0,2525157,2022
03/11/2022,home,15860,551,Portland,9,True,6,7,-1,loss,6 - 7,5231036,111,1,1,3.1,0.0,5,5,4,3,1,0,20,13,0,0,0,0,1,3,0,0,0,0,1,81,3,5,0,0,0,1,0,0,2525157,2022
03/19/2022,home,15860,94,CSU Bakersfield,9,True,5,7,-2,loss,5 - 7,5240330,111,1,1,4.0,0.0,6,2,2,3,2,0,19,16,1,0,0,0,0,0,1,0,0,0,0,80,5,3,0,0,0,1,1,0,2525157,2022
03/25/2022,away,15860,97,Cal St. Fullerton,9,True,1,11,-10,loss,1 - 11,5245700,111,1,1,1.2,0.0,5,4,4,1,1,0,12,10,2,0,0,0,0,1,0,0,0,0,0,36,2,1,0,1,0,1,1,0,2525157,2022
03/29/2022,home,15860,370,LMU (CA),9,True,3,1,2,win,3 - 1,5249815,111,1,1,3.0,0.0,1,0,0,2,5,0,11,8,0,0,0,0,0,0,0,0,0,1,0,43,2,1,0,0,0,1,3,0,2525157,2022
04/03/2022,home,15860,108,UC Davis,9,True,8,12,-4,loss,8 - 12,5255053,111,1,1,5.0,0.0,7,6,3,3,2,0,26,21,2,0,0,0,1,1,0,0,0,0,1,92,6,6,0,0,0,1,0,0,2525157,2022
04/14/2022,home,15860,101,CSUN,9,True,0,6,-6,loss,0 - 6,5264727,111,1,1,6.0,0.0,7,3,2,2,5,0,28,24,1,0,0,0,0,1,0,0,0,1,0,98,5,7,0,1,0,1,1,1,2525157,2022
04/22/2022,home,15860,90,Cal Poly,9,True,3,9,-6,loss,3 - 9,5275179,111,1,1,1.0,0.0,4,4,4,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43,1,2,0,1,0,1,0,0,2525157,2022
04/29/2022,away,15860,112,UC San Diego,9,True,1,7,-6,loss,1 - 7,5278783,111,1,1,5.0,0.0,4,5,5,2,3,0,22,18,1,0,0,1,0,2,0,0,0,0,0,77,5,5,0,1,0,1,0,0,2525157,2022
05/06/2022,away,15860,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,5283946,111,1,1,5.0,0.0,5,3,3,3,2,0,22,17,0,0,0,0,2,1,0,0,0,1,0,83,4,6,0,0,0,1,1,1,2525157,2022
05/13/2022,home,15860,109,UC Irvine,9,True,1,13,-12,loss,1 - 13,5287291,111,1,1,3.1,0.0,8,8,8,2,1,0,22,18,4,0,0,1,2,2,0,0,0,0,0,69,7,2,0,1,0,1,1,0,2525157,2022
05/26/2022,away,15860,30135,California Baptist,9,True,8,13,-5,loss,8 - 13,5290260,111,1,0,3.2,0.0,7,5,5,3,4,0,21,17,1,0,0,0,1,1,0,1,0,0,0,99,1,5,0,1,0,2,1,0,2525157,2022
