date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,513,Notre Dame,9,True,20,7,13,win,20 - 7,4707164,28,1,0.1,0,1,2,2,3,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,1,2137070,2019
03/03/2019,home,14781,416,Michigan St.,9,True,13,2,11,win,13 - 2,4722101,28,1,1.0,0,2,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,4,0,2137070,2019
03/08/2019,home,14781,812,Xavier,9,True,12,0,12,win,12 - 0,4727219,28,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,2137070,2019
03/20/2019,home,14781,30135,California Baptist,9,True,15,9,6,win,15 - 9,4742819,28,1,0.1,0,3,4,3,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0,1,23,0,1,0,0,0,6,0,2137070,2019
04/05/2019,away,14781,657,Southern California,9,True,6,10,-4,loss,6 - 10,4759626,28,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,2137070,2019
04/16/2019,home,14781,1356,Seattle U,9,True,12,5,7,win,12 - 5,4772432,28,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,2137070,2019
04/20/2019,away,14781,732,Utah,9,True,3,6,-3,loss,3 - 6,4776333,28,1,4.0,0,6,1,1,2,2,0,19,17,0,0,0,0,1,0,0,0,0,0,0,74,4,5,0,0,0,2,2,2137070,2019
04/26/2019,away,14781,756,Washington,9,True,6,10,-4,loss,6 - 10,4781072,28,1,3.2,0,2,0,0,2,1,0,16,13,0,1,0,0,0,1,0,0,0,0,0,52,6,4,0,0,0,2,0,2137070,2019
05/04/2019,home,14781,110,UCLA,9,True,3,18,-15,loss,3 - 18,4787708,28,1,1.0,0,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,3,0,2137070,2019
05/10/2019,away,14781,463,Nebraska,9,True,15,6,9,win,15 - 6,4790297,28,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,34,1,1,0,0,0,3,0,2137070,2019
05/24/2019,home,14781,674,Stanford,9,True,4,6,-2,loss,4 - 6,4795077,28,1,1.1,0,1,1,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,25,2,2,0,0,0,4,0,2137070,2019
05/31/2019,home,14781,664,Southern Miss.,9,True,3,15,-12,loss,3 - 15,4797450,28,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22,1,2,0,0,0,6,0,2137070,2019
