date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/08/2019,away,14781,766,West Ga.,9,True,2,15,-13,loss,2 - 15,4698794,52,1,0.2,0,6,6,6,0,0,0,10,8,0,0,0,0,0,2,0,0,0,0,0,25,0,2,0,1,0,1,0,1665065,2019
02/16/2019,away,14781,30153,Union (TN),10,True,4,5,-1,loss,4 - 5,4707955,52,1,5.0,0,3,0,0,0,2,0,21,20,2,0,0,0,0,1,0,0,0,0,0,57,6,7,0,0,0,1,1,1665065,2019
02/25/2019,home,14781,30104,Urbana,9,True,10,5,5,win,10 - 5,4722494,52,1,6.0,0,5,5,3,2,5,0,27,23,3,1,0,0,1,1,0,0,0,1,0,87,7,6,1,0,0,1,2,1665065,2019
03/02/2019,home,14781,280,Hillsdale,9,True,12,2,10,win,12 - 2,4719768,52,1,8.0,0,8,2,2,0,5,0,30,30,3,1,0,1,0,0,0,0,0,0,0,96,8,9,1,0,0,1,1,1665065,2019
03/10/2019,home,14781,30138,McKendree,9,True,13,3,10,win,13 - 3,4729474,52,1,7.0,1,8,3,2,1,8,0,30,28,1,0,0,1,0,1,0,0,0,0,0,120,5,7,1,0,0,1,3,1665065,2019
03/17/2019,away,14781,436,Mo.-St. Louis,9,True,8,9,-1,loss,8 - 9,4738778,52,1,3.2,0,9,5,5,0,3,0,18,18,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,2,1665065,2019
03/19/2019,away,14781,661,Southern Ind.,9,True,6,11,-5,loss,6 - 11,4741597,52,1,1.0,0,3,1,0,0,1,0,6,5,0,0,0,0,1,0,0,3,3,0,1,0,1,1,0,0,0,4,0,1665065,2019
03/22/2019,away,14781,1328,Rockhurst,9,True,10,0,10,win,10 - 0,4746890,52,1,7.0,1,5,0,0,1,9,1,26,25,0,0,0,0,0,0,0,0,0,0,0,84,7,3,1,0,0,1,5,1665065,2019
03/31/2019,home,14781,395,Maryville (MO),9,True,17,2,15,win,17 - 2,4754334,52,1,7.0,1,5,2,2,3,8,0,30,27,0,1,1,1,0,0,0,0,0,0,0,117,8,5,1,0,0,1,4,1665065,2019
04/06/2019,away,14781,354,Lewis,9,True,6,10,-4,loss,6 - 10,4760611,52,1,5.0,0,6,4,4,0,3,0,21,21,0,0,0,3,0,0,0,0,0,0,0,71,5,7,0,0,0,1,1,1665065,2019
04/13/2019,home,14781,499,Truman St.,9,True,4,1,3,win,4 - 1,4767754,52,1,9.0,1,7,1,1,0,11,0,31,30,1,0,0,1,0,0,0,0,0,1,0,107,7,6,1,0,0,1,3,1665065,2019
04/19/2019,away,14781,561,Quincy,9,True,2,5,-3,loss,2 - 5,4774697,52,1,6.2,0,6,5,4,1,4,0,27,26,1,0,0,3,1,0,0,0,0,0,0,85,4,12,0,1,0,1,0,1665065,2019
04/27/2019,away,14781,435,Missouri S&T,9,True,11,3,8,win,11 - 3,4781783,52,1,7.0,0,7,3,2,2,6,0,30,28,2,0,0,0,0,0,0,0,0,0,0,101,9,5,1,0,0,1,1,1665065,2019
05/05/2019,home,14781,30050,Ill. Springfield,9,True,7,2,5,win,7 - 2,4787961,52,1,9.0,1,7,2,1,0,8,0,35,35,1,0,0,0,0,0,0,0,0,0,0,117,14,4,1,0,0,1,2,1665065,2019
05/09/2019,home,14781,395,Maryville (MO),9,True,12,4,8,win,12 - 4,4789675,52,1,6.2,0,11,4,4,2,8,0,32,30,5,0,0,0,0,0,0,0,0,0,0,104,4,7,1,0,0,1,2,1665065,2019
05/12/2019,home,14781,30050,Ill. Springfield,9,True,4,3,1,win,4 - 3,4791089,52,1,3.1,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,3,1,1665065,2019
05/17/2019,home,14781,1403,Tiffin,9,True,5,8,-3,loss,5 - 8,4791986,52,1,5.0,0,11,6,5,2,3,0,30,25,3,1,0,0,0,0,1,0,0,2,1,95,7,5,0,1,0,1,0,1665065,2019
