date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,639,Siena,9,True,12,0,12,win,12 - 0,5207968,128,1,2.0,0,1,0,0,0,2,0,10,8,0,0,1,0,1,2,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2118858,2022
02/22/2022,away,15860,2711,North Florida,9,True,3,2,1,win,3 - 2,5212852,128,1,1.2,0,3,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,25,1,3,1,0,0,3,0,0,2118858,2022
02/27/2022,away,15860,253,Ga. Southern,9,True,10,1,9,win,10 - 1,5219856,128,1,1.0,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,2118858,2022
03/06/2022,home,15860,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,5226279,128,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,20,2,0,0,0,0,4,0,0,2118858,2022
03/11/2022,home,15860,2711,North Florida,9,True,2,10,-8,loss,2 - 10,5231723,128,1,2.0,0,1,1,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,4,0,0,2118858,2022
03/16/2022,home,15860,415,Miami (FL),9,True,10,5,5,win,10 - 5,5236863,128,1,1.0,0,3,2,2,0,3,0,6,6,0,0,0,1,0,0,0,2,2,0,0,21,0,0,0,0,0,7,0,0,2118858,2022
03/18/2022,home,15860,459,UNC Greensboro,9,True,9,10,-1,loss,9 - 10,5239918,128,1,3.0,0,1,1,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,44,3,3,0,0,0,2,0,0,2118858,2022
03/25/2022,home,15860,625,Samford,10,True,3,4,-1,loss,3 - 4,5245538,128,1,1.2,0,1,1,1,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,3,1,0,0,0,2,0,0,2118858,2022
04/05/2022,away,15860,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5256598,128,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,13,1,2,0,0,0,3,0,0,2118858,2022
04/10/2022,away,15860,404,Memphis,9,True,15,6,9,win,15 - 6,5261097,128,1,2.1,0,0,0,0,1,2,0,10,8,0,0,0,0,1,1,0,1,0,0,0,32,4,2,1,0,0,2,0,0,2118858,2022
04/12/2022,away,15860,316,Jacksonville,9,True,6,1,5,win,6 - 1,5263348,128,1,1.2,0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,2,1,0,0,32,2,2,0,0,0,3,0,0,2118858,2022
04/16/2022,home,15860,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5267150,128,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,14,0,0,0,0,0,3,0,0,2118858,2022
04/30/2022,home,15860,718,Tulane,9,True,5,7,-2,loss,5 - 7,5280412,128,1,1.1,0,1,3,0,2,2,0,9,5,0,0,0,0,0,1,0,1,0,1,0,32,1,1,0,1,0,5,1,0,2118858,2022
05/03/2022,away,15860,2711,North Florida,9,True,8,5,3,win,8 - 5,5282319,128,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,0,2118858,2022
05/11/2022,away,15860,415,Miami (FL),9,True,10,16,-6,loss,10 - 16,5286273,128,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2118858,2022
05/13/2022,away,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5287307,128,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,0,2118858,2022
05/17/2022,home,15860,61,Bethune-Cookman,9,True,10,2,8,win,10 - 2,5288562,128,1,2.0,0,1,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,25,6,0,1,0,0,1,0,0,2118858,2022
05/27/2022,home,15860,404,Memphis,9,True,15,2,13,win,15 - 2,5290371,128,1,2.0,0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,41,2,3,0,0,0,3,0,0,2118858,2022
05/28/2022,home,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5290530,128,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,6,1,0,0,0,0,6,0,0,2118858,2022
