date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,450,Mount St. Mary's,9,True,14,3,11,win,14 - 3,294435,316,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1531054,2016
03/02/2016,away,12360,2711,North Florida,9,True,6,10,-4,loss,6 - 10,294841,316,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,6,0,1531054,2016
03/05/2016,home,12360,158,Columbia,10,True,8,9,-1,loss,8 - 9,295724,316,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1531054,2016
03/06/2016,home,12360,158,Columbia,11,True,4,5,-1,loss,4 - 5,295924,316,0,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,1531054,2016
03/09/2016,home,12360,651,South Fla.,9,True,7,5,2,win,7 - 5,296588,316,0,0,0.1,0.0,2,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1531054,2016
03/15/2016,home,12360,231,FIU,9,True,2,3,-1,loss,2 - 3,298236,316,0,0,3.0,0.0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1531054,2016
03/18/2016,away,12360,625,Samford,9,True,5,8,-3,loss,5 - 8,298708,316,0,0,2.1,0.0,5,1,1,1,2,0,13,12,1,0,0,0,1,0,0,3,0,0,0,48,1,4,0,0,0,2,0,1531054,2016
03/22/2016,home,12360,48,Charleston So.,9,True,4,1,3,win,4 - 1,300114,316,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1531054,2016
03/24/2016,away,12360,196,East Carolina,9,True,3,6,-3,loss,3 - 6,300457,316,0,0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,19,1,1,0,0,0,4,0,1531054,2016
03/26/2016,away,12360,196,East Carolina,9,True,0,13,-13,loss,0 - 13,301118,316,0,0,1.0,0.0,2,2,2,3,0,0,7,4,0,0,0,1,0,0,0,2,2,0,0,32,2,0,0,0,0,7,0,1531054,2016
04/08/2016,home,12360,2711,North Florida,9,True,4,7,-3,loss,4 - 7,304129,316,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1531054,2016
04/17/2016,away,12360,28600,Lipscomb,9,True,1,9,-8,loss,1 - 9,307036,316,0,0,2.0,0.0,2,1,1,0,1,0,8,7,0,1,0,0,0,0,0,0,0,0,1,34,3,2,0,0,0,3,1,1531054,2016
05/08/2016,home,12360,1157,Kennesaw St.,9,True,8,13,-5,loss,8 - 13,312438,316,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1531054,2016
05/11/2016,away,12360,128,UCF,9,True,3,6,-3,loss,3 - 6,312711,316,0,0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,1531054,2016
