date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,48,Charleston So.,9,True,5,0,5,win,5 - 0,292698,768,0,0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1650142,2016
02/26/2016,away,12360,465,UNLV,9,True,9,6,3,win,9 - 6,293629,768,0,0,0.0,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,1,0,2,2,0,0,7,0,0,0,0,0,2,0,1650142,2016
03/12/2016,home,12360,523,Old Dominion,10,True,4,5,-1,loss,4 - 5,297634,768,0,0,4.1,0.0,1,0,0,2,4,0,16,13,1,0,0,0,1,0,0,3,1,1,0,0,7,1,0,0,0,2,2,1650142,2016
03/19/2016,away,12360,698,TCU,9,True,1,7,-6,loss,1 - 7,299098,768,0,0,2.1,0.0,2,2,2,1,3,0,11,9,1,0,0,0,1,1,0,0,0,0,0,38,1,3,0,0,0,2,1,1650142,2016
03/29/2016,home,12360,116,Canisius,10,True,5,7,-2,loss,5 - 7,301811,768,0,0,1.1,0.0,2,2,2,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,39,0,1,0,0,0,3,1,1650142,2016
04/03/2016,home,12360,521,Oklahoma St.,9,True,1,8,-7,loss,1 - 8,303197,768,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,1650142,2016
04/06/2016,home,12360,204,Eastern Mich.,9,True,5,1,4,win,5 - 1,303789,768,0,0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,1650142,2016
04/19/2016,home,12360,817,Youngstown St.,9,True,13,3,10,win,13 - 3,307554,768,0,0,4.0,0.0,3,1,0,2,3,0,19,16,0,0,0,0,1,0,0,0,0,0,1,0,6,3,1,0,0,2,1,1650142,2016
04/27/2016,home,12360,388,Marshall,9,True,9,8,1,win,9 - 8,309766,768,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,1650142,2016
04/30/2016,home,12360,51,Baylor,9,True,6,8,-2,loss,6 - 8,310820,768,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1650142,2016
05/03/2016,home,12360,742,Virginia Tech,9,True,5,4,1,win,5 - 4,311309,768,0,0,1.1,0.0,0,1,1,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,2,1650142,2016
05/13/2016,home,12360,786,William & Mary,10,True,8,7,1,win,8 - 7,312997,768,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,0,1650142,2016
