date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,711,Towson,9,True,13,2,11,win,13 - 2,5210516,415,1,6.0,0,4,2,0,0,8,0,25,22,0,0,0,0,0,2,0,0,0,0,1,86,5,5,1,0,0,1,3,0,2310006,2022
02/27/2022,home,15860,275,Harvard,9,True,10,0,10,win,10 - 0,5218206,415,1,6.0,0,2,0,0,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,63,12,2,1,0,0,1,0,0,2310006,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,2.1,0,5,4,4,1,1,0,13,10,1,0,0,0,0,0,0,0,0,1,1,54,1,5,0,1,0,1,0,0,2310006,2022
03/16/2022,away,15860,128,UCF,9,True,5,10,-5,loss,5 - 10,5236863,415,1,4.0,0,2,1,0,0,2,0,15,13,0,0,0,0,0,1,0,0,0,1,0,49,6,4,0,0,0,1,0,0,2310006,2022
03/23/2022,away,15860,229,Fla. Atlantic,9,True,7,1,6,win,7 - 1,5244013,415,1,6.0,0,3,1,0,1,0,0,21,20,1,0,0,0,0,0,0,0,0,0,0,65,8,8,1,0,0,1,0,0,2310006,2022
03/30/2022,away,15860,28755,FGCU,9,True,11,7,4,win,11 - 7,5250793,415,1,5.0,0,9,5,4,0,8,0,23,23,3,0,0,1,0,0,0,0,0,0,0,94,4,2,1,0,0,1,5,0,2310006,2022
04/06/2022,home,15860,231,FIU,9,True,17,1,16,win,17 - 1,5257468,415,1,8.0,0,6,1,1,1,6,0,29,28,0,0,0,0,0,0,0,0,0,0,0,92,13,3,1,0,0,1,1,0,2310006,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,5.0,0,4,4,3,3,4,0,24,20,0,0,0,0,2,1,0,0,0,0,0,96,7,4,0,0,0,1,2,0,2310006,2022
04/19/2022,home,15860,61,Bethune-Cookman,9,True,9,0,9,win,9 - 0,5269106,415,1,7.0,0,6,0,0,1,7,0,27,26,0,0,0,0,0,0,0,0,0,0,0,98,8,4,1,0,0,1,2,0,2310006,2022
04/26/2022,home,15860,678,Stetson,9,True,4,12,-8,loss,4 - 12,5276029,415,1,2.2,0,7,6,6,1,2,0,17,14,1,0,0,0,0,1,0,0,0,0,1,64,4,2,0,1,0,1,1,0,2310006,2022
05/06/2022,home,15860,493,North Dakota St.,9,True,22,0,22,win,22 - 0,5284758,415,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,1,2,1,0,2310006,2022
05/11/2022,home,15860,128,UCF,9,True,16,10,6,win,16 - 10,5286273,415,1,4.0,0,10,6,5,0,5,0,23,21,1,1,0,0,0,1,0,0,0,1,0,64,5,1,0,0,0,1,2,0,2310006,2022
05/17/2022,home,15860,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5288571,415,1,6.0,0,11,2,2,0,3,0,26,26,1,0,0,1,0,0,0,0,0,0,0,77,7,5,0,0,0,1,1,0,2310006,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,0.1,0,3,4,4,1,1,0,5,4,0,1,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,2310006,2022
