date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,31,Arkansas,9,True,9,13,-4,loss,9 - 13,5004240,700,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2484311,2021
03/03/2021,home,15580,699,Texas Southern,9,True,15,0,15,win,15 - 0,5013242,700,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2484311,2021
03/05/2021,home,15580,670,Texas St.,9,True,8,4,4,win,8 - 4,5015493,700,1,3.0,0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,43,1,3,1,0,0,4,2,0,2484311,2021
03/10/2021,home,15580,260,Gonzaga,9,True,5,4,1,win,5 - 4,5020955,700,1,1.2,0,2,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,37,2,1,0,0,0,2,0,0,2484311,2021
03/13/2021,home,15580,164,UConn,9,True,10,3,7,win,10 - 3,5024439,700,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2484311,2021
03/26/2021,home,15580,651,South Fla.,9,True,16,6,10,win,16 - 6,5037674,700,1,1.0,0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,31,0,1,0,0,0,2,2,0,2484311,2021
04/11/2021,home,15580,698,TCU,9,True,17,7,10,win,17 - 7,5053573,700,1,1.0,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,0,4,1,0,2484311,2021
04/14/2021,home,15580,676,SFA,9,True,7,5,2,win,7 - 5,5056262,700,1,3.0,0,4,4,4,1,4,0,13,12,1,0,0,0,1,0,0,0,0,0,0,48,3,1,0,0,0,1,1,0,2484311,2021
04/28/2021,home,15580,473,New Mexico,9,True,10,4,6,win,10 - 4,5068761,700,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,0,2484311,2021
05/04/2021,home,15580,522,Oklahoma,9,True,14,4,10,win,14 - 4,5073522,700,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,3,0,0,2484311,2021
