date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,334,Kentucky,9,True,5,12,-7,loss,5 - 12,4707426,43,1,5.0,0,6,6,5,2,4,0,23,19,3,0,0,1,0,1,0,0,0,1,0,75,5,4,0,1,0,1,1,1761748,2019
02/21/2019,home,14781,72,Bradley,10,True,3,5,-2,loss,3 - 5,4711687,43,1,2.0,0,3,2,2,2,4,0,12,9,0,0,0,0,1,1,1,0,0,0,0,44,1,1,0,1,0,7,3,1761748,2019
02/24/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4716387,43,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,5,0,1761748,2019
02/27/2019,away,14781,736,Vanderbilt,10,True,7,6,1,win,7 - 6,4790404,43,1,3.0,0,2,1,1,2,5,0,13,10,0,1,0,0,0,0,0,0,0,0,1,60,2,2,1,0,0,6,1,1761748,2019
03/02/2019,away,14781,305,Indiana St.,10,True,2,3,-1,loss,2 - 3,4720252,43,1,1.0,0,4,2,2,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,2,0,1761748,2019
03/10/2019,away,14781,454,Murray St.,9,True,2,0,2,win,2 - 0,4729428,43,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,1,2,0,1761748,2019
03/12/2019,away,14781,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,4732303,43,1,1.0,0,3,2,2,1,2,0,7,5,0,0,0,0,0,0,0,3,0,0,1,25,0,1,0,1,0,4,0,1761748,2019
03/17/2019,home,14781,692,Tennessee Tech,9,True,8,1,7,win,8 - 1,4739393,43,1,3.0,0,4,1,1,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,1,2,0,1761748,2019
03/19/2019,away,14781,772,Western Ky.,9,True,5,3,2,win,5 - 3,4741417,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,5,0,1761748,2019
03/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,2,2,win,4 - 2,4744351,43,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,4,0,1761748,2019
03/24/2019,away,14781,654,Southeast Mo. St.,9,True,10,2,8,win,10 - 2,4747601,43,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,3,2,1761748,2019
03/27/2019,home,14781,454,Murray St.,9,True,3,8,-5,loss,3 - 8,4755162,43,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,5,0,1761748,2019
03/31/2019,home,14781,14927,Belmont,9,True,14,2,12,win,14 - 2,4754726,43,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,2,1761748,2019
04/02/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4757359,43,1,0.0,0,4,3,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,7,0,1761748,2019
04/06/2019,away,14781,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,4761480,43,1,2.2,0,4,3,3,1,2,0,13,10,1,1,0,0,0,1,0,0,0,0,1,42,2,3,0,0,0,3,0,1761748,2019
04/12/2019,home,14781,444,Morehead St.,11,True,7,6,1,win,7 - 6,4767514,43,1,3.1,0,3,0,0,0,6,0,14,14,0,0,0,0,0,0,0,1,0,0,0,69,1,3,1,0,0,5,1,1761748,2019
04/20/2019,away,14781,695,UT Martin,9,True,5,4,1,win,5 - 4,4776702,43,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,1,3,2,1761748,2019
04/26/2019,home,14781,660,SIUE,9,True,6,1,5,win,6 - 1,4780907,43,1,1.0,0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,3,2,1761748,2019
04/27/2019,home,14781,660,SIUE,9,True,7,1,6,win,7 - 1,4782011,43,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,1,1761748,2019
04/28/2019,home,14781,660,SIUE,9,True,13,11,2,win,13 - 11,4783570,43,1,2.0,0,1,1,1,1,5,0,9,7,0,0,0,0,0,1,0,0,0,0,0,48,1,0,0,0,1,7,1,1761748,2019
05/05/2019,home,14781,316,Jacksonville,9,True,8,3,5,win,8 - 3,4788135,43,1,2.0,0,3,2,2,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,5,2,1761748,2019
05/10/2019,away,14781,201,Eastern Ill.,9,True,13,9,4,win,13 - 9,4790053,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,1,1761748,2019
05/12/2019,away,14781,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,4791139,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,5,1,1761748,2019
05/16/2019,home,14781,315,Jacksonville St.,10,True,3,4,-1,loss,3 - 4,4791827,43,1,1.1,0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,1,0,0,1,25,0,2,0,1,0,5,0,1761748,2019
05/18/2019,home,14781,315,Jacksonville St.,9,True,8,13,-5,loss,8 - 13,4792494,43,1,2.0,0,3,1,1,2,4,0,11,9,1,0,0,0,0,0,1,0,0,0,0,40,1,1,0,0,0,4,1,1761748,2019
05/23/2019,home,14781,202,Eastern Ky.,9,True,9,7,2,win,9 - 7,4794927,43,1,1.2,0,2,1,1,2,4,0,8,6,0,0,0,0,0,0,0,3,0,0,0,41,0,0,0,0,1,6,1,1761748,2019
05/24/2019,home,14781,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,4795066,43,1,1.1,0,4,3,3,1,2,0,8,7,0,1,0,0,0,0,1,1,0,0,0,28,1,0,0,0,0,4,1,1761748,2019
