date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,698,TCU,9,True,7,3,4,win,7 - 3,5004048,433,1,4.0,0,1,0,0,0,5,0,13,12,0,0,0,0,0,0,0,2,0,1,0,61,6,1,0,0,1,4,1,0,2121588,2021
02/26/2021,home,15580,128,UCF,9,True,2,3,-1,loss,2 - 3,5009052,433,1,1.0,0,2,1,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2121588,2021
03/06/2021,home,15580,14927,Belmont,9,True,4,3,1,win,4 - 3,5016573,433,1,2.0,0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,2121588,2021
03/07/2021,home,15580,14927,Belmont,9,True,8,7,1,win,8 - 7,5018342,433,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,6,0,0,2121588,2021
03/13/2021,home,15580,498,ULM,9,True,6,5,1,win,6 - 5,5024333,433,1,2.0,0,4,3,3,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,40,2,1,1,0,0,3,2,0,2121588,2021
03/19/2021,home,15580,37,Auburn,9,True,1,0,1,win,1 - 0,5030084,433,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2121588,2021
03/20/2021,home,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5031576,433,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,5,0,0,2121588,2021
03/23/2021,home,15580,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5035095,433,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,6,1,0,2121588,2021
03/26/2021,away,15580,8,Alabama,9,True,9,6,3,win,9 - 6,5037631,433,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,2121588,2021
03/26/2021,away,15580,8,Alabama,9,True,2,0,2,win,2 - 0,5037642,433,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,3,0,0,2121588,2021
04/02/2021,away,15580,235,Florida,9,True,8,2,6,win,8 - 2,5044988,433,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,1,3,1,0,2121588,2021
04/10/2021,home,15580,31,Arkansas,9,True,13,6,7,win,13 - 6,5052956,433,1,2.2,0,4,1,1,0,3,0,14,14,1,0,0,0,2,0,0,1,0,0,0,45,2,4,0,0,1,3,1,0,2121588,2021
04/11/2021,home,15580,31,Arkansas,9,True,14,18,-4,loss,14 - 18,5054075,433,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,21,0,2,0,0,0,7,0,0,2121588,2021
04/18/2021,away,15580,430,Mississippi St.,9,True,5,7,-2,loss,5 - 7,5060570,433,1,2.1,0,4,0,0,0,1,0,11,11,1,1,0,0,0,0,0,3,3,0,0,44,4,2,0,0,0,4,0,0,2121588,2021
04/22/2021,home,15580,365,LSU,9,True,4,5,-1,loss,4 - 5,5063598,433,1,3.0,0,7,2,2,1,2,0,16,15,0,0,0,1,0,0,0,1,1,0,0,47,1,5,0,1,0,2,0,0,2121588,2021
04/24/2021,home,15580,365,LSU,9,True,10,9,1,win,10 - 9,5065356,433,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,5,0,0,2121588,2021
04/30/2021,home,15580,648,South Carolina,9,True,5,1,4,win,5 - 1,5070102,433,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,2,0,2121588,2021
05/01/2021,home,15580,648,South Carolina,9,True,7,3,4,win,7 - 3,5071010,433,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,3,0,0,2121588,2021
05/01/2021,home,15580,648,South Carolina,9,True,6,4,2,win,6 - 4,5071639,433,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,3,0,0,2121588,2021
05/09/2021,away,15580,697,Texas A&M,9,True,5,6,-1,loss,5 - 6,5076464,433,1,2.0,0,2,3,3,2,3,0,10,8,0,0,1,1,0,0,0,1,1,0,0,36,0,3,0,1,0,4,1,0,2121588,2021
05/14/2021,home,15580,736,Vanderbilt,9,True,3,1,2,win,3 - 1,5079271,433,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,2121588,2021
05/16/2021,home,15580,736,Vanderbilt,9,True,13,10,3,win,13 - 10,5079222,433,1,1.0,0,1,1,1,0,3,0,5,4,1,0,0,0,1,0,0,0,0,0,1,16,0,1,0,0,0,5,1,0,2121588,2021
05/20/2021,away,15580,257,Georgia,9,True,2,0,2,win,2 - 0,5080068,433,1,2.0,0,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,1,2,1,0,2121588,2021
05/21/2021,away,15580,257,Georgia,11,True,8,5,3,win,8 - 5,5080765,433,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,4,0,0,2121588,2021
05/25/2021,home,15580,37,Auburn,9,True,7,4,3,win,7 - 4,5081749,433,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,1,3,0,0,2121588,2021
05/27/2021,home,15580,257,Georgia,9,True,4,0,4,win,4 - 0,5081932,433,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2121588,2021
06/04/2021,home,15580,654,Southeast Mo. St.,9,True,6,3,3,win,6 - 3,5082777,433,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,1,3,1,0,2121588,2021
06/05/2021,away,15580,234,Florida St.,9,True,4,3,1,win,4 - 3,5082841,433,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,1,2,0,0,2121588,2021
06/07/2021,home,15580,664,Southern Miss.,9,True,12,9,3,win,12 - 9,5082977,433,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,1,6,1,0,2121588,2021
06/13/2021,away,15580,29,Arizona,9,True,3,16,-13,loss,3 - 16,5083168,433,1,3.0,0,8,6,6,0,2,0,16,16,1,0,0,2,1,0,0,0,0,0,0,58,5,1,0,1,0,1,0,0,2121588,2021
