date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,697,Texas A&M,9,True,0,5,-5,loss,0 - 5,293151,283,0,1,4.0,0.0,3,2,2,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,48,1,7,0,1,0,1,0,1531825,2016
02/28/2016,home,12360,434,Missouri,10,True,2,3,-1,loss,2 - 3,294502,283,0,1,7.0,0.0,4,1,1,0,3,0,24,24,1,0,0,0,0,0,0,0,0,0,0,91,6,11,0,0,0,1,0,1531825,2016
03/06/2016,home,12360,165,Coppin St.,9,True,15,0,15,win,15 - 0,296085,283,0,1,5.0,0.0,4,0,0,1,5,0,19,18,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,1,1531825,2016
03/13/2016,away,12360,363,Longwood,9,True,5,6,-1,loss,5 - 6,297838,283,0,1,5.2,0.0,9,4,3,0,3,0,28,25,0,0,0,0,0,2,0,0,0,1,0,88,6,7,0,0,0,1,0,1531825,2016
03/20/2016,away,12360,518,Ohio St.,9,True,1,2,-1,loss,1 - 2,299687,283,0,1,6.1,0.0,6,2,2,6,6,0,30,24,0,1,0,0,1,0,0,0,0,0,0,0,4,8,0,1,0,1,1,1531825,2016
03/29/2016,away,12360,477,New York Tech,11,True,3,1,2,win,3 - 1,301896,283,0,0,3.0,0.0,3,1,1,0,5,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,2,1531825,2016
04/02/2016,away,12360,711,Towson,9,True,7,3,4,win,7 - 3,302553,283,0,1,7.2,0.0,5,2,2,1,3,0,27,26,0,0,0,1,0,0,0,0,0,0,0,93,8,10,1,0,0,1,0,1531825,2016
04/08/2016,home,12360,180,Delaware,9,True,3,13,-10,loss,3 - 13,304247,283,0,1,5.0,0.0,13,7,6,0,4,0,27,27,1,0,0,1,1,0,0,0,0,0,0,83,5,5,0,1,0,1,4,1531825,2016
04/13/2016,home,12360,381,Manhattan,9,True,14,4,10,win,14 - 4,305616,283,0,1,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,2,1,0,0,1,0,1531825,2016
04/17/2016,home,12360,1014,Col. of Charleston,9,True,8,7,1,win,8 - 7,307064,283,0,1,5.2,0.0,7,3,3,1,3,0,27,22,1,1,0,0,0,2,0,0,0,2,0,87,4,10,0,0,0,1,0,1531825,2016
04/24/2016,away,12360,1068,Elon,9,True,5,10,-5,loss,5 - 10,309115,283,0,1,3.2,0.0,9,9,9,1,5,0,21,19,2,1,0,2,0,0,0,0,0,0,1,87,1,5,0,1,0,1,2,1531825,2016
05/01/2016,away,12360,460,UNCW,9,True,4,18,-14,loss,4 - 18,310963,283,0,1,2.1,0.0,9,10,6,1,2,0,19,18,4,0,0,0,0,0,0,0,0,0,0,62,3,2,0,1,0,1,2,1531825,2016
05/08/2016,home,12360,500,Northeastern,9,True,1,4,-3,loss,1 - 4,312368,283,0,1,6.0,0.0,9,3,2,1,6,0,29,27,1,0,0,0,0,0,0,0,0,1,0,103,8,4,0,1,0,1,2,1531825,2016
05/14/2016,home,12360,86,Buffalo,9,True,2,1,1,win,2 - 1,313293,283,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1531825,2016
05/17/2016,away,12360,439,Monmouth,13,True,4,5,-1,loss,4 - 5,313512,283,0,1,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,1,0,1531825,2016
05/20/2016,home,12360,317,James Madison,9,True,0,6,-6,loss,0 - 6,313926,283,0,1,7.0,0.0,10,5,5,0,4,0,29,28,1,1,0,1,1,0,0,0,0,1,0,106,8,7,0,1,0,1,1,1531825,2016
