date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,51,Baylor,9,True,7,12,-5,loss,7 - 12,5005508,536,1,3.2,0,9,8,6,1,3,0,21,20,0,0,0,3,0,0,0,0,0,0,0,91,4,3,0,1,0,1,1,0,2344647,2021
02/27/2021,away,15580,756,Washington,9,True,2,3,-1,loss,2 - 3,5010328,536,1,6.0,1,6,3,3,1,6,0,23,19,3,0,0,0,1,0,0,0,0,1,2,87,5,5,0,1,0,1,1,2,2344647,2021
03/05/2021,home,15580,503,NIU,9,True,11,1,10,win,11 - 1,5014605,536,1,6.0,0,4,1,0,2,10,0,25,23,1,0,0,0,3,0,0,0,0,0,0,98,6,3,1,0,0,1,4,0,2344647,2021
03/12/2021,away,15580,1104,Grand Canyon,9,True,6,2,4,win,6 - 2,5022757,536,1,6.2,0,3,0,0,3,8,0,27,22,1,0,0,0,0,1,0,0,0,1,0,110,5,7,1,0,0,1,1,0,2344647,2021
03/19/2021,away,15580,30095,Utah Tech,9,True,6,7,-1,loss,6 - 7,5030168,536,1,6.2,0,4,3,3,3,2,0,27,24,0,0,0,0,0,0,0,0,0,0,0,95,9,8,0,0,0,1,1,1,2344647,2021
03/25/2021,away,15580,1045,DBU,9,True,2,10,-8,loss,2 - 10,5036627,536,1,4.1,0,7,5,5,0,4,0,18,18,3,0,0,2,0,0,0,0,0,0,0,70,4,3,0,1,0,1,1,0,2344647,2021
04/01/2021,home,15580,30135,California Baptist,9,True,0,3,-3,loss,0 - 3,5043717,536,1,7.0,0,5,3,2,3,7,0,30,26,1,0,0,0,0,0,0,0,0,1,0,124,8,5,0,1,0,1,3,0,2344647,2021
04/09/2021,home,15580,30024,Utah Valley,9,True,6,1,5,win,6 - 1,5051059,536,1,8.0,0,2,1,0,2,12,0,29,27,1,0,0,0,0,0,0,0,0,0,0,106,2,9,1,0,0,1,1,0,2344647,2021
04/23/2021,home,15580,1356,Seattle U,9,True,11,4,7,win,11 - 4,5064433,536,1,6.0,0,5,1,1,2,6,0,26,23,0,0,0,0,0,1,0,0,0,0,0,91,7,5,1,0,0,1,1,0,2344647,2021
04/30/2021,away,15580,472,New Mexico St.,9,True,8,5,3,win,8 - 5,5069896,536,1,7.0,0,7,3,3,2,7,0,28,25,1,0,0,1,2,0,0,0,0,1,0,116,5,7,1,0,0,1,3,0,2344647,2021
05/07/2021,home,15580,1395,Tarleton St.,9,True,3,2,1,win,3 - 2,5074885,536,1,9.0,1,3,2,2,0,5,0,29,29,0,0,0,1,0,0,0,0,0,0,0,103,11,10,1,0,0,1,1,0,2344647,2021
05/14/2021,home,15580,502,Northern Colo.,9,True,5,0,5,win,5 - 0,5078091,536,1,7.0,1,1,0,0,0,11,1,22,22,0,0,0,0,0,0,0,0,0,0,0,76,4,6,1,0,0,1,2,0,2344647,2021
05/20/2021,away,15580,102,Sacramento St.,11,True,4,5,-1,loss,4 - 5,5080162,536,1,5.0,0,8,3,3,0,6,0,22,21,2,0,0,0,1,0,0,0,0,0,1,85,1,7,0,0,0,1,3,0,2344647,2021
05/26/2021,home,15580,30024,Utah Valley,9,True,5,4,1,win,5 - 4,5081701,536,1,8.1,0,12,4,4,0,5,0,35,34,2,0,0,0,0,0,0,0,0,0,1,117,8,10,0,0,0,1,2,0,2344647,2021
05/29/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5082415,536,1,3.0,0,2,1,1,1,5,0,13,11,0,0,0,0,1,1,0,0,0,0,0,52,3,1,0,0,0,1,1,0,2344647,2021
