date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,487,North Ala.,9,True,5,1,4,win,5 - 1,5006669,14927,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,0,2117240,2021
02/26/2021,home,15580,505,Northern Ky.,9,True,10,11,-1,loss,10 - 11,5008610,14927,1,1,5.0,0.0,1,1,1,2,5,0,18,16,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,1,2,0,2117240,2021
03/06/2021,away,15580,433,Ole Miss,9,True,3,4,-1,loss,3 - 4,5016573,14927,1,0,1.2,0.0,3,1,1,0,3,0,10,9,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2117240,2021
03/12/2021,away,15580,695,UT Martin,9,True,5,10,-5,loss,5 - 10,5022369,14927,1,0,0.2,0.0,3,3,2,0,0,0,6,4,1,0,0,1,0,2,0,3,2,0,0,26,1,0,0,0,0,2,0,0,2117240,2021
03/20/2021,home,15580,660,SIUE,9,True,2,5,-3,loss,2 - 5,5031740,14927,1,0,1.1,0.0,0,2,2,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,2,0,2117240,2021
03/26/2021,away,15580,43,Austin Peay,9,True,3,2,1,win,3 - 2,5037532,14927,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,2,1,0,2117240,2021
03/30/2021,home,15580,695,UT Martin,9,True,9,8,1,win,9 - 8,5042263,14927,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,8,0,0,2117240,2021
04/03/2021,home,15580,201,Eastern Ill.,9,True,10,6,4,win,10 - 6,5046778,14927,1,0,3.1,0.0,2,1,1,0,3,0,12,12,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,0,0,2,1,0,2117240,2021
04/10/2021,away,15580,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,5052686,14927,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,1,3,1,0,2117240,2021
04/13/2021,away,15580,487,North Ala.,9,True,10,8,2,win,10 - 8,5055643,14927,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,2117240,2021
04/18/2021,home,15580,454,Murray St.,9,True,0,2,-2,loss,0 - 2,5060387,14927,1,1,4.2,0.0,4,1,1,4,3,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,1,0,1,2117240,2021
04/25/2021,away,15580,692,Tennessee Tech,9,True,9,7,2,win,9 - 7,5067297,14927,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,1,4,0,0,2117240,2021
04/25/2021,away,15580,692,Tennessee Tech,9,True,9,8,1,win,9 - 8,5077008,14927,1,1,7.0,0.0,8,2,2,1,9,0,30,28,0,0,0,0,3,1,0,0,0,0,0,113,5,6,1,0,0,1,2,0,2117240,2021
05/01/2021,home,15580,654,Southeast Mo. St.,9,True,0,5,-5,loss,0 - 5,5076832,14927,1,1,6.0,0.0,8,5,5,2,4,0,27,24,2,0,0,0,0,1,0,0,0,0,0,0,5,6,0,1,0,1,2,0,2117240,2021
05/09/2021,away,15580,749,Wake Forest,9,True,1,11,-10,loss,1 - 11,5076544,14927,1,0,2.0,0.0,3,3,3,1,2,0,9,8,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2117240,2021
05/15/2021,away,15580,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,5078771,14927,1,1,4.0,0.0,2,2,2,3,2,0,19,14,1,0,0,0,1,2,0,0,0,0,0,78,2,8,0,0,0,1,0,0,2117240,2021
05/22/2021,home,15580,444,Morehead St.,9,True,6,5,1,win,6 - 5,5081105,14927,1,0,1.1,0.0,1,1,1,2,0,0,7,3,1,0,0,0,0,0,0,2,0,1,1,0,2,2,1,0,0,4,0,0,2117240,2021
