date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,404,Memphis,9,True,3,11,-8,loss,3 - 11,5010366,261,1,2.0,0,5,7,5,1,3,0,16,11,0,0,0,1,1,2,0,0,0,0,2,57,0,4,0,1,0,1,1,0,2111870,2021
03/03/2021,away,15580,498,ULM,9,True,1,9,-8,loss,1 - 9,5013630,261,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,2111870,2021
03/06/2021,away,15580,665,Southern U.,10,True,9,10,-1,loss,9 - 10,5018777,261,1,2.1,0,3,1,1,2,3,0,12,9,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,4,0,0,2111870,2021
03/13/2021,home,15580,228,Florida A&M,9,True,1,3,-2,loss,1 - 3,5026688,261,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2111870,2021
03/19/2021,home,15580,699,Texas Southern,9,True,5,4,1,win,5 - 4,5030077,261,1,2.0,0,1,1,1,2,4,0,11,7,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,2,1,0,2111870,2021
03/21/2021,home,15580,699,Texas Southern,9,True,14,13,1,win,14 - 13,5033383,261,1,2.0,0,5,5,5,3,4,0,15,12,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,1,0,2111870,2021
03/28/2021,home,15580,695,UT Martin,12,True,5,6,-1,loss,5 - 6,5040734,261,1,9.0,0,1,2,2,1,12,0,31,26,0,0,0,0,1,1,0,0,0,2,1,94,7,8,0,0,0,1,6,0,2111870,2021
04/03/2021,away,15580,2678,Ark.-Pine Bluff,9,True,11,8,3,win,11 - 8,5046534,261,1,7.0,0,8,5,3,5,9,0,35,30,2,0,0,0,1,0,1,0,0,0,0,0,6,6,1,0,0,1,4,0,2111870,2021
04/10/2021,home,15580,665,Southern U.,9,True,14,6,8,win,14 - 6,5052958,261,1,7.0,0,4,6,3,4,7,0,31,24,2,0,0,0,0,3,0,0,0,0,0,0,6,5,1,0,0,1,3,0,2111870,2021
04/17/2021,away,15580,7,Alabama St.,9,True,2,12,-10,loss,2 - 12,5060853,261,1,5.0,0,11,8,8,4,2,0,29,24,1,0,0,1,2,0,0,0,0,1,0,112,7,5,0,1,0,1,1,0,2111870,2021
04/24/2021,away,15580,699,Texas Southern,9,True,10,1,9,win,10 - 1,5065674,261,1,7.2,0,5,1,0,1,10,0,29,28,1,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,3,0,2111870,2021
05/08/2021,home,15580,2678,Ark.-Pine Bluff,9,True,8,9,-1,loss,8 - 9,5075985,261,1,4.2,0,8,7,7,1,7,0,24,22,3,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,0,2,1,0,2111870,2021
05/19/2021,home,15580,6,Alabama A&M,9,True,8,1,7,win,8 - 1,5082594,261,1,8.0,0,5,1,0,1,10,0,30,28,1,0,0,0,0,0,0,0,0,0,1,0,6,8,1,0,0,1,6,0,2111870,2021
