date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,48,Charleston So.,9,True,2,7,-5,loss,2 - 7,295731,400,0,0,1.0,0.0,4,3,3,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1430684,2016
03/15/2016,home,12360,275,Harvard,9,True,1,5,-4,loss,1 - 5,298287,400,0,0,2.1,0.0,2,1,1,2,1,0,9,7,0,0,0,0,1,0,0,1,0,0,0,31,3,1,0,0,0,2,0,1430684,2016
03/20/2016,home,12360,380,Maine,9,True,10,1,9,win,10 - 1,299770,400,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1430684,2016
03/22/2016,home,12360,285,Holy Cross,9,True,3,6,-3,loss,3 - 6,300012,400,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,1430684,2016
03/26/2016,away,12360,173,Davidson,11,True,4,5,-1,loss,4 - 5,301178,400,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,3,0,1430684,2016
03/30/2016,home,12360,67,Boston College,9,True,5,11,-6,loss,5 - 11,302173,400,0,0,1.2,0.0,4,3,3,1,3,0,11,9,1,0,0,0,1,1,0,0,0,0,0,41,0,2,0,0,0,4,1,1430684,2016
04/12/2016,home,12360,127,Central Conn. St.,10,True,6,5,1,win,6 - 5,305389,400,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19,2,1,1,0,0,3,1,1430684,2016
04/16/2016,home,12360,606,Saint Joseph's,9,True,1,6,-5,loss,1 - 6,306289,400,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,3,2,1430684,2016
04/17/2016,home,12360,606,Saint Joseph's,9,True,7,17,-10,loss,7 - 17,307045,400,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7,0,2,0,0,0,6,0,1430684,2016
04/20/2016,home,12360,275,Harvard,9,True,6,2,4,win,6 - 2,307968,400,0,0,1.1,0.0,0,0,0,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,0,1430684,2016
05/07/2016,away,12360,575,Richmond,9,True,4,14,-10,loss,4 - 14,312250,400,0,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,1,1430684,2016
05/11/2016,away,12360,368,UMass Lowell,9,True,3,7,-4,loss,3 - 7,312757,400,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1430684,2016
05/14/2016,away,12360,572,Rhode Island,9,True,8,11,-3,loss,8 - 11,313157,400,0,0,4.0,0.0,5,2,2,1,1,0,17,15,0,2,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,3,0,1430684,2016
05/20/2016,home,12360,248,George Mason,9,True,2,1,1,win,2 - 1,313793,400,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1430684,2016
