date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,559,Purdue,9,True,1,11,-10,loss,1 - 11,5210176,649,1,0,1.0,0.0,0,1,0,1,1,0,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2660537,2022
02/25/2022,away,15860,2743,UIW,9,True,0,1,-1,loss,0 - 1,5215312,649,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,1,0,2660537,2022
03/02/2022,away,15860,428,Minnesota,9,True,7,5,2,win,7 - 5,5221937,649,1,0,1.0,0.0,2,1,1,1,0,0,5,4,0,1,1,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2660537,2022
03/11/2022,away,15860,782,Wichita St.,9,True,2,5,-3,loss,2 - 5,5231253,649,1,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2660537,2022
03/13/2022,away,15860,782,Wichita St.,9,True,7,19,-12,loss,7 - 19,5233462,649,1,0,0.0,0.0,2,3,3,2,0,0,5,2,1,1,0,0,1,1,0,3,3,0,0,19,0,0,0,0,0,7,0,0,2660537,2022
03/26/2022,away,15860,527,Oral Roberts,9,True,1,13,-12,loss,1 - 13,5248189,649,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2660537,2022
04/09/2022,home,15860,771,Western Ill.,9,True,2,5,-3,loss,2 - 5,5259949,649,1,0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2660537,2022
04/17/2022,away,15860,502,Northern Colo.,9,True,3,12,-9,loss,3 - 12,5267904,649,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2660537,2022
04/26/2022,away,15860,428,Minnesota,9,True,12,6,6,win,12 - 6,5276788,649,1,0,0.1,0.0,2,3,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2660537,2022
04/29/2022,home,15860,493,North Dakota St.,9,True,3,8,-5,loss,3 - 8,5281341,649,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,5,0,0,2660537,2022
05/19/2022,home,15860,527,Oral Roberts,9,True,11,12,-1,loss,11 - 12,5288833,649,1,0,2.2,0.0,6,4,3,1,2,0,16,15,1,0,0,1,1,0,0,0,0,0,0,54,4,2,0,0,0,2,1,0,2660537,2022
05/26/2022,away,15860,527,Oral Roberts,9,True,4,9,-5,loss,4 - 9,5290256,649,1,0,2.1,0.0,2,0,0,1,1,0,8,7,1,0,0,0,2,0,0,2,2,0,0,32,2,2,0,0,0,2,0,0,2660537,2022
