date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,220,Fairfield,9,True,3,5,-2,loss,3 - 5,5209262,1068,1,1,5.0,0.0,5,4,3,0,4,0,20,20,2,0,0,1,0,0,0,0,0,0,0,79,5,6,0,1,0,1,1,0,2306938,2022
02/26/2022,home,15860,363,Longwood,9,True,4,3,1,win,4 - 3,5216718,1068,1,1,6.0,0.0,6,3,3,1,10,0,23,22,1,0,0,2,0,0,0,0,0,0,0,90,4,2,0,0,0,1,3,0,2306938,2022
03/05/2022,home,15860,709,Toledo,9,True,13,2,11,win,13 - 2,5224847,1068,1,1,5.0,0.0,5,1,1,1,7,0,21,20,1,0,0,1,1,0,0,0,0,0,0,84,1,7,1,0,0,1,2,0,2306938,2022
03/11/2022,home,15860,459,UNC Greensboro,12,True,4,3,1,win,4 - 3,5231468,1068,1,1,6.0,0.0,10,3,2,0,4,0,28,28,0,0,0,0,0,0,0,0,0,0,0,100,5,8,0,0,0,1,1,0,2306938,2022
03/18/2022,home,15860,725,Army West Point,9,True,7,3,4,win,7 - 3,5238349,1068,1,1,2.1,0.0,6,3,3,1,2,0,13,12,1,0,0,2,0,0,0,0,0,0,0,58,4,0,0,0,0,1,1,0,2306938,2022
03/25/2022,home,15860,283,Hofstra,9,True,2,6,-4,loss,2 - 6,5245465,1068,1,1,5.0,0.0,10,4,4,2,3,0,24,21,1,0,0,0,1,0,0,0,0,1,0,86,7,2,0,1,0,1,0,0,2306938,2022
04/01/2022,away,15860,317,James Madison,9,True,4,8,-4,loss,4 - 8,5251627,1068,1,1,3.0,0.0,5,5,5,3,3,0,18,14,0,0,0,1,0,1,0,0,0,0,0,69,1,5,0,1,0,1,0,0,2306938,2022
04/08/2022,away,15860,500,Northeastern,9,True,3,7,-4,loss,3 - 7,5258242,1068,1,0,2.0,0.0,3,1,0,0,1,0,9,7,0,0,0,0,0,1,0,2,2,0,1,21,1,3,0,1,0,2,0,0,2306938,2022
04/12/2022,home,15860,196,East Carolina,9,True,1,7,-6,loss,1 - 7,5263252,1068,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,8,1,0,2306938,2022
04/15/2022,home,15860,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5265707,1068,1,0,4.1,0.0,3,1,1,1,4,0,17,16,2,0,0,0,0,0,0,2,0,0,0,69,5,4,1,0,0,2,2,0,2306938,2022
04/22/2022,home,15860,1014,Col. of Charleston,9,True,2,11,-9,loss,2 - 11,5271379,1068,1,1,4.1,0.0,7,6,6,0,2,0,21,19,4,0,0,1,0,0,0,0,0,0,2,74,5,6,0,1,0,1,1,0,2306938,2022
04/30/2022,away,15860,460,UNCW,9,True,7,16,-9,loss,7 - 16,5280199,1068,1,0,0.2,0.0,1,2,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2306938,2022
05/08/2022,away,15860,180,Delaware,9,True,4,0,4,win,4 - 0,5285142,1068,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,1,0,2306938,2022
05/13/2022,home,15860,711,Towson,9,True,5,4,1,win,5 - 4,5287049,1068,1,1,4.0,0.0,5,3,3,0,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,57,3,7,0,0,0,1,2,0,2306938,2022
05/20/2022,home,15860,786,William & Mary,9,True,3,4,-1,loss,3 - 4,5289265,1068,1,0,2.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,2,2,0,0,0,4,1,0,2306938,2022
05/27/2022,away,15860,460,UNCW,9,True,13,3,10,win,13 - 3,5290406,1068,1,0,4.0,0.0,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,52,5,4,0,0,1,3,2,0,2306938,2022
