date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,703,Texas,9,True,3,2,1,win,3 - 2,205899,574,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1752829,2017
02/19/2017,away,12560,703,Texas,9,True,7,1,6,win,7 - 1,206522,574,0,1,6.0,0.0,3,1,1,3,5,0,23,20,0,0,0,1,0,0,0,0,0,0,0,0,8,4,1,0,0,1,3,1752829,2017
02/26/2017,home,12560,655,Southeastern La.,9,True,4,12,-8,loss,4 - 12,207691,574,0,0,2.1,0.0,5,4,2,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,1,1752829,2017
03/03/2017,home,12560,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,208287,574,0,0,1.0,0.0,4,4,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1752829,2017
03/07/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,209579,574,0,1,4.2,0.0,3,2,2,4,2,0,20,16,1,0,0,0,0,0,0,0,0,0,0,83,7,4,0,0,0,1,1,1752829,2017
03/12/2017,home,12560,674,Stanford,9,True,0,2,-2,loss,0 - 2,211113,574,0,1,6.0,0.0,8,2,2,1,6,0,26,24,1,0,0,0,1,1,0,0,0,0,0,0,8,2,0,1,0,1,1,1752829,2017
03/17/2017,away,12560,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,211991,574,0,1,6.1,0.0,5,3,1,2,7,0,27,25,3,0,0,0,1,0,0,0,0,0,0,96,4,8,0,1,0,1,3,1752829,2017
03/21/2017,away,12560,697,Texas A&M,9,True,5,8,-3,loss,5 - 8,213025,574,0,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,6,0,1,0,0,0,7,1,1752829,2017
03/25/2017,home,12560,231,FIU,9,True,3,4,-1,loss,3 - 4,214272,574,0,1,5.2,0.0,6,2,2,2,3,0,24,22,2,0,0,0,3,0,0,0,0,0,0,0,10,3,0,0,0,1,2,1752829,2017
03/28/2017,away,12560,624,Sam Houston,9,True,5,3,2,win,5 - 3,214857,574,0,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,0,3,0,1752829,2017
