date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,572,Rhode Island,9,True,9,1,8,win,9 - 1,5216867,646,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,0,2484003,2022
03/05/2022,home,15860,419,Middle Tenn.,9,True,16,3,13,win,16 - 3,5225288,646,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2484003,2022
03/20/2022,home,15860,702,UT Arlington,9,True,11,4,7,win,11 - 4,5241036,646,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,0,0,2484003,2022
03/27/2022,away,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5248036,646,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2484003,2022
04/01/2022,away,15860,254,Georgia St.,9,True,8,10,-2,loss,8 - 10,5251934,646,1,1.2,0,4,4,4,1,2,0,10,9,1,0,0,2,0,0,0,0,0,0,0,35,1,2,0,0,0,2,1,0,2484003,2022
04/06/2022,home,15860,7,Alabama St.,9,True,10,0,10,win,10 - 0,5257455,646,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,2,0,0,2484003,2022
04/12/2022,away,15860,7,Alabama St.,9,True,4,7,-3,loss,4 - 7,5264051,646,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2484003,2022
04/15/2022,away,15860,716,Troy,9,True,8,10,-2,loss,8 - 10,5265483,646,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2484003,2022
04/30/2022,away,15860,670,Texas St.,9,True,10,11,-1,loss,10 - 11,5280108,646,1,0.2,0,3,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,4,0,0,2484003,2022
05/10/2022,away,15860,718,Tulane,9,True,7,11,-4,loss,7 - 11,5286041,646,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,5,0,0,2484003,2022
