date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,314,Jackson St.,9,True,5,9,-4,loss,5 - 9,5008790,2678,1,0,1.2,0.0,4,3,2,1,4,0,11,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,1,0,1877604,2021
02/28/2021,away,15580,314,Jackson St.,9,True,11,17,-6,loss,11 - 17,5011207,2678,1,0,2.0,0.0,2,1,1,4,2,0,14,8,1,0,0,0,0,2,0,4,3,0,0,0,1,2,0,0,0,2,0,0,1877604,2021
03/03/2021,away,15580,1395,Tarleton St.,9,True,6,16,-10,loss,6 - 16,5013796,2678,1,0,0.2,0.0,2,3,3,1,0,0,6,3,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,5,0,0,1877604,2021
03/13/2021,away,15580,699,Texas Southern,9,True,14,10,4,win,14 - 10,5024908,2678,1,0,2.0,0.0,5,4,4,2,1,0,13,11,0,0,0,2,1,0,0,3,3,0,0,0,1,4,0,0,0,3,0,0,1877604,2021
03/27/2021,home,15580,665,Southern U.,9,True,8,15,-7,loss,8 - 15,5042621,2678,1,0,0.1,0.0,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1877604,2021
03/28/2021,home,15580,665,Southern U.,9,True,5,7,-2,loss,5 - 7,5042637,2678,1,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,3,0,0,1877604,2021
04/03/2021,home,15580,261,Grambling,9,True,8,11,-3,loss,8 - 11,5046534,2678,1,0,1.1,0.0,2,1,1,1,1,0,7,5,0,0,0,0,2,0,1,2,2,0,1,0,2,1,0,0,0,3,0,0,1877604,2021
04/07/2021,away,15580,327,Kansas St.,9,True,0,12,-12,loss,0 - 12,5049560,2678,1,0,0.0,0.0,3,3,3,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,1877604,2021
04/17/2021,home,15580,699,Texas Southern,9,True,2,11,-9,loss,2 - 11,5059482,2678,1,0,0.1,0.0,1,2,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,3,0,0,1877604,2021
04/18/2021,home,15580,699,Texas Southern,11,True,6,5,1,win,6 - 5,5060576,2678,1,0,4.0,0.0,1,1,1,1,1,0,14,11,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,2,0,0,1877604,2021
04/24/2021,away,15580,553,Prairie View,9,True,8,11,-3,loss,8 - 11,5065939,2678,1,0,2.2,0.0,4,4,2,0,2,0,16,14,1,0,0,0,1,2,0,3,0,0,0,0,1,5,0,0,0,2,0,0,1877604,2021
05/08/2021,away,15580,261,Grambling,9,True,9,8,1,win,9 - 8,5075985,2678,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1877604,2021
