date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,257,Georgia,9,True,1,5,-4,loss,1 - 5,4707641,175,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1997600,2019
02/16/2019,away,14781,257,Georgia,9,True,1,13,-12,loss,1 - 13,4707667,175,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,6,0,1997600,2019
03/01/2019,away,14781,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,4719165,175,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,0,1997600,2019
03/10/2019,home,14781,116,Canisius,9,True,17,13,4,win,17 - 13,4729389,175,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,1997600,2019
03/12/2019,home,14781,204,Eastern Mich.,9,True,2,10,-8,loss,2 - 10,4732252,175,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1997600,2019
03/19/2019,away,14781,519,Ohio,9,True,12,5,7,win,12 - 5,4743475,175,1,1.2,0,0,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1997600,2019
03/22/2019,away,14781,609,Saint Louis,9,True,3,2,1,win,3 - 2,4744304,175,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,1997600,2019
03/24/2019,away,14781,609,Saint Louis,12,True,4,2,2,win,4 - 2,4747816,175,1,3.2,0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,2,0,0,0,42,1,6,1,0,0,3,1,1997600,2019
03/29/2019,home,14781,400,Massachusetts,9,True,6,0,6,win,6 - 0,4751590,175,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1997600,2019
03/31/2019,home,14781,400,Massachusetts,9,True,2,9,-7,loss,2 - 9,4754305,175,1,1.1,0,2,1,1,1,3,0,7,6,0,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,3,1997600,2019
04/06/2019,away,14781,596,St. Bonaventure,9,True,8,0,8,win,8 - 0,4760408,175,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,0,1,2,0,1997600,2019
04/09/2019,away,14781,709,Toledo,9,True,12,9,3,win,12 - 9,4764134,175,1,1.1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,9,1,1,1,0,0,2,0,1997600,2019
04/13/2019,home,14781,575,Richmond,11,True,8,7,1,win,8 - 7,4768320,175,1,3.1,0,5,3,0,0,4,0,16,15,1,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,3,2,1997600,2019
04/20/2019,away,14781,248,George Mason,9,True,6,4,2,win,6 - 4,4776429,175,1,4.0,0,1,1,0,0,2,0,14,14,1,0,0,0,0,0,0,0,0,0,0,51,6,4,0,0,1,2,1,1997600,2019
04/26/2019,home,14781,606,Saint Joseph's,9,True,11,6,5,win,11 - 6,4780563,175,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,1997600,2019
04/28/2019,home,14781,606,Saint Joseph's,9,True,2,1,1,win,2 - 1,4783038,175,1,2.1,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,2,1,1997600,2019
05/03/2019,away,14781,340,La Salle,9,True,7,6,1,win,7 - 6,4786255,175,1,1.0,0,4,4,4,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1997600,2019
05/17/2019,home,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4791935,175,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1997600,2019
05/24/2019,home,14781,236,Fordham,9,True,2,4,-2,loss,2 - 4,4794953,175,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0,0,0,3,0,1997600,2019
05/25/2019,away,14781,236,Fordham,12,True,3,4,-1,loss,3 - 4,4795184,175,1,2.2,0,3,1,1,0,2,0,11,10,1,0,0,0,0,0,0,1,0,1,0,33,1,4,0,0,0,2,0,1997600,2019
