date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,4722895,702,1,2.0,0,1,0,0,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,33,2,1,0,0,0,3,2,1977771,2019
02/23/2019,home,14781,782,Wichita St.,9,True,5,2,3,win,5 - 2,4712954,702,1,1.1,0,2,1,1,1,1,0,7,6,2,0,1,0,1,0,0,1,1,0,0,31,2,1,0,0,0,4,1,1977771,2019
02/26/2019,away,14781,2,Abilene Christian,9,True,2,0,2,win,2 - 0,4716686,702,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1977771,2019
03/02/2019,away,14781,2743,UIW,9,True,7,3,4,win,7 - 3,4720258,702,1,2.0,0,2,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,46,3,1,0,0,0,3,1,1977771,2019
03/08/2019,away,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4727003,702,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1977771,2019
03/09/2019,away,14781,1356,Seattle U,9,True,2,1,1,win,2 - 1,4728447,702,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,1977771,2019
03/15/2019,home,14781,253,Ga. Southern,9,True,12,5,7,win,12 - 5,4736365,702,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,21,2,0,0,0,0,3,0,1977771,2019
03/17/2019,home,14781,253,Ga. Southern,9,True,8,15,-7,loss,8 - 15,4738817,702,1,0.0,0,5,4,4,0,1,0,6,6,2,0,0,0,1,0,0,2,2,0,0,20,0,0,0,0,0,2,0,1977771,2019
03/19/2019,home,14781,698,TCU,9,True,3,5,-2,loss,3 - 5,4741585,702,1,1.2,0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,3,1,0,0,27,1,3,0,0,0,4,1,1977771,2019
03/22/2019,away,14781,254,Georgia St.,9,True,14,6,8,win,14 - 6,4744328,702,1,0.0,0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,1977771,2019
03/23/2019,away,14781,254,Georgia St.,9,True,4,3,1,win,4 - 3,4745712,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1977771,2019
03/27/2019,home,14781,2,Abilene Christian,9,True,2,4,-2,loss,2 - 4,4750688,702,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,0,1977771,2019
03/30/2019,home,14781,646,South Alabama,9,True,9,7,2,win,9 - 7,4754099,702,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1977771,2019
03/31/2019,home,14781,646,South Alabama,9,True,11,5,6,win,11 - 5,4754689,702,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,19,1,1,0,0,0,3,0,1977771,2019
04/02/2019,away,14781,698,TCU,9,True,2,3,-1,loss,2 - 3,4756834,702,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1977771,2019
04/09/2019,home,14781,51,Baylor,13,True,2,1,1,win,2 - 1,4764535,702,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,26,2,2,0,0,0,4,2,1977771,2019
04/16/2019,home,14781,698,TCU,9,True,6,3,3,win,6 - 3,4772352,702,1,0.0,0,3,2,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1977771,2019
04/20/2019,home,14781,671,Louisiana,9,True,9,5,4,win,9 - 5,4776323,702,1,0.1,0,2,3,3,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,2,0,1977771,2019
04/28/2019,away,14781,27,App State,9,True,4,8,-4,loss,4 - 8,4783066,702,1,0.2,0,1,1,1,0,1,0,3,3,0,1,0,0,1,0,0,1,1,0,0,12,0,1,0,0,0,3,0,1977771,2019
05/14/2019,away,14781,51,Baylor,9,True,2,12,-10,loss,2 - 12,4791520,702,1,0.1,0,2,1,1,1,0,0,5,3,1,0,0,0,1,1,0,0,0,0,0,18,0,1,0,0,0,4,0,1977771,2019
05/23/2019,home,14781,498,ULM,9,True,5,18,-13,loss,5 - 18,4794917,702,1,0.2,0,4,6,6,2,2,0,8,6,1,0,0,1,0,0,0,1,1,0,0,40,0,0,0,0,0,4,0,1977771,2019
