date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2022,away,15860,17,Alcorn,9,True,18,4,14,win,18 - 4,5241047,699,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2137332,2022
03/26/2022,home,15860,2678,Ark.-Pine Bluff,9,True,5,15,-10,loss,5 - 15,5246922,699,1,0,2.1,0.0,6,5,4,1,2,0,15,14,1,0,0,1,0,0,0,1,1,0,0,58,3,2,0,0,0,2,1,0,2137332,2022
03/29/2022,away,15860,1395,Tarleton St.,9,True,11,7,4,win,11 - 7,5249801,699,1,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,5,0,0,2137332,2022
04/03/2022,away,15860,665,Southern U.,10,True,9,10,-1,loss,9 - 10,5255179,699,1,0,1.0,0.0,2,3,3,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,0,2137332,2022
04/09/2022,away,15860,553,Prairie View,9,True,9,10,-1,loss,9 - 10,5261569,699,1,0,2.0,0.0,2,2,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2137332,2022
04/15/2022,home,15860,261,Grambling,9,True,4,10,-6,loss,4 - 10,5265708,699,1,0,1.1,0.0,4,4,4,0,1,0,8,8,0,0,0,2,0,0,0,3,0,0,0,32,1,2,0,1,0,2,1,0,2137332,2022
04/24/2022,home,15860,665,Southern U.,9,True,10,9,1,win,10 - 9,5274604,699,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,1,1,0,0,5,1,0,2137332,2022
05/06/2022,home,15860,17,Alcorn,9,True,12,6,6,win,12 - 6,5283832,699,1,0,3.0,0.0,4,2,2,0,4,0,13,13,1,0,0,0,1,0,0,3,2,0,0,46,1,3,0,0,0,4,2,0,2137332,2022
05/10/2022,away,15860,703,Texas,9,True,2,12,-10,loss,2 - 12,5286029,699,1,0,1.0,0.0,5,5,5,2,1,0,10,8,2,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,2,0,0,2137332,2022
05/15/2022,away,15860,261,Grambling,9,True,16,8,8,win,16 - 8,5288195,699,1,0,2.0,0.0,2,3,3,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,0,0,2,0,0,2137332,2022
05/19/2022,home,15860,553,Prairie View,9,True,12,2,10,win,12 - 2,5288901,699,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2137332,2022
05/21/2022,home,15860,553,Prairie View,9,True,5,13,-8,loss,5 - 13,5289571,699,1,0,1.0,0.0,2,2,2,0,1,0,6,5,0,1,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2137332,2022
05/26/2022,home,15860,7,Alabama St.,9,True,3,4,-1,loss,3 - 4,5290235,699,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,21,2,2,0,0,0,2,1,0,2137332,2022
