date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,625,Samford,9,True,0,11,-11,loss,0 - 11,5211216,30,1,1,4.0,0.0,8,7,6,3,1,0,23,18,2,0,0,2,0,0,0,0,0,0,2,0,2,7,0,1,0,1,0,0,2500883,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,1,1.0,0.0,2,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,1,1,1,2500883,2022
03/05/2022,home,15860,299,Illinois St.,9,True,2,1,1,win,2 - 1,5225317,30,1,1,4.2,0.0,4,1,0,3,2,0,20,16,0,0,0,0,1,0,0,0,0,1,0,57,4,7,0,0,0,1,0,0,2500883,2022
03/09/2022,home,15860,659,Southern Ill.,9,True,5,12,-7,loss,5 - 12,5229669,30,1,0,1.0,0.0,4,5,0,1,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,32,0,2,0,1,0,2,0,0,2500883,2022
03/13/2022,away,15860,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,5233757,30,1,0,0.0,0.0,2,4,3,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2500883,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2500883,2022
03/19/2022,home,15860,670,Texas St.,9,True,1,2,-1,loss,1 - 2,5239544,30,1,0,3.0,0.0,1,0,0,0,2,0,11,10,1,0,0,0,0,1,0,0,0,0,0,26,3,4,0,0,0,3,0,0,2500883,2022
03/27/2022,away,15860,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5250023,30,1,0,2.0,0.0,1,1,1,3,2,0,12,7,1,0,0,0,0,2,0,0,0,0,0,48,3,1,0,0,0,2,0,0,2500883,2022
04/03/2022,home,15860,149,Coastal Carolina,9,True,8,16,-8,loss,8 - 16,5254823,30,1,0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,2,0,1,32,3,4,0,0,0,2,1,0,2500883,2022
04/10/2022,home,15860,671,Louisiana,10,True,4,7,-3,loss,4 - 7,5261149,30,1,0,3.0,0.0,4,3,3,3,0,0,16,13,1,0,0,0,2,0,1,0,0,0,0,60,2,4,0,1,0,3,0,0,2500883,2022
04/14/2022,away,15860,32,Little Rock,9,True,6,5,1,win,6 - 5,5264653,30,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,5,0,0,2500883,2022
04/15/2022,away,15860,32,Little Rock,9,True,7,6,1,win,7 - 6,5265745,30,1,0,1.2,0.0,2,0,0,2,2,0,8,6,2,0,0,0,0,0,1,1,1,0,0,19,1,1,1,0,0,3,0,0,2500883,2022
04/20/2022,away,15860,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5270038,30,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,7,1,0,2500883,2022
04/23/2022,home,15860,716,Troy,10,True,4,3,1,win,4 - 3,5273577,30,1,0,3.0,0.0,2,1,0,2,4,0,14,12,1,0,0,0,0,0,1,0,0,0,0,58,3,2,1,0,0,2,0,0,2500883,2022
04/30/2022,away,15860,702,UT Arlington,10,True,9,2,7,win,9 - 2,5279966,30,1,0,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34,1,5,1,0,0,3,1,0,2500883,2022
05/08/2022,away,15860,646,South Alabama,9,True,7,9,-2,loss,7 - 9,5285296,30,1,0,3.0,0.0,4,2,2,1,1,0,14,12,0,0,0,0,0,0,0,0,0,1,0,44,4,4,0,0,0,3,1,0,2500883,2022
05/15/2022,home,15860,254,Georgia St.,9,True,4,5,-1,loss,4 - 5,5288099,30,1,0,3.2,0.0,4,1,1,3,4,0,17,14,1,0,0,0,0,0,0,2,1,0,0,73,2,4,0,1,0,2,1,0,2500883,2022
05/21/2022,away,15860,498,ULM,9,True,3,6,-3,loss,3 - 6,5289566,30,1,0,4.0,0.0,4,3,3,2,5,0,18,16,1,1,0,0,1,0,0,0,0,0,0,79,3,4,0,0,0,2,3,0,2500883,2022
