date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/30/2022,home,15860,1036,Concordia Wisconsin,9,True,15,0,15,win,15 - 0,5250576,797,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2328277,2022
04/05/2022,away,15860,735,Valparaiso,9,True,8,3,5,win,8 - 3,5256663,797,1,0,2.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,1,0,0,22,2,1,0,0,0,2,1,0,2328277,2022
04/09/2022,home,15860,308,Purdue Fort Wayne,9,True,0,7,-7,loss,0 - 7,5260082,797,1,0,1.0,0.0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,2328277,2022
04/12/2022,home,15860,312,Iowa,9,True,2,16,-14,loss,2 - 16,5263090,797,1,0,0.2,0.0,5,8,8,2,1,0,10,7,0,0,0,1,0,1,0,0,0,0,0,44,0,1,0,0,0,5,1,0,2328277,2022
04/15/2022,away,15860,817,Youngstown St.,9,True,17,13,4,win,17 - 13,5266206,797,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,0,2328277,2022
04/19/2022,home,15860,299,Illinois St.,11,True,3,4,-1,loss,3 - 4,5269070,797,1,0,1.0,0.0,3,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,29,0,1,0,1,0,6,0,0,2328277,2022
04/23/2022,home,15860,302,UIC,9,True,5,12,-7,loss,5 - 12,5273161,797,1,0,2.2,0.0,6,5,5,3,2,0,17,11,1,1,0,0,0,0,0,0,0,2,1,53,4,2,0,0,0,3,1,0,2328277,2022
04/27/2022,home,15860,20220,MSOE,9,True,5,2,3,win,5 - 2,5277220,797,1,0,1.2,0.0,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,31,0,2,0,0,0,2,0,0,2328277,2022
05/10/2022,home,15860,509,Northwestern,9,True,8,21,-13,loss,8 - 21,5286081,797,1,0,1.1,0.0,3,4,4,1,1,0,8,6,1,1,0,0,1,1,0,1,0,0,0,26,1,1,0,0,0,5,0,0,2328277,2022
05/13/2022,away,15860,308,Purdue Fort Wayne,9,True,4,14,-10,loss,4 - 14,5287009,797,1,0,0.2,0.0,2,5,5,4,2,0,10,4,0,0,0,1,0,2,0,1,1,0,0,39,0,0,0,0,0,3,0,0,2328277,2022
