date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,463,Nebraska,9,True,7,3,4,win,7 - 3,293272,1014,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,1646992,2016
02/26/2016,away,12360,234,Florida St.,9,True,2,1,1,win,2 - 1,293578,1014,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,4,0,1646992,2016
03/02/2016,home,12360,149,Coastal Carolina,9,True,9,4,5,win,9 - 4,294897,1014,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,1646992,2016
03/05/2016,home,12360,141,The Citadel,9,True,1,0,1,win,1 - 0,295351,1014,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,3,1,1646992,2016
03/06/2016,away,12360,141,The Citadel,9,True,12,9,3,win,12 - 9,295784,1014,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,8,0,1646992,2016
03/08/2016,home,12360,575,Richmond,9,True,5,3,2,win,5 - 3,296401,1014,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,3,1,0,1,11,0,1,0,0,1,3,1,1646992,2016
03/13/2016,home,12360,406,Mercer,9,True,17,13,4,win,17 - 13,297850,1014,0,0,4.0,0.0,3,2,2,2,4,0,17,14,0,0,0,2,0,0,0,3,1,0,1,79,2,6,0,0,1,5,0,1646992,2016
03/19/2016,home,12360,740,VCU,9,True,3,4,-1,loss,3 - 4,299122,1014,0,0,2.0,0.0,6,2,1,0,1,0,11,11,1,0,0,0,0,0,0,1,1,0,0,35,0,4,0,1,0,3,0,1646992,2016
03/22/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,300130,1014,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,4,0,1646992,2016
03/26/2016,home,12360,180,Delaware,9,True,15,2,13,win,15 - 2,301570,1014,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,1,1646992,2016
03/29/2016,away,12360,648,South Carolina,13,True,6,5,1,win,6 - 5,301873,1014,0,0,3.0,0.0,0,1,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,41,0,5,1,0,0,5,2,1646992,2016
04/02/2016,away,12360,1068,Elon,9,True,6,2,4,win,6 - 2,302548,1014,0,0,2.1,0.0,0,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,0,0,0,53,2,4,1,0,0,3,1,1646992,2016
04/15/2016,away,12360,283,Hofstra,11,True,3,4,-1,loss,3 - 4,306015,1014,0,0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,20,1,2,0,1,0,4,0,1646992,2016
04/20/2016,away,12360,149,Coastal Carolina,9,True,5,9,-4,loss,5 - 9,307857,1014,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,0,1646992,2016
04/23/2016,home,12360,317,James Madison,9,True,7,5,2,win,7 - 5,308454,1014,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,1,3,0,1646992,2016
04/30/2016,away,12360,711,Towson,9,True,4,7,-3,loss,4 - 7,310863,1014,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,4,1,1646992,2016
05/07/2016,away,12360,460,UNCW,9,True,5,9,-4,loss,5 - 9,311886,1014,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1646992,2016
05/08/2016,away,12360,460,UNCW,10,True,8,5,3,win,8 - 5,312332,1014,0,0,3.0,0.0,2,0,0,2,2,0,13,10,1,0,0,0,0,0,0,0,0,1,0,39,2,5,1,0,0,3,0,1646992,2016
05/14/2016,home,12360,500,Northeastern,9,True,8,5,3,win,8 - 5,313185,1014,0,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,1,3,0,1646992,2016
05/21/2016,home,12360,786,William & Mary,9,True,6,0,6,win,6 - 0,314045,1014,0,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,29,1,4,0,0,1,3,1,1646992,2016
05/25/2016,away,12360,1068,Elon,9,True,9,8,1,win,9 - 8,314247,1014,0,0,2.0,0.0,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,1,4,0,1646992,2016
05/27/2016,home,12360,786,William & Mary,9,True,3,10,-7,loss,3 - 10,314405,1014,0,0,3.0,0.0,6,5,5,2,1,0,16,12,3,0,0,0,0,0,0,2,1,1,1,51,4,3,0,0,0,3,0,1646992,2016
