date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,4708054,1104,1,1.0,0,1,1,1,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,25,1,1,0,0,0,3,0,2128507,2019
02/18/2019,home,14781,674,Stanford,9,True,4,14,-10,loss,4 - 14,4708790,1104,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,7,0,2128507,2019
02/26/2019,home,14781,111,UC Riverside,9,True,3,5,-2,loss,3 - 5,4716725,1104,1,1.2,0,2,4,2,3,0,0,12,7,1,0,0,0,0,1,0,0,0,1,0,38,5,0,0,1,0,1,0,2128507,2019
03/08/2019,home,14781,301,Illinois,9,True,3,6,-3,loss,3 - 6,4727174,1104,1,0.0,0,2,1,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,3,0,2128507,2019
03/10/2019,home,14781,301,Illinois,9,True,2,9,-7,loss,2 - 9,4729776,1104,1,1.0,0,2,1,1,1,1,0,7,5,0,0,0,0,1,1,0,0,0,0,0,28,1,1,0,0,0,4,0,2128507,2019
03/16/2019,home,14781,812,Xavier,9,True,25,18,7,win,25 - 18,4739984,1104,1,2.1,0,6,4,4,1,1,0,14,12,2,0,0,1,0,0,0,0,0,0,1,54,4,2,0,0,0,2,0,2128507,2019
04/02/2019,home,14781,465,UNLV,9,True,11,5,6,win,11 - 5,4756742,1104,1,4.0,0,6,3,3,1,0,0,19,18,2,0,0,0,0,0,0,0,0,0,0,55,10,2,1,0,0,1,0,2128507,2019
04/09/2019,home,14781,29,Arizona,9,True,13,14,-1,loss,13 - 14,4764691,1104,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,2128507,2019
04/23/2019,away,14781,29,Arizona,9,True,11,9,2,win,11 - 9,4778655,1104,1,3.0,0,2,2,2,2,1,0,13,11,0,0,1,1,1,0,0,0,0,0,0,45,2,6,0,0,0,1,1,2128507,2019
04/30/2019,away,14781,473,New Mexico,9,True,8,9,-1,loss,8 - 9,4784861,1104,1,4.0,0,9,7,6,5,2,0,26,20,3,0,0,0,0,1,0,0,0,0,0,75,5,4,0,0,0,1,2,2128507,2019
05/07/2019,away,14781,97,Cal St. Fullerton,9,True,3,11,-8,loss,3 - 11,4789090,1104,1,2.1,0,5,7,6,2,1,0,16,12,1,0,0,0,0,1,0,0,0,1,0,61,3,3,0,1,0,1,1,2128507,2019
05/14/2019,away,14781,111,UC Riverside,9,True,10,7,3,win,10 - 7,4791559,1104,1,1.2,0,3,3,3,1,4,0,10,8,1,0,0,0,2,1,0,0,0,0,0,45,0,1,0,0,0,3,1,2128507,2019
