date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,444,Morehead St.,9,True,5,17,-12,loss,5 - 17,5212437,1157,1,0,1.0,0.0,4,5,1,2,1,0,10,7,2,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,7,0,0,2347161,2022
02/26/2022,home,15860,220,Fairfield,9,True,9,1,8,win,9 - 1,5216893,1157,1,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,3,2,1,0,0,2,0,0,2347161,2022
03/06/2022,away,15860,716,Troy,9,True,6,9,-3,loss,6 - 9,5226498,1157,1,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,33,1,3,0,0,0,3,0,0,2347161,2022
03/20/2022,away,15860,316,Jacksonville,9,True,5,3,2,win,5 - 3,5240878,1157,1,0,3.0,0.0,2,1,1,0,2,0,12,10,1,0,0,0,0,1,0,2,0,0,1,39,1,6,0,0,0,2,1,0,2347161,2022
03/23/2022,away,15860,255,Georgia Tech,9,True,14,12,2,win,14 - 12,5244028,1157,1,0,1.0,0.0,2,3,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,27,1,2,0,0,0,5,0,0,2347161,2022
03/27/2022,home,15860,2711,North Florida,9,True,13,9,4,win,13 - 9,5247897,1157,1,0,7.2,0.0,2,3,1,2,4,0,29,27,0,0,0,0,0,0,0,2,1,0,0,90,6,12,1,0,0,2,3,0,2347161,2022
04/03/2022,away,15860,28755,FGCU,10,True,6,7,-1,loss,6 - 7,5254402,1157,1,1,3.0,0.0,6,5,5,1,2,0,17,15,1,0,0,1,0,1,0,0,0,0,0,67,2,5,0,0,0,1,1,0,2347161,2022
04/10/2022,away,15860,678,Stetson,9,True,7,1,6,win,7 - 1,5260746,1157,1,1,5.0,0.0,4,1,1,0,2,0,19,18,0,1,0,0,0,1,0,0,0,0,0,66,4,8,1,0,0,1,1,0,2347161,2022
04/15/2022,home,15860,355,Liberty,9,True,3,18,-15,loss,3 - 18,5264990,1157,1,1,1.0,0.0,7,8,5,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,1,0,1,0,0,2347161,2022
04/24/2022,home,15860,316,Jacksonville,9,True,12,7,5,win,12 - 7,5274327,1157,1,1,4.1,0.0,10,5,5,2,2,0,24,22,1,0,0,0,2,0,0,0,0,0,0,98,7,2,0,0,0,1,1,0,2347161,2022
05/01/2022,away,15860,2711,North Florida,9,True,0,7,-7,loss,0 - 7,5280976,1157,1,1,2.2,0.0,6,5,3,0,2,0,16,16,2,0,0,0,3,0,0,0,0,0,0,54,3,3,0,1,0,1,0,0,2347161,2022
05/08/2022,home,15860,28755,FGCU,9,True,9,10,-1,loss,9 - 10,5286162,1157,1,1,4.0,0.0,5,6,6,4,4,0,21,16,2,0,0,2,0,1,0,0,0,0,0,78,4,3,0,0,0,1,0,0,2347161,2022
05/15/2022,home,15860,678,Stetson,9,True,14,3,11,win,14 - 3,5288051,1157,1,0,4.0,0.0,4,2,0,0,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,59,4,7,0,0,1,2,0,0,2347161,2022
05/21/2022,away,15860,355,Liberty,9,True,12,16,-4,loss,12 - 16,5289516,1157,1,1,2.0,0.0,5,4,4,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,45,2,1,0,0,0,1,0,0,2347161,2022
06/05/2022,away,15860,664,Southern Miss.,10,True,3,4,-1,loss,3 - 4,5290919,1157,1,0,3.0,0.0,3,1,1,1,4,0,13,11,1,0,0,0,1,1,1,3,1,0,0,40,3,1,0,0,0,3,0,0,2347161,2022
