date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,474,New Orleans,9,True,6,9,-3,loss,6 - 9,293372,366,0,0,2.0,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,5,0,1650369,2016
02/24/2016,home,12360,671,Louisiana,9,True,6,2,4,win,6 - 2,293461,366,0,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,2,0,0,26,3,0,0,0,0,3,1,1650369,2016
02/28/2016,home,12360,702,UT Arlington,9,True,4,5,-1,loss,4 - 5,294345,366,0,0,2.0,0.0,3,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,2,0,0,25,2,2,0,0,0,4,2,1650369,2016
03/02/2016,away,12360,31,Arkansas,9,True,3,2,1,win,3 - 2,294896,366,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,1,3,0,1650369,2016
03/06/2016,home,12360,735,Valparaiso,9,True,7,5,2,win,7 - 5,295825,366,0,0,2.2,0.0,2,0,0,2,2,0,11,9,1,0,0,0,1,0,1,2,1,0,0,46,4,1,1,0,0,3,0,1650369,2016
03/19/2016,away,12360,9,UAB,9,True,8,10,-2,loss,8 - 10,299092,366,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,3,0,1650369,2016
03/20/2016,away,12360,9,UAB,9,True,5,4,1,win,5 - 4,299671,366,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,19,2,2,0,0,1,4,1,1650369,2016
03/24/2016,home,12360,458,Charlotte,9,True,3,2,1,win,3 - 2,300429,366,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,16,2,0,1,0,0,3,0,1650369,2016
03/25/2016,home,12360,458,Charlotte,9,True,5,2,3,win,5 - 2,300656,366,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,3,0,0,0,1,4,0,1650369,2016
04/02/2016,away,12360,388,Marshall,9,True,10,6,4,win,10 - 6,302598,366,0,0,2.2,0.0,1,1,1,2,4,0,12,10,0,0,0,1,0,0,0,2,2,0,0,62,3,1,1,0,0,4,0,1650369,2016
04/06/2016,away,12360,32,Little Rock,9,True,7,4,3,win,7 - 4,303768,366,0,0,2.0,0.0,3,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,2,0,0,34,1,0,0,0,1,5,1,1650369,2016
04/09/2016,away,12360,772,Western Ky.,9,True,12,9,3,win,12 - 9,304322,366,0,0,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,1,5,2,1650369,2016
04/10/2016,away,12360,772,Western Ky.,9,True,3,1,2,win,3 - 1,304823,366,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,1,3,2,1650369,2016
04/24/2016,home,12360,523,Old Dominion,9,True,12,0,12,win,12 - 0,309163,366,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,1650369,2016
04/26/2016,home,12360,402,McNeese,9,True,9,7,2,win,9 - 7,309584,366,0,0,2.1,0.0,0,0,0,0,6,0,7,7,0,0,0,0,0,0,0,2,1,0,0,27,1,0,1,0,0,4,0,1650369,2016
04/29/2016,away,12360,706,UTSA,9,True,4,2,2,win,4 - 2,310029,366,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,3,0,1650369,2016
05/01/2016,away,12360,706,UTSA,11,True,4,5,-1,loss,4 - 5,310982,366,0,0,2.2,0.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,37,4,2,0,0,0,4,1,1650369,2016
05/07/2016,home,12360,419,Middle Tenn.,9,True,2,1,1,win,2 - 1,311915,366,0,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,1,1,0,0,0,0,0,22,1,1,0,0,1,3,0,1650369,2016
05/11/2016,home,12360,508,Northwestern St.,9,True,5,4,1,win,5 - 4,312758,366,0,0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,38,2,3,1,0,0,5,1,1650369,2016
05/13/2016,away,12360,664,Southern Miss.,9,True,7,5,2,win,7 - 5,312898,366,0,0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,12,1,3,0,0,1,3,0,1650369,2016
05/20/2016,home,12360,574,Rice,15,True,4,3,1,win,4 - 3,313795,366,0,0,2.1,0.0,2,1,1,1,3,0,11,8,0,0,0,1,0,1,0,1,0,1,0,45,2,2,0,0,0,2,0,1650369,2016
05/27/2016,home,12360,229,Fla. Atlantic,10,True,5,4,1,win,5 - 4,314367,366,0,0,3.0,0.0,2,2,1,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,65,2,2,1,0,0,3,0,1650369,2016
06/03/2016,home,12360,97,Cal St. Fullerton,9,True,0,1,-1,loss,0 - 1,314561,366,0,0,1.2,0.0,1,1,1,2,1,0,9,6,0,0,0,0,1,1,2,0,0,0,0,0,2,2,0,1,0,3,0,1650369,2016
06/05/2016,away,12360,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,314608,366,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,3,1,1650369,2016
