date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5004051,77,1,1,3.2,0.0,5,4,3,3,6,0,19,14,2,0,0,0,0,0,0,0,0,1,1,75,3,2,0,0,0,1,0,0,2301728,2021
02/26/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5008856,77,1,1,4.0,0.0,6,7,7,6,2,0,24,18,2,0,0,1,0,0,0,0,0,0,0,88,2,8,0,1,0,1,1,0,2301728,2021
03/05/2021,away,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5015510,77,1,1,5.1,0.0,3,3,3,4,7,0,24,18,2,0,0,0,0,1,0,0,0,0,1,87,6,4,0,0,0,1,1,0,2301728,2021
03/12/2021,away,15580,732,Utah,9,True,1,7,-6,loss,1 - 7,5026517,77,1,1,3.0,0.0,4,5,5,3,1,0,17,10,0,1,0,0,3,3,0,0,0,0,1,0,4,2,0,1,0,1,1,0,2301728,2021
03/20/2021,away,15580,370,LMU (CA),9,True,4,1,3,win,4 - 1,5031589,77,1,0,1.1,0.0,0,0,0,0,4,0,6,4,0,0,0,0,0,2,0,1,0,0,0,18,0,0,1,0,0,2,1,0,2301728,2021
03/23/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5061062,77,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2301728,2021
03/26/2021,home,15580,629,San Francisco,10,True,6,10,-4,loss,6 - 10,5061066,77,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,0,0,2301728,2021
03/27/2021,home,15580,629,San Francisco,9,True,1,3,-2,loss,1 - 3,5061068,77,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,9,0,2,0,0,0,4,0,0,2301728,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,0,1.2,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,29,3,2,0,0,0,3,0,0,2301728,2021
04/13/2021,home,15580,732,Utah,9,True,7,4,3,win,7 - 4,5061059,77,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,3,1,0,2301728,2021
04/16/2021,away,15580,464,Omaha,9,True,5,6,-1,loss,5 - 6,5057846,77,1,0,2.0,0.0,1,2,1,2,1,0,8,6,0,0,0,1,0,0,0,1,0,0,0,27,4,0,0,0,0,2,1,0,2301728,2021
04/20/2021,home,15580,30095,Utah Tech,9,True,3,2,1,win,3 - 2,5063052,77,1,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,1,0,0,3,0,0,2301728,2021
04/23/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5064537,77,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2301728,2021
04/27/2021,home,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5069071,77,1,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,0,0,5,0,0,2301728,2021
05/01/2021,home,15580,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,5073019,77,1,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,4,0,0,0,0,0,2,0,0,2301728,2021
05/04/2021,away,15580,30024,Utah Valley,9,True,11,4,7,win,11 - 4,5073529,77,1,1,3.0,0.0,1,3,3,3,3,0,12,9,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,2,0,2301728,2021
05/18/2021,home,15580,732,Utah,9,True,5,11,-6,loss,5 - 11,5079646,77,1,1,2.1,0.0,5,7,4,2,3,0,15,13,2,0,0,1,0,0,0,0,0,0,0,44,3,1,0,1,0,1,1,0,2301728,2021
05/22/2021,home,15580,541,Pepperdine,9,True,14,7,7,win,14 - 7,5081268,77,1,0,1.2,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,3,0,0,2301728,2021
