date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,30135,California Baptist,9,True,1,11,-10,loss,1 - 11,5218510,308,1,1.1,0,3,4,4,0,1,0,8,7,1,0,0,0,0,1,0,1,0,0,0,30,2,1,0,0,0,3,0,0,2673222,2022
03/04/2022,away,15860,692,Tennessee Tech,9,True,4,13,-9,loss,4 - 13,5256848,308,1,0.2,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2673222,2022
03/09/2022,away,15860,306,Indiana,9,True,2,12,-10,loss,2 - 12,5229613,308,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2673222,2022
03/16/2022,home,15860,175,Dayton,11,True,4,8,-4,loss,4 - 8,5236491,308,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2673222,2022
03/20/2022,home,15860,817,Youngstown St.,9,True,6,12,-6,loss,6 - 12,5241281,308,1,2.1,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,2673222,2022
03/25/2022,away,15860,514,Oakland,9,True,10,2,8,win,10 - 2,5248696,308,1,2.0,0,2,2,2,1,0,0,9,7,0,0,0,0,1,0,0,0,0,0,1,0,3,3,0,0,0,2,0,0,2673222,2022
03/29/2022,away,15860,735,Valparaiso,9,True,11,3,8,win,11 - 3,5249875,308,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,18,2,1,0,0,0,3,0,0,2673222,2022
04/03/2022,home,15860,810,Wright St.,9,True,3,12,-9,loss,3 - 12,5254540,308,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2673222,2022
04/06/2022,away,15860,418,Michigan,9,True,6,3,3,win,6 - 3,5258017,308,1,2.0,0,3,0,0,1,0,0,11,9,1,0,0,0,1,1,0,0,0,0,0,32,1,5,0,0,0,3,0,0,2673222,2022
04/10/2022,away,15860,797,Milwaukee,9,True,7,6,1,win,7 - 6,5260932,308,1,1.1,0,1,2,1,1,1,0,7,5,1,0,1,0,0,0,0,2,2,1,0,27,3,0,0,0,0,2,1,0,2673222,2022
04/15/2022,away,15860,505,Northern Ky.,9,True,4,5,-1,loss,4 - 5,5265204,308,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,4,0,0,2673222,2022
04/24/2022,home,15860,514,Oakland,9,True,6,8,-2,loss,6 - 8,5274021,308,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,4,0,0,2673222,2022
04/29/2022,home,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5278125,308,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0,0,0,2,0,0,2673222,2022
05/10/2022,away,15860,175,Dayton,9,True,5,8,-3,loss,5 - 8,5285952,308,1,1.1,0,2,2,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,20,0,4,0,0,0,5,0,0,2673222,2022
05/14/2022,away,15860,810,Wright St.,9,True,3,17,-14,loss,3 - 17,5287732,308,1,3.0,0,4,1,1,0,4,0,13,13,0,1,0,0,0,0,0,0,0,0,0,48,1,4,0,0,0,3,2,0,2673222,2022
05/20/2022,away,15860,5,Akron,9,True,6,5,1,win,6 - 5,5289061,308,1,2.2,0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,3,2,0,0,31,4,0,0,0,0,3,1,0,2673222,2022
