date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,198,ETSU,9,True,8,7,1,win,8 - 7,206052,129,0,1,5.0,0.0,5,4,4,4,1,0,23,19,1,0,0,1,0,0,0,0,0,0,0,77,11,2,0,0,0,1,0,1755746,2017
02/25/2017,away,12560,2743,UIW,9,True,25,5,20,win,25 - 5,207379,129,0,1,5.2,0.0,5,5,5,5,1,0,29,20,2,0,1,0,0,2,0,0,0,0,2,101,10,6,1,0,0,1,1,1755746,2017
03/05/2017,home,12560,500,Northeastern,9,True,8,9,-1,loss,8 - 9,209237,129,0,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,5,0,1755746,2017
03/08/2017,home,12560,251,Georgetown,9,True,9,7,2,win,9 - 7,209868,129,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,1,0,0,12,2,2,0,0,1,4,0,1755746,2017
03/11/2017,away,12560,128,UCF,9,True,4,5,-1,loss,4 - 5,210833,129,0,0,1.0,0.0,0,1,1,1,0,0,5,2,0,0,0,0,0,1,0,0,0,1,0,11,1,2,0,0,0,2,0,1755746,2017
03/19/2017,away,12560,509,Northwestern,9,True,7,5,2,win,7 - 5,212582,129,0,1,6.0,0.0,4,3,3,2,6,0,25,23,2,0,0,0,1,0,0,0,0,0,0,0,8,4,1,0,0,1,1,1755746,2017
03/26/2017,home,12560,669,Missouri St.,9,True,7,4,3,win,7 - 4,214421,129,0,0,3.1,0.0,3,3,3,2,4,0,16,13,0,0,0,0,0,1,0,0,0,0,0,63,4,2,0,0,0,2,2,1755746,2017
03/31/2017,home,12560,414,Miami (OH),9,True,13,7,6,win,13 - 7,215279,129,0,0,2.0,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,2,0,1755746,2017
04/05/2017,home,12560,514,Oakland,9,True,9,7,2,win,9 - 7,216840,129,0,1,3.0,0.0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,1,2,1755746,2017
04/08/2017,away,12560,519,Ohio,12,True,6,2,4,win,6 - 2,217879,129,0,0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,1755746,2017
04/09/2017,away,12560,519,Ohio,9,True,4,2,2,win,4 - 2,218170,129,0,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,3,0,1755746,2017
04/14/2017,home,12560,774,Western Mich.,9,True,7,5,2,win,7 - 5,219335,129,0,0,4.0,0.0,1,0,0,3,2,0,18,13,0,0,0,0,0,1,1,2,0,1,0,59,7,3,1,0,0,2,1,1755746,2017
04/18/2017,home,12560,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,220795,129,0,1,3.0,0.0,6,5,5,3,3,0,16,12,0,0,0,0,0,0,0,0,0,0,1,67,2,2,0,1,0,1,0,1755746,2017
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,8 - 7,221286,129,0,0,2.1,0.0,4,2,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1755746,2017
04/26/2017,home,12560,514,Oakland,9,True,8,4,4,win,8 - 4,222911,129,0,1,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1755746,2017
04/29/2017,away,12560,331,Kent St.,9,True,7,4,3,win,7 - 4,223570,129,0,0,3.2,0.0,0,0,0,1,2,0,12,11,0,0,0,0,1,0,0,1,0,0,0,53,5,4,1,0,0,2,0,1755746,2017
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,6 - 18,224779,129,0,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,3,2,0,0,0,2,0,1755746,2017
05/09/2017,away,12560,418,Michigan,9,True,2,4,-2,loss,2 - 4,225770,129,0,1,5.1,0.0,4,3,3,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,84,9,5,0,1,0,1,2,1755746,2017
05/13/2017,away,12560,709,Toledo,9,True,7,11,-4,loss,7 - 11,226346,129,0,0,1.2,0.0,4,4,3,0,0,0,10,10,1,1,1,0,0,0,0,0,0,0,0,38,3,2,0,1,0,2,0,1755746,2017
05/16/2017,home,12560,416,Michigan St.,10,True,0,7,-7,loss,0 - 7,226650,129,0,0,2.0,0.0,5,2,2,0,1,0,10,9,1,0,0,0,1,0,0,2,2,0,1,41,1,3,0,0,0,3,1,1755746,2017
05/18/2017,home,12560,47,Ball St.,9,True,4,5,-1,loss,4 - 5,226757,129,0,0,2.2,0.0,6,3,3,0,4,0,14,14,0,0,0,0,1,0,0,1,1,0,0,60,1,3,0,1,0,2,1,1755746,2017
05/25/2017,home,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,227404,129,0,0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,0,2,0,1755746,2017
05/27/2017,home,12560,204,Eastern Mich.,10,True,2,4,-2,loss,2 - 4,227628,129,0,1,7.0,0.0,2,0,0,1,1,0,25,21,1,0,0,0,0,3,0,0,0,0,0,69,13,5,0,0,0,1,1,1755746,2017
