date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,522,Oklahoma,9,True,1,7,-6,loss,1 - 7,5007156,702,1,1.0,0,5,3,3,0,1,0,8,7,1,0,0,0,0,0,0,2,2,1,0,30,1,1,0,0,0,2,0,0,2303678,2021
02/27/2021,home,15580,676,SFA,9,True,2,1,1,win,2 - 1,5010377,702,1,2.0,0,1,0,0,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,39,5,1,0,0,0,2,0,0,2303678,2021
03/06/2021,away,15580,706,UTSA,9,True,2,1,1,win,2 - 1,5017004,702,1,3.0,0,1,0,0,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,2,1,0,2303678,2021
03/09/2021,away,15580,522,Oklahoma,9,True,5,15,-10,loss,5 - 15,5020066,702,1,1.1,0,4,3,3,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,4,0,0,2303678,2021
03/12/2021,home,15580,346,Lamar University,9,True,0,2,-2,loss,0 - 2,5022667,702,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,2,0,2303678,2021
03/20/2021,home,15580,646,South Alabama,9,True,4,6,-2,loss,4 - 6,5031457,702,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,8,0,0,0,0,0,4,0,0,2303678,2021
03/21/2021,home,15580,646,South Alabama,9,True,3,6,-3,loss,3 - 6,5032459,702,1,1.1,0,1,1,1,1,1,0,7,4,1,0,0,0,0,1,1,1,0,1,0,23,2,1,0,0,0,2,0,0,2303678,2021
03/26/2021,away,15580,288,Houston,9,True,1,4,-3,loss,1 - 4,5037657,702,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,0,0,2303678,2021
04/01/2021,away,15580,670,Texas St.,9,True,0,2,-2,loss,0 - 2,5043724,702,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,0,0,2303678,2021
04/10/2021,home,15580,149,Coastal Carolina,9,True,7,8,-1,loss,7 - 8,5052705,702,1,3.0,0,2,0,0,2,3,0,14,11,0,0,1,0,0,1,0,0,0,0,0,56,3,3,0,0,0,2,1,0,2303678,2021
04/16/2021,away,15580,30,Arkansas St.,9,True,7,5,2,win,7 - 5,5057794,702,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,1,0,0,3,0,0,2303678,2021
04/17/2021,away,15580,30,Arkansas St.,9,True,9,2,7,win,9 - 2,5059589,702,1,2.0,0,1,0,0,0,4,0,8,7,1,0,0,0,1,1,0,0,0,0,0,38,0,2,0,0,0,3,1,0,2303678,2021
04/21/2021,home,15580,328,Kansas,9,True,8,1,7,win,8 - 1,5063038,702,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,3,2,0,2303678,2021
04/24/2021,away,15580,402,McNeese,9,True,8,1,7,win,8 - 1,5065285,702,1,3.0,0,2,1,1,0,3,0,11,9,0,0,0,0,0,0,0,0,0,2,0,48,6,0,0,0,1,2,1,0,2303678,2021
05/01/2021,home,15580,32,Little Rock,11,True,1,0,1,win,1 - 0,5070898,702,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,1,0,0,2,1,0,2303678,2021
05/02/2021,home,15580,32,Little Rock,9,True,5,4,1,win,5 - 4,5072335,702,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,3,0,0,2303678,2021
05/07/2021,away,15580,498,ULM,9,True,6,1,5,win,6 - 1,5074947,702,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,0,0,2303678,2021
05/14/2021,home,15580,671,Louisiana,15,True,3,4,-1,loss,3 - 4,5078367,702,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,4,0,0,2303678,2021
05/15/2021,home,15580,671,Louisiana,9,True,6,2,4,win,6 - 2,5078712,702,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,3,0,0,0,22,1,0,0,0,1,3,1,0,2303678,2021
05/20/2021,away,15580,253,Ga. Southern,9,True,5,3,2,win,5 - 3,5080058,702,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,4,1,0,2303678,2021
05/22/2021,away,15580,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,5081056,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2303678,2021
05/27/2021,home,15580,30,Arkansas St.,9,True,8,3,5,win,8 - 3,5081984,702,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2303678,2021
05/29/2021,home,15580,646,South Alabama,9,True,4,5,-1,loss,4 - 5,5082318,702,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,13,1,1,0,0,0,3,0,0,2303678,2021
