date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,8,Alabama,11,True,7,8,-1,loss,7 - 8,5010073,810,1,3.0,0,1,1,1,1,1,0,12,10,0,0,0,0,1,1,0,0,0,0,0,42,1,7,0,0,0,2,0,0,1864346,2021
03/14/2021,home,15580,817,Youngstown St.,9,True,6,1,5,win,6 - 1,5025372,810,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,0,2,0,0,1864346,2021
03/19/2021,away,15580,302,UIC,9,True,7,5,2,win,7 - 5,5029735,810,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,1,3,1,0,1864346,2021
03/28/2021,away,15580,817,Youngstown St.,9,True,10,11,-1,loss,10 - 11,5040450,810,1,1.1,0,4,4,3,1,1,0,9,7,1,0,0,0,0,0,0,1,1,0,1,33,1,2,0,0,0,3,0,0,1864346,2021
04/16/2021,home,15580,28755,FGCU,9,True,10,3,7,win,10 - 3,5057778,810,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,1,2,1,0,1864346,2021
04/23/2021,away,15580,505,Northern Ky.,9,True,8,6,2,win,8 - 6,5063940,810,1,1.0,0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,1864346,2021
05/02/2021,away,15580,308,Purdue Fort Wayne,9,True,29,6,23,win,29 - 6,5072227,810,1,1.0,0,4,4,4,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,4,0,0,1864346,2021
05/08/2021,home,15580,797,Milwaukee,9,True,20,5,15,win,20 - 5,5075821,810,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,1864346,2021
05/15/2021,home,15580,514,Oakland,9,True,14,6,8,win,14 - 6,5078827,810,1,4.0,0,3,1,1,0,3,0,15,14,0,1,0,0,0,1,0,1,0,0,0,47,3,5,1,0,0,2,1,0,1864346,2021
05/22/2021,home,15580,1013,Charleston (WV),9,True,9,2,7,win,9 - 2,5081394,810,1,2.0,0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,34,2,1,0,0,0,3,0,0,1864346,2021
05/29/2021,home,15580,797,Milwaukee,9,True,21,3,18,win,21 - 3,5082303,810,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,0,1864346,2021
06/05/2021,home,15580,193,Duke,9,True,6,14,-8,loss,6 - 14,5082907,810,1,1.0,0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,0,1864346,2021
