date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,254,Georgia St.,10,True,13,6,7,win,13 - 6,4705011,575,1,2.2,0,0,1,1,1,4,0,9,8,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,3,2,1774367,2019
02/24/2019,home,14781,71,Bowling Green,9,True,4,3,1,win,4 - 3,4714941,575,1,1.1,0,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,0,1,0,24,1,1,0,0,0,3,0,1774367,2019
03/02/2019,home,14781,576,Rider,9,True,10,1,9,win,10 - 1,4720151,575,1,3.0,0,3,1,1,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,48,3,3,0,0,0,1,1,1774367,2019
03/13/2019,away,14781,742,Virginia Tech,9,True,1,10,-9,loss,1 - 10,4733546,575,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,6,0,1774367,2019
03/15/2019,home,14781,81,Bryant,9,True,10,8,2,win,10 - 8,4735658,575,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,1,0,0,0,17,0,2,1,0,0,3,1,1774367,2019
03/22/2019,home,14781,386,Marist,9,True,2,8,-6,loss,2 - 8,4747817,575,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1774367,2019
04/13/2019,away,14781,175,Dayton,9,True,11,3,8,win,11 - 3,4769081,575,1,1.1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,4,0,1774367,2019
04/20/2019,home,14781,740,VCU,9,True,8,5,3,win,8 - 5,4775595,575,1,2.0,0,3,3,3,3,4,0,13,9,1,0,0,0,0,1,1,0,0,0,0,46,1,1,0,0,0,2,0,1774367,2019
04/27/2019,away,14781,596,St. Bonaventure,9,True,0,5,-5,loss,0 - 5,4782108,575,1,1.1,0,1,3,3,3,1,0,8,5,0,1,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,0,1774367,2019
05/03/2019,home,14781,249,George Washington,11,True,3,5,-2,loss,3 - 5,4786359,575,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,0,1774367,2019
05/12/2019,away,14781,234,Florida St.,9,True,2,7,-5,loss,2 - 7,4791286,575,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1774367,2019
05/17/2019,home,14781,609,Saint Louis,9,True,7,9,-2,loss,7 - 9,4792417,575,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,1,4,0,0,0,3,0,1774367,2019
05/22/2019,away,14781,236,Fordham,10,True,6,7,-1,loss,6 - 7,4794523,575,1,2.1,0,3,1,0,2,2,0,12,8,0,0,0,0,0,0,1,2,1,1,1,42,2,3,0,1,0,3,1,1774367,2019
