date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,631,Santa Clara,9,True,8,0,8,win,8 - 0,5008911,674,1,2.0,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,4,0,0,2482594,2021
03/05/2021,home,15580,629,San Francisco,9,True,3,2,1,win,3 - 2,5015031,674,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,31,0,2,0,0,0,2,0,0,2482594,2021
03/06/2021,away,15580,629,San Francisco,9,True,10,6,4,win,10 - 6,5017036,674,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,4,1,0,2482594,2021
03/13/2021,home,15580,109,UC Irvine,9,True,6,1,5,win,6 - 1,5024445,674,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,1,0,2482594,2021
03/14/2021,home,15580,109,UC Irvine,9,True,8,6,2,win,8 - 6,5026032,674,1,6.0,0,3,1,1,0,3,0,21,19,3,0,0,0,0,0,0,0,0,1,1,70,4,11,1,0,0,1,2,0,2482594,2021
03/20/2021,home,15580,732,Utah,9,True,4,8,-4,loss,4 - 8,5031796,674,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,0,2,0,0,2482594,2021
03/21/2021,home,15580,732,Utah,9,True,4,1,3,win,4 - 1,5033155,674,1,4.1,0,2,1,1,0,4,0,15,15,1,0,0,0,0,0,0,2,0,0,0,56,2,7,1,0,0,2,2,0,2482594,2021
03/28/2021,home,15580,96,Fresno St.,9,True,11,8,3,win,11 - 8,5040697,674,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,2,0,0,0,0,2,0,0,2482594,2021
03/29/2021,away,15580,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,5041787,674,1,4.1,0,5,1,1,2,2,0,19,17,0,0,0,0,0,0,0,0,0,0,0,71,3,7,0,0,0,3,0,0,2482594,2021
04/02/2021,away,15580,754,Washington St.,9,True,7,5,2,win,7 - 5,5045126,674,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,14,0,2,0,0,0,2,0,0,2482594,2021
04/03/2021,away,15580,754,Washington St.,10,True,9,10,-1,loss,9 - 10,5046815,674,1,2.1,0,4,3,3,1,0,0,11,10,3,0,1,0,2,0,0,1,1,0,0,33,4,2,0,0,0,2,0,0,2482594,2021
04/10/2021,home,15580,110,UCLA,9,True,11,6,5,win,11 - 6,5052791,674,1,2.0,0,3,2,2,2,1,0,11,9,0,0,0,0,2,0,0,0,0,0,0,39,1,4,1,0,0,2,0,0,2482594,2021
04/11/2021,home,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5054082,674,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,0,5,0,0,2482594,2021
04/14/2021,home,15580,534,Pacific,9,True,2,0,2,win,2 - 0,5056501,674,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,3,1,0,2482594,2021
04/17/2021,away,15580,28,Arizona St.,12,True,11,9,2,win,11 - 9,5059699,674,1,2.1,0,3,0,0,2,2,0,11,9,3,0,0,0,0,0,2,0,0,0,0,33,2,2,0,0,0,4,1,0,2482594,2021
04/18/2021,away,15580,28,Arizona St.,9,True,13,5,8,win,13 - 5,5060887,674,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,3,0,0,2482594,2021
04/28/2021,away,15580,534,Pacific,9,True,12,15,-3,loss,12 - 15,5069088,674,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,26,0,4,0,0,0,2,0,0,2482594,2021
05/01/2021,away,15580,657,Southern California,9,True,3,2,1,win,3 - 2,5071322,674,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2482594,2021
05/02/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5072440,674,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,11,1,0,0,1,0,4,0,0,2482594,2021
05/07/2021,home,15580,29,Arizona,13,True,5,4,1,win,5 - 4,5075055,674,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,7,0,0,2482594,2021
05/11/2021,home,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5077330,674,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,1,0,0,2482594,2021
05/17/2021,home,15580,107,California,12,True,7,6,1,win,7 - 6,5079573,674,1,2.0,0,2,3,3,1,0,0,9,7,0,0,0,1,0,1,0,0,0,0,0,42,4,1,0,0,0,1,0,0,2482594,2021
05/29/2021,home,15580,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5082342,674,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,0,0,2482594,2021
06/04/2021,home,15580,493,North Dakota St.,9,True,9,1,8,win,9 - 1,5082786,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,1,0,2482594,2021
06/05/2021,home,15580,109,UC Irvine,9,True,12,4,8,win,12 - 4,5082874,674,1,0.2,0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,1,0,2482594,2021
