date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,164,UConn,9,True,2,1,1,win,2 - 1,5002490,746,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,2,1,0,2127044,2021
02/21/2021,home,15580,164,UConn,9,True,4,2,2,win,4 - 2,5004914,746,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2127044,2021
02/28/2021,away,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5011203,746,1,1.2,0,0,0,0,0,1,0,6,3,0,0,0,0,0,1,0,2,1,1,1,19,3,1,0,0,0,3,1,0,2127044,2021
03/07/2021,away,15580,234,Florida St.,9,True,2,1,1,win,2 - 1,5017972,746,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,2127044,2021
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,6,0,0,2127044,2021
03/13/2021,home,15580,513,Notre Dame,9,True,4,12,-8,loss,4 - 12,5023868,746,1,0.2,0,3,4,2,0,0,0,6,6,1,0,0,0,0,0,0,2,0,0,0,23,2,0,0,1,0,2,0,0,2127044,2021
03/17/2021,home,15580,711,Towson,9,True,5,0,5,win,5 - 0,5034283,746,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,34,4,3,1,0,0,2,0,0,2127044,2021
03/24/2021,away,15580,355,Liberty,9,True,2,10,-8,loss,2 - 10,5035808,746,1,1.1,0,1,2,2,3,2,0,8,4,0,0,0,1,0,0,0,0,0,1,0,37,2,0,0,0,0,3,0,0,2127044,2021
03/26/2021,home,15580,415,Miami (FL),9,True,6,8,-2,loss,6 - 8,5037307,746,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,2,3,0,0,0,6,0,0,2127044,2021
03/30/2021,away,15580,249,George Washington,9,True,7,2,5,win,7 - 2,5042121,746,1,2.0,0,3,1,1,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,1,28,3,3,0,0,0,2,0,0,2127044,2021
04/01/2021,away,15580,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,5043582,746,1,2.0,0,3,2,2,1,1,0,10,9,2,0,0,1,0,0,0,0,0,0,0,34,3,2,0,0,0,2,1,0,2127044,2021
