date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,235,Florida,9,True,6,4,2,win,6 - 4,5210004,355,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14,1,1,0,0,1,5,0,0,2112625,2022
02/20/2022,away,15860,235,Florida,9,True,5,3,2,win,5 - 3,5210980,355,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,6,0,0,2112625,2022
02/27/2022,home,15860,792,Winthrop,9,True,13,2,11,win,13 - 2,5218449,355,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2112625,2022
03/04/2022,home,15860,116,Canisius,9,True,4,1,3,win,4 - 1,5223142,355,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,3,0,0,2112625,2022
03/08/2022,home,15860,457,North Carolina,9,True,1,0,1,win,1 - 0,5228686,355,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,4,1,0,2112625,2022
03/13/2022,home,15860,115,Campbell,9,True,5,3,2,win,5 - 3,5233988,355,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,6,0,0,2112625,2022
03/20/2022,away,15860,2711,North Florida,9,True,7,5,2,win,7 - 5,5240965,355,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,1,4,0,0,2112625,2022
03/25/2022,home,15860,678,Stetson,9,True,4,3,1,win,4 - 3,5245739,355,1,1.0,0,3,2,2,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,21,1,0,1,0,0,3,0,0,2112625,2022
03/29/2022,away,15860,193,Duke,9,True,9,2,7,win,9 - 2,5249496,355,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,1,0,2112625,2022
04/02/2022,away,15860,316,Jacksonville,9,True,6,2,4,win,6 - 2,5254042,355,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,0,2112625,2022
04/03/2022,away,15860,316,Jacksonville,9,True,7,11,-4,loss,7 - 11,5254770,355,1,0.1,0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,5,0,0,2112625,2022
04/24/2022,home,15860,2711,North Florida,9,True,10,9,1,win,10 - 9,5274819,355,1,1.2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,17,3,2,1,0,0,4,0,0,2112625,2022
04/29/2022,away,15860,678,Stetson,15,True,2,1,1,win,2 - 1,5278712,355,1,1.0,0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,3,0,0,2112625,2022
05/03/2022,away,15860,749,Wake Forest,9,True,5,10,-5,loss,5 - 10,5282338,355,1,1.0,0,2,2,2,0,0,0,6,4,0,1,0,0,1,1,0,0,0,0,1,20,1,2,0,0,0,6,0,0,2112625,2022
05/06/2022,home,15860,316,Jacksonville,9,True,7,5,2,win,7 - 5,5283662,355,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,1,5,0,0,2112625,2022
05/11/2022,away,15860,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,5286400,355,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,5,0,0,2112625,2022
05/15/2022,away,15860,28755,FGCU,9,True,8,5,3,win,8 - 5,5288004,355,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,3,0,0,2112625,2022
05/21/2022,home,15860,1157,Kennesaw St.,9,True,16,12,4,win,16 - 12,5289516,355,1,0.2,0,1,2,2,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,5,0,0,2112625,2022
06/04/2022,home,15860,129,Central Mich.,12,True,2,3,-1,loss,2 - 3,5290858,355,1,0.2,0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,11,1,1,0,1,0,3,0,0,2112625,2022
