date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,5005481,782,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22,1,3,0,0,0,3,0,0,1864791,2021
02/26/2021,home,15580,660,SIUE,9,True,10,4,6,win,10 - 4,5008387,782,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,1864791,2021
02/28/2021,home,15580,660,SIUE,9,True,7,5,2,win,7 - 5,5011234,782,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,1,5,0,0,1864791,2021
03/05/2021,home,15580,30095,Utah Tech,9,True,2,1,1,win,2 - 1,5014899,782,1,0.2,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,20,1,0,1,0,0,2,1,0,1864791,2021
03/12/2021,away,15580,29,Arizona,9,True,10,9,1,win,10 - 9,5022809,782,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,0,1864791,2021
03/13/2021,home,15580,721,Air Force,9,True,3,12,-9,loss,3 - 12,5024458,782,1,1.0,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,1864791,2021
03/19/2021,home,15580,231,FIU,9,True,2,11,-9,loss,2 - 11,5029542,782,1,0.1,0,5,3,2,0,0,0,6,6,2,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,2,0,0,1864791,2021
04/17/2021,away,15580,718,Tulane,9,True,7,8,-1,loss,7 - 8,5060288,782,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,0,1864791,2021
05/01/2021,home,15580,196,East Carolina,9,True,3,11,-8,loss,3 - 11,5071094,782,1,3.0,0,2,2,2,0,3,0,12,10,0,0,0,1,0,1,0,1,0,1,0,44,4,2,0,0,0,2,1,0,1864791,2021
05/08/2021,away,15580,128,UCF,9,True,10,3,7,win,10 - 3,5076125,782,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,1864791,2021
05/14/2021,home,15580,651,South Fla.,9,True,9,3,6,win,9 - 3,5078344,782,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,1,0,1864791,2021
05/20/2021,home,15580,404,Memphis,9,True,8,5,3,win,8 - 5,5080081,782,1,1.1,0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,1,0,0,0,17,0,2,0,0,0,3,0,0,1864791,2021
05/21/2021,home,15580,404,Memphis,9,True,9,5,4,win,9 - 5,5080728,782,1,2.1,0,0,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22,6,1,0,0,0,3,0,0,1864791,2021
05/28/2021,home,15580,718,Tulane,9,True,2,12,-10,loss,2 - 12,5082180,782,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,20,1,0,0,0,0,3,0,0,1864791,2021
