date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,508,Northwestern St.,9,True,1,7,-6,loss,1 - 7,5005158,664,1,5.2,0,2,1,1,0,12,0,20,19,2,0,0,0,0,1,0,1,0,0,0,70,2,3,0,0,0,2,2,0,2303224,2021
02/27/2021,home,15580,164,UConn,9,True,7,6,1,win,7 - 6,5010173,664,1,3.0,0,9,3,3,0,4,0,18,18,1,0,0,0,0,0,0,0,0,0,0,57,1,4,0,0,0,1,1,0,2303224,2021
03/07/2021,away,15580,315,Jacksonville St.,9,True,3,1,2,win,3 - 1,5018150,664,1,4.0,0,4,1,1,1,2,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,2303224,2021
03/14/2021,home,15580,671,Louisiana,11,True,6,3,3,win,6 - 3,5026066,664,1,6.0,0,4,1,1,0,9,0,21,21,2,0,0,0,0,0,0,0,0,0,0,90,1,6,0,0,0,1,1,0,2303224,2021
03/21/2021,home,15580,669,Missouri St.,9,True,3,1,2,win,3 - 1,5032938,664,1,7.0,0,2,1,1,0,6,0,23,23,0,0,0,1,0,0,0,0,0,0,0,95,6,9,1,0,0,1,4,0,2303224,2021
03/27/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5039586,664,1,4.0,0,4,2,2,1,8,0,19,16,1,1,0,0,0,2,0,0,0,0,0,75,2,2,0,1,0,1,3,0,2303224,2021
04/02/2021,away,15580,706,UTSA,9,True,11,5,6,win,11 - 5,5045063,664,1,6.0,0,2,2,2,3,9,0,23,20,1,0,0,1,0,0,0,0,0,0,0,0,2,7,1,0,0,1,1,0,2303224,2021
04/10/2021,home,15580,9,UAB,9,True,9,2,7,win,9 - 2,5052725,664,1,6.0,0,5,1,1,1,0,0,22,21,0,0,0,1,0,0,0,0,0,0,0,75,11,5,1,0,0,1,0,0,2303224,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,12,11,1,win,12 - 11,5060526,664,1,1.1,0,4,4,4,1,1,0,9,8,1,0,0,2,0,0,0,0,0,0,0,33,0,3,0,0,0,1,0,0,2303224,2021
04/24/2021,home,15580,772,Western Ky.,9,True,3,0,3,win,3 - 0,5067264,664,1,7.0,1,3,0,0,0,11,1,25,24,0,0,0,0,0,1,0,0,0,0,0,97,4,6,1,0,0,1,4,0,2303224,2021
05/01/2021,away,15580,574,Rice,9,True,10,1,9,win,10 - 1,5071267,664,1,7.0,0,4,0,0,2,7,0,27,24,1,0,0,0,0,1,0,0,0,0,0,105,4,9,1,0,0,1,2,0,2303224,2021
05/08/2021,home,15580,419,Middle Tenn.,9,True,9,0,9,win,9 - 0,5075877,664,1,7.0,1,3,0,0,0,6,1,23,23,1,0,0,0,0,0,0,0,0,0,0,67,3,11,1,0,0,1,0,0,2303224,2021
05/15/2021,away,15580,229,Fla. Atlantic,9,True,14,8,6,win,14 - 8,5078994,664,1,1.0,0,3,4,4,2,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,35,2,1,0,0,0,1,0,0,2303224,2021
05/29/2021,away,15580,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,5082420,664,1,6.1,0,9,1,1,0,6,0,28,28,2,0,0,0,0,0,0,0,0,0,0,105,2,11,0,0,0,1,1,0,2303224,2021
06/04/2021,home,15580,234,Florida St.,9,True,2,5,-3,loss,2 - 5,5082921,664,1,2.1,0,3,2,2,2,1,0,12,9,1,0,0,1,0,1,0,0,0,0,0,40,2,3,0,0,0,2,0,0,2303224,2021
06/07/2021,away,15580,433,Ole Miss,9,True,9,12,-3,loss,9 - 12,5082977,664,1,1.0,0,4,4,4,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,31,0,3,0,1,0,1,0,0,2303224,2021
