date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,365,LSU,9,True,7,12,-5,loss,7 - 12,4709587,498,1,1.1,0,2,2,2,0,0,0,6,5,0,0,0,1,0,0,0,2,0,1,0,24,2,2,0,0,0,3,0,1998988,2019
02/17/2019,home,14781,725,Army West Point,9,True,10,3,7,win,10 - 3,4708180,498,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,3,0,0,0,13,1,1,1,0,0,2,0,1998988,2019
02/24/2019,home,14781,660,SIUE,9,True,12,3,9,win,12 - 3,4715280,498,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,1998988,2019
03/01/2019,home,14781,694,Tennessee,9,True,2,7,-5,loss,2 - 7,4718807,498,1,2.1,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,31,3,2,0,0,0,2,1,1998988,2019
03/02/2019,home,14781,2711,North Florida,9,True,7,4,3,win,7 - 4,4721211,498,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,5,1,1,0,0,0,3,0,1998988,2019
03/06/2019,away,14781,655,Southeastern La.,9,True,1,7,-6,loss,1 - 7,4724824,498,1,1.0,0,2,1,1,0,1,0,4,3,0,0,0,0,1,0,0,2,2,0,1,14,0,1,0,0,0,3,0,1998988,2019
03/08/2019,home,14781,402,McNeese,9,True,12,13,-1,loss,12 - 13,4728409,498,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,6,0,1998988,2019
03/15/2019,home,14781,149,Coastal Carolina,9,True,3,13,-10,loss,3 - 13,4736132,498,1,3.2,0,5,7,6,1,2,0,19,18,0,0,0,3,0,0,0,2,2,0,0,51,4,5,0,0,0,2,0,1998988,2019
03/17/2019,home,14781,149,Coastal Carolina,9,True,7,15,-8,loss,7 - 15,4738679,498,1,0.0,0,1,3,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1998988,2019
03/29/2019,home,14781,253,Ga. Southern,9,True,8,9,-1,loss,8 - 9,4753999,498,1,1.0,0,3,3,2,0,1,0,7,6,0,0,0,0,1,1,0,3,3,0,0,0,2,0,0,0,0,2,0,1998988,2019
03/31/2019,home,14781,253,Ga. Southern,9,True,8,5,3,win,8 - 5,4754608,498,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,4,0,1998988,2019
04/05/2019,away,14781,254,Georgia St.,9,True,16,8,8,win,16 - 8,4759547,498,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,2,0,1998988,2019
04/10/2019,home,14781,508,Northwestern St.,9,True,8,4,4,win,8 - 4,4765639,498,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1998988,2019
04/13/2019,away,14781,27,App State,9,True,8,10,-2,loss,8 - 10,4768370,498,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,8,0,0,0,0,0,2,0,1998988,2019
04/20/2019,home,14781,32,Little Rock,9,True,3,7,-4,loss,3 - 7,4776513,498,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,1998988,2019
04/23/2019,away,14781,665,Southern U.,9,True,5,4,1,win,5 - 4,4783457,498,1,2.0,0,3,1,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,42,3,2,1,0,0,2,0,1998988,2019
