date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,700,Texas Tech,9,True,13,9,4,win,13 - 9,5004240,31,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1974482,2021
02/27/2021,home,15580,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,5010527,31,1,1.1,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,2,0,0,0,0,4,1,0,1974482,2021
03/13/2021,away,15580,366,Louisiana Tech,9,True,8,1,7,win,8 - 1,5024405,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,1974482,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,1.0,0,4,4,4,1,1,0,8,6,1,0,0,1,0,0,0,2,0,1,0,26,2,0,0,1,0,2,0,0,1974482,2021
03/24/2021,home,15580,404,Memphis,9,True,9,4,5,win,9 - 4,5035755,31,1,3.0,0,2,1,1,0,4,0,11,11,0,0,0,1,1,0,0,0,0,0,0,39,2,3,0,0,1,5,0,0,1974482,2021
03/30/2021,home,15580,1004,Central Ark.,9,True,21,8,13,win,21 - 8,5042484,31,1,4.0,0,4,3,2,1,2,0,18,17,0,0,0,1,0,0,0,0,0,0,0,45,8,2,1,0,0,1,1,0,1974482,2021
04/06/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5048976,31,1,4.2,0,5,2,2,1,7,0,22,20,2,0,0,0,0,1,0,0,0,0,0,81,4,3,0,0,0,1,1,0,1974482,2021
04/10/2021,away,15580,433,Ole Miss,9,True,6,13,-7,loss,6 - 13,5052956,31,1,2.0,0,6,6,5,0,1,0,12,12,0,1,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,3,0,0,1974482,2021
04/14/2021,home,15580,2678,Ark.-Pine Bluff,9,True,26,1,25,win,26 - 1,5056545,31,1,2.0,0,4,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,0,0,1,1,0,1974482,2021
05/11/2021,home,15580,30,Arkansas St.,9,True,8,4,4,win,8 - 4,5077308,31,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,0,1974482,2021
05/22/2021,home,15580,235,Florida,9,True,9,3,6,win,9 - 3,5081143,31,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,0,1974482,2021
06/04/2021,home,15580,471,NJIT,9,True,13,8,5,win,13 - 8,5082856,31,1,2.0,0,3,1,1,1,3,0,10,8,1,0,0,0,0,0,0,2,2,0,1,43,1,2,0,0,0,7,1,0,1974482,2021
06/11/2021,home,15580,490,NC State,9,True,21,2,19,win,21 - 2,5083135,31,1,1.0,0,1,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,1974482,2021
